name	"<a href='http://goo.gl/Byu6Zi'>PS1-10jh</a>"
host	"<a href='http://goo.gl/wLmfc2'>SDSS J160928.27+534023.9</a>"
citations	"<a href='http://adsabs.harvard.edu/abs/2012Natur.485..217G'>Gezari et al. 2012</a>*&Dagger;, <a href='http://adsabs.harvard.edu/abs/2013arXiv1304.6397G'>Guillochon et al. 2013</a>&Dagger;"
instruments	"Pan-STARRS (g, r, i, z), Chandra&Dagger;, MMT"
redshift	"0.1696"
claimedtype	"He + SMBH, MS + SMBH"
notes	"HeII \(\lambda 4686\) and HeII \(\lambda 3203\) in emission"
nh	7.2e19
nhcorr	F
restframe	T
yrsmjdoffset	54964.9
photometry	MJD	GN	54960.52	23.72	0.0	1
photometry	MJD	GN	54962.98	23.74	0.0	1
photometry	MJD	GN	54964.90	23.77	0.0	1
photometry	MJD	GN	54966.82	23.80	0.0	1
photometry	MJD	GN	54968.80	23.84	0.0	1
photometry	MJD	GN	55003.52	23.80	0.0	1
photometry	MJD	GN	55005.57	23.75	0.0	1
photometry	MJD	GN	55007.42	23.70	0.0	1
photometry	MJD	GN	55009.48	23.64	0.0	1
photometry	MJD	GN	55011.60	23.63	0.0	1
photometry	MJD	GN	55013.66	23.68	0.0	1
photometry	MJD	GN	55319.77	23.77	0.0	1
photometry	MJD	GN	55323.74	23.82	0.0	1
photometry	MJD	GN	55325.86	23.85	0.0	1
photometry	MJD	GN	55364.68	19.47	0.07	0
photometry	MJD	GN	55366.95	19.41	0.08	0
photometry	MJD	GN	55370.57	19.18	0.04	0
photometry	MJD	GN	55674.82	21.83	0.12	0
photometry	MJD	GN	55691.39	21.91	0.13	0
photometry	MJD	GN	55720.62	22.27	0.16	0
photometry	MJD	HN	56821.50	23.70	0.12	0
photometry	MJD	Pg	54979.48	23.90	0.0	1
photometry	MJD	Pg	54982.43	23.89	0.0	1
photometry	MJD	Pg	54996.45	23.70	0.0	1
photometry	MJD	Pg	54999.44	23.79	0.0	1
photometry	MJD	Pg	55002.42	23.83	0.0	1
photometry	MJD	Pg	55014.29	23.62	0.0	1
photometry	MJD	Pg	55029.30	23.04	0.0	1
photometry	MJD	Pg	55089.25	23.84	0.0	1
photometry	MJD	Pg	55302.59	23.72	0.0	1
photometry	MJD	Pg	55305.58	23.63	0.0	1
photometry	MJD	Pg	55332.40	24.51	1.56	0
photometry	MJD	Pg	55335.40	24.22	1.34	0
photometry	MJD	Pg	55338.40	23.74	1.17	0
photometry	MJD	Pg	55347.40	22.01	0.20	0
photometry	MJD	Pg	55350.50	21.70	0.13	0
photometry	MJD	Pg	55353.40	21.39	0.09	0
photometry	MJD	Pg	55362.40	20.60	0.05	0
photometry	MJD	Pg	55365.30	20.47	0.04	0
photometry	MJD	Pg	55368.40	20.34	0.04	0
photometry	MJD	Pg	55377.40	20.04	0.03	0
photometry	MJD	Pg	55389.30	19.83	0.03	0
photometry	MJD	Pg	55407.30	19.92	0.03	0
photometry	MJD	Pg	55413.30	20.09	0.03	0
photometry	MJD	Pg	55416.30	20.14	0.03	0
photometry	MJD	Pg	55422.30	20.45	0.07	0
photometry	MJD	Pg	55425.30	20.40	0.05	0
photometry	MJD	Pg	55428.30	20.50	0.05	0
photometry	MJD	Pg	55437.30	20.68	0.05	0
photometry	MJD	Pg	55440.30	20.79	0.05	0
photometry	MJD	Pg	55443.30	20.89	0.06	0
photometry	MJD	Pg	55446.30	20.90	0.06	0
photometry	MJD	Pg	55449.20	20.96	0.07	0
photometry	MJD	Pg	55452.30	21.02	0.08	0
