"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"72676","AT 2020acek","11:51:42.788","+10:15:28.40","","","WISEA J115142.77+101528.2","0.10395","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acwphph","P48 - ZTF-Cam","","1","1","","19.6557","g-ZTF","2020-12-10 11:07:44.000","ALeRCE","",""
"72675","AT 2020acej","12:02:14.947","+14:18:42.21","","","SDSS J120214.98+141841.3","0.095","ALeRCE, ZTF, Fink, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acwphqb","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.9834","g-ZTF","2020-12-10 11:07:44.000","ALeRCE","",""
"72674","SN 2020acei","09:44:05.626","-18:11:31.80","SN Ia","0.082","WISEA J094405.60-181129.6","","ALeRCE, ZTF, ATLAS","ZTF, ATLAS","adH0cc","ATLAS; ZTF","ZTF20acwpfvq","ATLAS1 - ACAM1, P48 - ZTF-Cam","VLT-UT1 - FORS2","1","1","","19.5851","g-ZTF","2020-12-10 11:02:18.997","ALeRCE","",""
"72673","AT 2020aceh","07:35:43.815","+11:15:53.85","","","WISEA J073543.65+111554.1","","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acwnqcy","P48 - ZTF-Cam","","1","1","","20.2141","g-ZTF","2020-12-10 10:48:17.997","ALeRCE","",""
"72672","SN 2020aceg","11:02:08.245","+58:39:27.29","SN Ia","0.06","GALEXASC J110207.76+583928.7","","ALeRCE, ZTF, ATLAS, Fink","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF20acwozwz","ATLAS1 - ACAM1, P48 - ZTF-Cam","P60 - SEDM","1","1","","20.3087","g-ZTF","2020-12-10 10:37:18.998","ALeRCE","",""
"72671","SN 2020acef","09:44:23.973","+22:58:44.92","SN Ia-91T-like","0.065","SDSS J094424.00+225843.7","0.114","ALeRCE, ATLAS, ZTF, Pan-STARRS1, Fink","ZTF, ATLAS, Pan-STARRS1","ePESSTO+","ATLAS; Pan-STARRS1; ZTF","ZTF20acwnrty","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","19.7194","g-ZTF","2020-12-10 10:07:39.003","ALeRCE","",""
"72670","AT 2020acee","08:48:08.805","+19:50:38.40","","","WISEA J084809.60+195039.3","0.084089","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acwnyfn","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.3678","g-ZTF","2020-12-10 10:05:36.997","ALeRCE","",""
"72669","SN 2020aced","08:31:13.485","+18:43:09.19","SN Ia","0.067","","","ALeRCE, ZTF, Fink, Pan-STARRS1","ZTF, Pan-STARRS1","ZTF","Pan-STARRS1; ZTF","ZTF20acwoamm","P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","18.3715","g-ZTF","2020-12-10 10:05:36.997","ALeRCE","",""
"72668","AT 2020acec","08:33:37.561","-08:17:32.62","","","WISEA J083337.67-081729.8","","ALeRCE, ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acwoozn","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.3276","g-ZTF","2020-12-10 10:03:32.996","ALeRCE","",""
"72667","AT 2020aceb","07:25:27.485","+33:11:50.17","","","SDSS J072527.38+331150.6","0.099","ALeRCE, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acvegti","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.6994","g-ZTF","2020-12-10 08:35:02.999","ALeRCE","",""
