"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"72497","AT 2020abxq","23:47:25.867","-12:18:18.04","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lxe","PS1 - GPC1","","1","1","","21.6","w-PS1","2020-11-16 06:02:52.800","PS1_Bot1","",""
"72496","AT 2020abxp","00:24:30.618","-11:05:05.38","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20bhai","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.279","cyan-ATLAS","2020-12-07 06:44:38.400","ATLAS_Bot1","",""
"72495","AT 2020abxo","03:06:02.558","-12:59:25.64","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lxd","PS1 - GPC1","","1","1","","21.08","w-PS1","2020-11-08 10:14:52.800","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"72494","AT 2020abxn","05:17:52.132","+04:25:24.07","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20bhae","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.101","orange-ATLAS","2020-12-07 09:56:09.600","ATLAS_Bot1","",""
"72493","AT 2020abxm","03:10:08.083","-13:50:56.61","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lxb","PS1 - GPC1","","1","1","","20.93","w-PS1","2020-11-20 10:36:28.800","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"72492","SN 2020abxl","05:04:22.764","-14:02:46.38","SN Ic-BL","0.0815","","","ATLAS, ZTF, Pan-STARRS1","ATLAS, ZTF, Pan-STARRS1","ePESSTO+","ATLAS; Pan-STARRS1; ZTF","ATLAS20bgzy","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","19.646","orange-ATLAS","2020-12-07 10:53:45.600","ATLAS_Bot1","",""
"72491","AT 2020abxk","08:46:31.881","+67:26:46.56","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20bgzs","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.168","orange-ATLAS","2020-12-07 12:14:24.000","ATLAS_Bot1","",""
"72490","AT 2020abxj","05:03:11.017","-03:16:15.86","","","","","ATLAS, ZTF, Pan-STARRS1","ATLAS, ZTF, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ATLAS20bgzm","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.221","orange-ATLAS","2020-12-07 11:03:50.400","ATLAS_Bot1","",""
"72489","AT 2020abxi","13:16:30.570","+01:46:38.68","","","","","ATLAS, GaiaAlerts","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS20bgzk","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","17.649","orange-ATLAS","2020-12-07 14:54:14.400","ATLAS_Bot1","",""
"72488","AT 2020abxh","12:59:15.370","-15:21:48.24","","","","","ATLAS, ZTF, GaiaAlerts","ATLAS, ZTF, GaiaAlerts","","ATLAS; GaiaAlerts; ZTF","ATLAS20bgze","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","18.307","orange-ATLAS","2020-12-07 15:12:57.600","ATLAS_Bot1","",""
