"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"72747","AT 2020achc","10:08:08.931","+00:20:29.41","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acwomey","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.62","g-ZTF","2020-12-11 10:35:03.264","ZTF_AMPEL_COMPLETE","",""
"72746","AT 2020achb","10:32:46.043","+39:45:10.68","","","","","ZTF, Pan-STARRS1, ATLAS","ZTF, Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1; ZTF","ZTF20acwoftf","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.79","g-ZTF","2020-12-06 11:57:27.072","ZTF_AMPEL_COMPLETE","",""
"72745","AT 2020acha","09:36:41.790","+59:25:37.00","","","","","ZTF","ZTF","","ZTF","ZTF20acworic","P48 - ZTF-Cam","","1","1","","20.1697","g-ZTF","2020-12-11 10:25:33.888","ZTF_CLU_PUBLIC","",""
"72744","AT 2020acgz","10:18:56.304","+57:06:01.46","","","","","ZTF, Pan-STARRS1, ATLAS","ZTF, Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1; ZTF","ZTF20acwoeui","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.7467","g-ZTF","2020-12-11 10:48:55.296","ZTF_CLU_PUBLIC","",""
"72743","AT 2020acgy","09:18:08.780","-05:37:33.78","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fqp","Gaia - Gaia-photometric","","1","1","","19.86","G-Gaia","2020-11-11 19:14:52.800","Gaia_Bot1","",""
"72742","AT 2020acgx","10:40:31.620","+06:17:21.70","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fqn","Gaia - Gaia-photometric","","1","1","","17.52","G-Gaia","2020-12-08 22:50:52.800","Gaia_Bot1","",""
"72741","AT 2020acgw","19:35:48.420","+14:25:51.28","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fqm","Gaia - Gaia-photometric","","1","1","","18.85","G-Gaia","2020-12-09 08:35:31.200","Gaia_Bot1","",""
"72740","AT 2020acgv","19:41:39.390","+13:47:20.69","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fql","Gaia - Gaia-photometric","","1","1","","17.67","G-Gaia","2020-12-09 08:34:04.800","Gaia_Bot1","",""
"72739","AT 2020acgu","08:50:58.561","-15:40:02.48","","","","","ZTF","ZTF","","ZTF","ZTF18adffldf","P48 - ZTF-Cam","","1","1","","17.76","g-ZTF","2020-12-04 12:04:01.920","ZTF_AMPEL_COMPLETE","",""
"72738","SN 2020acgt","15:51:27.440","+22:36:12.06","SN Ia","0.04671","","","GaiaAlerts, ZTF","GaiaAlerts, ZTF","ZTF","GaiaAlerts; ZTF","Gaia20fqi","Gaia - Gaia-photometric, P48 - ZTF-Cam","P60 - SEDM","1","1","","18.82","G-Gaia","2020-12-09 17:15:21.600","Gaia_Bot1","",""
