"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"40689","AT 2019jvg","13:51:42.644","-20:28:29.37","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dcs","PS1 - GPC1","","1","1","","20.85","w-PS1","2019-06-29 06:40:19","PS1_Bot1","",""
"40690","AT 2019jvh","13:19:32.604","+33:15:04.41","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dcf","PS1 - GPC1","","1","1","","19.1","i-Sloan","2019-06-13 07:20:38","PS1_Bot1","",""
"40691","AT 2019jvi","22:55:18.177","+10:48:26.49","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dcy","PS1 - GPC1","","1","1","","20.93","w-PS1","2019-06-29 12:21:36","PS1_Bot1","",""
"40692","AT 2019jvj","21:44:34.611","-17:35:13.85","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dci","PS1 - GPC1","","1","1","","20.05","w-PS1","2019-06-14 13:40:47","PS1_Bot1","",""
"40693","AT 2019jvk","21:52:31.751","-00:44:50.33","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dbg","PS1 - GPC1","","1","1","","20.95","w-PS1","2019-06-09 13:19:12","PS1_Bot1","",""
"40694","AT 2019jvl","17:48:05.937","+10:54:38.08","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dbi","PS1 - GPC1","","1","1","","20.56","w-PS1","2019-06-10 12:57:36","PS1_Bot1","",""
"40695","AT 2019jvm","21:44:30.498","+04:49:58.32","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dbe","PS1 - GPC1","","1","1","","20.03","w-PS1","2019-06-09 13:16:19","PS1_Bot1","",""
"40696","AT 2019jvn","21:00:38.151","-19:55:21.02","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dcb","PS1 - GPC1","","1","1","","20.45","w-PS1","2019-06-12 13:42:14","PS1_Bot1","",""
"40697","AT 2019jvo","19:53:32.949","-22:17:09.52","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dbw","PS1 - GPC1","","1","1","","19.76","w-PS1","2019-06-12 12:44:38","PS1_Bot1","",""
"40698","AT 2019jvp","23:26:40.553","+05:06:21.41","","","","","Pan-STARRS1","","Pan-STARRS1","PS19daj","PS1 - GPC1","","1","1","","20.49","w-PS1","2019-06-07 13:46:33","PS1_Bot1","",""
"40699","AT 2019jvq","23:23:29.897","+06:19:38.49","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dai","PS1 - GPC1","","1","1","","20.49","w-PS1","2019-06-07 13:46:33","PS1_Bot1","",""
"40700","AT 2019jvr","15:52:18.413","-24:07:14.72","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dal","PS1 - GPC1","","1","1","","19.71","w-PS1","2019-06-08 07:52:19","PS1_Bot1","",""
"40701","AT 2019jvs","17:43:10.471","+31:43:56.06","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dan","PS1 - GPC1","","1","1","","21.24","w-PS1","2019-06-08 12:20:09","PS1_Bot1","",""
"40702","AT 2019jvt","16:20:09.515","+27:15:29.08","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dam","PS1 - GPC1","","1","1","","21.22","w-PS1","2019-06-08 11:09:36","PS1_Bot1","",""
"40703","AT 2019jvu","17:03:22.531","+28:02:40.33","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dao","PS1 - GPC1","","1","1","","19.23","w-PS1","2019-06-08 12:14:24","PS1_Bot1","",""
"40704","AT 2019jvv","15:55:29.409","+31:15:17.37","","","","","Pan-STARRS1","","Pan-STARRS1","PS19daq","PS1 - GPC1","","1","1","","21.2","w-PS1","2019-06-08 10:03:21","PS1_Bot1","",""
"40705","AT 2019jvw","21:43:26.107","-19:19:54.48","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dch","PS1 - GPC1","","1","1","","20.98","w-PS1","2019-06-14 13:39:21","PS1_Bot1","",""
"40706","AT 2019jvx","00:16:06.207","+04:17:43.12","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dbv","PS1 - GPC1","","1","1","","21.08","w-PS1","2019-06-11 14:02:24","PS1_Bot1","",""
"40707","AT 2019jvy","23:02:02.629","+19:58:58.31","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dcv","PS1 - GPC1","","1","1","","20.83","w-PS1","2019-06-29 13:14:52","PS1_Bot1","",""
