"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"72255","AT 2020aboi","10:00:09.540","+38:27:23.83","","","","","ZTF","ZTF","","ZTF","ZTF20acvakai","P48 - ZTF-Cam","","1","1","","19.5453","g-ZTF","2020-12-04 12:24:14.976","Fritz","",""
"72254","SN 2020aboh","09:17:31.764","+41:59:34.01","SN","0.007","","","ZTF","ZTF","UCSC","ZTF","ZTF20acuzydz","P48 - ZTF-Cam","Keck1 - LRIS","1","1","","18.73","r-ZTF","2020-12-04 10:37:55.200","ZTF_Bot1","",""
"72253","SN 2020abog","07:52:28.214","-19:25:12.79","SN Ia","0.063"," ","","REFITT","ZTF","REFITT","REFITT; ZTF","ZTF20acpgjac","P48 - ZTF-Cam","SOAR - Goodman","1","1","","19.3028","r-ZTF","2020-10-30 10:56:58.272","REFITT_BOT","",""
"72252","AT 2020abof","05:17:47.856","-08:48:15.59","","","","","ZTF","ZTF","","ZTF","ZTF20acuzgqa","P48 - ZTF-Cam","","1","1","","16.68","g-ZTF","2020-11-30 08:02:55.968","ZTF_AMPEL_COMPLETE","",""
"72251","AT 2020aboe","00:22:32.253","+23:41:31.73","","","","","ZTF","ZTF","","ZTF","ZTF20actslnz","P48 - ZTF-Cam","","1","1","","19.25","g-ZTF","2020-12-02 02:37:11.424","ZTF_AMPEL_COMPLETE","",""
"72250","AT 2020abod","05:39:56.644","+80:20:15.66","","","","","ZTF","ZTF","","ZTF","ZTF19acgpovp","P48 - ZTF-Cam","","1","1","","17.4","g-ZTF","2020-12-02 09:44:39.264","ZTF_AMPEL_COMPLETE","",""
"72249","AT 2020aboc","10:35:49.983","-17:21:02.44","","","","","ZTF","ZTF","","ZTF","ZTF19aaednck","P48 - ZTF-Cam","","1","1","","15.64","r-ZTF","2020-11-23 13:08:25.728","ZTF_AMPEL_COMPLETE","",""
"72248","AT 2020abob","09:03:49.622","-07:22:49.33","","","","","ZTF","ZTF","","ZTF","ZTF18adfbkby","P48 - ZTF-Cam","","1","1","","17.16","g-ZTF","2020-12-02 12:29:20.832","ZTF_AMPEL_COMPLETE","",""
"72247","AT 2020aboa","20:56:11.020","+51:06:03.20","","","","","XOSS","XOSS","","XOSS","XM19HT","Other - Other","","1","1","","13.72","Clear-","2020-12-01 16:57:00.864","Tan","",""
"72246","AT 2020abnz","19:05:11.560","+04:24:46.51","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fnz","Gaia - Gaia-photometric","","1","1","","18.59","G-Gaia","2020-12-01 22:14:52.800","Gaia_Bot1","",""
"72245","AT 2020abny","00:57:41.697","-36:52:04.94","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgou","ATLAS1 - ACAM1","","1","1","","18.928","orange-ATLAS","2020-12-04 06:56:09.600","ATLAS_Bot1","",""
"72244","AT 2020abnx","21:49:37.613","-30:18:59.34","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgoj","ATLAS1 - ACAM1","","1","1","","18.516","orange-ATLAS","2020-12-04 05:15:21.600","ATLAS_Bot1","",""
"72243","AT 2020abnw","21:56:05.179","-19:01:05.54","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgoh","ATLAS1 - ACAM1","","1","1","","18.959","orange-ATLAS","2020-12-04 05:36:57.600","ATLAS_Bot1","",""
"72242","AT 2020abnv","23:14:23.160","-34:43:02.21","","","","","ATLAS, GaiaAlerts","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS20bgoc","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.985","orange-ATLAS","2020-12-04 05:57:07.200","ATLAS_Bot1","",""
"72241","SN 2020abnu","01:53:03.920","-36:03:56.41","SN Ia","0.042","","","ATLAS, GaiaAlerts","ATLAS, GaiaAlerts","ePESSTO+","ATLAS; GaiaAlerts","ATLAS20bgob","ATLAS1 - ACAM1, Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","18.127","orange-ATLAS","2020-12-04 07:37:55.200","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"72240","AT 2020abnt","00:41:24.694","+02:44:07.88","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20lvn","PS1 - GPC1","","1","1","","20.82","g-Sloan","2020-11-20 09:12:57.600","YSE_Bot1","",""
"72239","AT 2020abns","01:35:26.740","+23:59:40.24","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acuixxp","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.9324","g-ZTF","2020-11-28 04:32:56.256","Fritz","",""
"72238","AT 2020abnr","01:13:05.692","+15:30:46.83","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acuxkvo","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.7425","g-ZTF","2020-11-30 04:02:53.952","Fritz","",""
"72237","AT 2020abnq","00:53:51.296","+10:14:39.15","","","","","ZTF, Pan-STARRS1, ATLAS","ZTF, Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1; ZTF","ZTF20acuxkba","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.0609","g-ZTF","2020-12-02 04:34:34.752","Fritz","",""
"72236","AT 2020abnp","06:50:22.464","-20:30:42.22","","","","","ZTF","ZTF","","ZTF","ZTF20actgrnu","P48 - ZTF-Cam","","1","1","","19.3492","g-ZTF","2020-11-23 09:02:32.928","Fritz","",""
"72235","SN 2020abno","06:29:53.199","+54:08:24.81","SN Ia","0.07","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","ZTF","ATLAS; Pan-STARRS1; ZTF","ZTF20acuzjqk","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","20.0987","g-ZTF","2020-11-26 10:48:26.784","Fritz","",""
"72234","AT 2020abnn","08:43:54.196","+13:39:02.35","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lvm","PS1 - GPC1","","1","1","","20.36","w-PS1","2020-11-16 13:07:40.800","PS1_Bot1","",""
"72233","AT 2020abnm","09:07:27.545","+15:16:32.73","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lvl","PS1 - GPC1","","1","1","","20.67","w-PS1","2020-11-16 14:31:12.000","PS1_Bot1","",""
"72232","AT 2020abnl","09:29:19.488","+14:37:03.11","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lvk","PS1 - GPC1","","1","1","","20.36","w-PS1","2020-11-16 14:36:57.600","PS1_Bot1","",""
"72231","AT 2020abnk","02:06:11.570","+61:05:27.80","","","","","XOSS","XOSS","","XOSS","XM18HT","Other - Other","","1","1","","13.78","Clear-","2020-12-02 18:09:40.608","Tan","",""
"72230","AT 2020abnj","21:16:50.553","+32:28:37.57","","","","","ZTF, Fink","ZTF","","ZTF","ZTF20acuipou","P48 - ZTF-Cam","","1","1","","20.2177","r-ZTF","2020-11-26 02:10:34.752","Fritz","",""
"72229","AT 2020abni","22:30:04.563","-25:07:50.80","","","","","ZTF","ZTF","","ZTF","ZTF20acqosqh","P48 - ZTF-Cam","","1","1","","19.844","r-ZTF","2020-11-15 03:01:41.952","Fritz","",""
"72228","AT 2020abnh","00:53:06.047","+53:11:51.67","","","","","ZTF","ZTF","","ZTF","ZTF20actrsrl","P48 - ZTF-Cam","","1","1","","21.0814","g-ZTF","2020-11-15 04:58:28.128","Fritz","",""
"72227","AT 2020abng","04:06:36.816","+23:49:45.82","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acuytjb","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.7685","r-ZTF","2020-11-23 07:55:52.608","Fritz","",""
"72226","AT 2020abnf","03:54:47.289","+25:28:38.53","","","","","ZTF","ZTF","","ZTF","ZTF20actfnvf","P48 - ZTF-Cam","","1","1","","20.806","g-ZTF","2020-11-19 06:22:38.208","Fritz","",""
"72225","AT 2020abne","01:47:58.400","+47:52:03.06","","","","","ZTF","ZTF","","ZTF","ZTF20acuxvgj","P48 - ZTF-Cam","","1","1","","20.1637","r-ZTF","2020-12-02 06:23:50.784","Fritz","",""
"72224","AT 2020abnd","03:04:47.620","+51:37:41.48","","","","","ZTF","ZTF","","ZTF","ZTF20acuyuev","P48 - ZTF-Cam","","1","1","","20.4673","g-ZTF","2020-12-04 03:17:27.168","Fritz","",""
"72223","AT 2020abnc","01:29:27.460","+65:11:48.20","","","","","XOSS","XOSS","","XOSS","XM17HT","Other - Other","","1","1","","15.77","Clear-","2020-12-02 17:24:55.296","Tan","",""
"72222","AT 2020abnb","23:36:26.590","+64:24:19.80","","","","","XOSS","XOSS","","XOSS","XM16HT","Other - Other","","1","1","","15.54","Clear-","2020-12-02 16:58:28.992","Tan","",""
"72221","AT 2020abna","22:52:13.710","+60:50:17.00","","","","","XOSS","XOSS","","XOSS","XM15HT","Other - Other","","1","1","","15.78","Clear-","2020-12-02 16:47:57.408","Tan","",""
"72220","AT 2020abmz","23:05:37.220","+63:13:06.70","","","","","XOSS","XOSS","","XOSS","XM14HT","Other - Other","","1","1","","14.04","Clear-","2020-12-02 16:29:34.080","Tan","",""
"72219","AT 2020abmy","22:57:44.220","+61:29:33.10","","","","","XOSS","XOSS","","XOSS","XM13HT","Other - Other","","1","1","","14.27","Clear-","2020-12-02 16:24:18.720","Tan","",""
"72218","AT 2020abmx","22:54:17.720","+62:17:28.30","","","","","XOSS","XOSS","","XOSS","XM12HT","Other - Other","","1","1","","15.4","Clear-","2020-12-02 16:21:40.608","Tan","",""
"72217","AT 2020abmw","22:33:18.120","+61:41:33.40","","","","","XOSS","XOSS","","XOSS","XM11HT","Other - Other","","1","1","","14.78","Clear-","2020-12-02 16:16:26.112","Tan","",""
"72216","AT 2020abmv","00:43:03.106","+34:22:54.62","","","","","ZTF","ZTF","","ZTF","ZTF20acuxwfa","P48 - ZTF-Cam","","1","1","","20.2206","r-ZTF","2020-12-02 03:40:30.432","Fritz","",""
"72215","AT 2020abmu","22:15:21.496","+21:02:38.15","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acuxfnr","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.0217","g-ZTF","2020-12-02 02:29:59.424","Fritz","",""
"72214","AT 2020abmt","00:39:34.158","+34:59:34.54","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acuxlhx","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.4873","r-ZTF","2020-11-21 02:52:47.136","Fritz","",""
"72213","AT 2020abms","23:42:21.895","+13:32:45.84","","","","","ZTF, Pan-STARRS1, ATLAS","ZTF, Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1; ZTF","ZTF20acuxijq","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.9938","g-ZTF","2020-12-02 02:35:41.568","Fritz","",""
"72212","AT 2020abmr","04:16:36.935","+71:25:59.55","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acuxmkm","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20.0067","r-ZTF","2020-12-02 06:21:37.728","Fritz","",""
"72211","SN 2020abmq","22:11:07.096","-13:57:46.60","SN Ia","0.088","","","ZTF, ATLAS","ZTF, ATLAS","None","ATLAS; ZTF","ZTF20acuwwcx","ATLAS1 - ACAM1, P48 - ZTF-Cam","Magellan-Baade - IMACS","1","1","","19.3379","g-ZTF","2020-12-04 02:14:06.432","Fritz","",""
"72210","SN 2020abmp","00:47:18.922","+00:24:18.15","SN Ic","0.058","","","ZTF, Pan-STARRS1, ATLAS","ZTF, Pan-STARRS1, ATLAS","None","ATLAS; Pan-STARRS1; ZTF","ZTF20acuxjus","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","Magellan-Baade - IMACS","1","1","","19.8954","g-ZTF","2020-12-04 03:03:29.088","Fritz","",""
"72209","AT 2020abmo","00:39:36.518","-03:32:44.46","","","","","ZTF","ZTF","","ZTF","ZTF20acuxjtr","P48 - ZTF-Cam","","1","1","","20.0514","g-ZTF","2020-12-04 03:03:29.088","Fritz","",""
"72208","AT 2020abmn","01:39:21.218","+29:36:36.49","","","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acuxlgx","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.5595","g-ZTF","2020-12-02 04:33:54.144","Fritz","",""
"72207","AT 2020abmm","04:56:56.924","+73:54:30.55","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acureca","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.8053","r-ZTF","2020-12-02 08:17:51.072","Fritz","",""
"72206","SN 2020abml","00:37:44.606","-05:12:21.78","SN II","0.045","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","None","Pan-STARRS1; ZTF","ZTF20acuxrzj","P48 - ZTF-Cam, PS1 - GPC1","Magellan-Baade - IMACS","1","1","","20.9044","g-ZTF","2020-12-04 03:03:29.088","Fritz","","TESS-active sector/s (30,31);TESS-Sector30"
