"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"2851","SN 2003U","17:22:45.660","+62:09:50.40","SN Ia","","NGC 6365        ","","","","","","","","","0","1","","18","","2003-01-27 00:00:00.000","","[Discoverer=Boles; DiscoveryRef=IAUC 8059; PositionRef=IAUC 8059; Orig Type=Ia   ]",""
"2852","SN 2003V","03:05:43.051","-01:24:12.82","SN Ia","","Anon.           ","","","","","","","","","0","1","","18.2","","2003-01-16 00:00:00.000","","[Discoverer=NEAT/Wood-Vasey et al.; DiscoveryRef=IAUC 8060; PositionRef=IAUC 8060; Orig Type=Ia   ]",""
"2853","SN 2003W","09:46:49.481","+16:02:37.61","SN Ia","","UGC 5234        ","","","","","","","","","0","1","","17.3","","2003-01-28 00:00:00.000","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8061; PositionRef=IAUC 8061; Orig Type=Ia   ]",""
"2854","SN 2003X","18:12:05.669","+29:09:17.32","SN Ia","","UGC 11151       ","","","","","","","","","0","1","","17","","2003-01-28 00:00:00.000","","[Discoverer=Boles; DiscoveryRef=IAUC 8062; PositionRef=IAUC 8062; Orig Type=Ia   ]",""
"2855","SN 2003Y","08:54:34.601","+57:10:19.81","SN Ia","","IC 522          ","","","","","","","","","0","1","","17.4","","2003-01-29 00:00:00.000","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8062; PositionRef=IAUC 8062; Orig Type=Ia   ]",""
"2856","SN 2003Z","09:07:32.460","+60:29:17.48","SN II","","NGC 2742        ","","","","","","","","","0","1","","16.7","","2003-01-29 00:00:00.000","","[Discoverer=Qiu, Hu; DiscoveryRef=IAUC 8062; PositionRef=IAUC 8062; Orig Type=II   ]",""
"2857","SN 2004A","16:43:01.901","+36:50:12.52","SN II","","NGC 6207        ","","","","","","","","","0","1","","15.7","","2004-01-09 00:00:00.000","","[Discoverer=Itagaki; DiscoveryRef=IAUC 8265; PositionRef=IAUC 8265; Orig Type=II   ]",""
"2858"," 2004aa","04:34:02.899","-67:54:11.70","","","Anon.           ","","","","","","","","","0","1","","20.2","","2004-02-16 00:00:00.000","","[Discoverer=OGLE III; DiscoveryRef=IAUC 8292; PositionRef=IAUC 8292; Orig Type=Unknown]",""
"2859","SN 2004ab","13:16:58.181","-16:37:52.72","SN Ia","","NGC 5054        ","","","","","","","","","0","1","","14.7","","2004-02-21 00:00:00.000","","[Discoverer=Monard; DiscoveryRef=IAUC 8293; PositionRef=IAUC 8293; Orig Type=Ia   ]",""
"2860","SN 2004ac","18:47:43.670","-63:08:54.60","SN Ia","","IC 4769         ","","","","","","","","","0","1","","16.9","","2004-02-29 00:00:00.000","","[Discoverer=Monard; DiscoveryRef=IAUC 8295; PositionRef=IAUC 8295; Orig Type=Ia   ]",""
