"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"29322","SN 2018ftd","02:01:16.11","-01:13:26.26","SN Ia","0.062","","","ATLAS, Pan-STARRS1","ZTF","ATLAS; Pan-STARRS1","ATLAS18uez","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","18.187","orange-ATLAS","2018-09-01 15:02:52","ATLAS_Bot1",""
"29323","SN 2018fte","01:44:08.27","+07:58:37.46","SN Ia","0.062","","","ATLAS, ZTF","ZTF","ATLAS; ZTF","ATLAS18ufa","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.197","orange-ATLAS","2018-09-03 14:12:28","ATLAS_Bot1",""
"29324","AT 2018ftf","23:13:15.30","-21:51:28.65","","","","","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS18ufc","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.029","orange-ATLAS","2018-08-31 10:27:50","ATLAS_Bot1",""
"29325","AT 2018ftg","22:20:43.39","-20:31:27.35","","","","","ATLAS","","ATLAS","ATLAS18ufg","ATLAS1 - ACAM1","","1","1","","18.854","orange-ATLAS","2018-08-31 10:00:28","ATLAS_Bot1",""
"29326","AT 2018fth","05:50:02.14","-28:13:12.24","","","","","ATLAS","","ATLAS","ATLAS18ufj","ATLAS1 - ACAM1","","1","1","","17.727","orange-ATLAS","2018-08-31 14:48:28","ATLAS_Bot1",""
"29327","AT 2018fti","04:16:54.29","-39:00:17.19","","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS18ufq","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.281","orange-ATLAS","2018-08-31 13:32:09","ATLAS_Bot1",""
"29328","AT 2018ftj","05:20:58.15","-21:35:19.90","","","","","ATLAS","","ATLAS","ATLAS18uft","ATLAS1 - ACAM1","","1","1","","18.509","orange-ATLAS","2018-08-31 14:31:12","ATLAS_Bot1",""
"29329","AT 2018ftk","01:42:18.04","+27:49:26.57","","","","","ATLAS","","ATLAS","ATLAS18ufv","ATLAS1 - ACAM1","","1","1","","18.569","orange-ATLAS","2018-09-02 14:45:36","ATLAS_Bot1",""
"29330","AT 2018ftl","14:58:06.37","+44:58:44.92","","","","","ATLAS","","ATLAS","ATLAS18ufw","ATLAS1 - ACAM1","","1","1","","19.058","orange-ATLAS","2018-08-08 06:15:50","ATLAS_Bot1",""
"29331","AT 2018ftm","15:44:31.47","-05:00:51.04","","","","","ATLAS","","ATLAS","ATLAS18ufz","ATLAS1 - ACAM1","","1","1","","18.783","orange-ATLAS","2018-09-01 06:31:40","ATLAS_Bot1",""
