"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"29703","SN 2018ghu","05:41:46.00","-11:42:37.30","SN Ia-91T-like","0.084","","","GaiaAlerts","ePESSTO","GaiaAlerts","Gaia18cpm","Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","18.99","G-Gaia","2018-09-11 06:34:33","Gaia_Bot1",""
"29704","AT 2018ghv","19:21:23.00","+27:09:21.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cpo","Gaia - Gaia-photometric","","1","1","","18.54","G-Gaia","2018-09-10 23:52:48","Gaia_Bot1",""
"29705","AT 2018ghw","18:41:08.46","+22:53:40.81","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cpp","Gaia - Gaia-photometric","","1","1","","18.48","G-Gaia","2018-09-11 09:56:09","Gaia_Bot1",""
"29706","AT 2018ghx","16:33:11.38","-01:11:31.52","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cpr","Gaia - Gaia-photometric","","1","1","","17.44","G-Gaia","2018-09-11 15:12:57","Gaia_Bot1",""
"29707","AT 2018ghy","19:40:50.73","+32:15:09.68","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cps","Gaia - Gaia-photometric","","1","1","","18.01","G-Gaia","2018-09-11 16:13:26","Gaia_Bot1",""
"29708","AT 2018ghz","05:09:08.30","-04:42:45.72","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cpt","Gaia - Gaia-photometric","","1","1","","19.12","G-Gaia","2018-09-11 06:24:28","Gaia_Bot1",""
"29709","AT 2018gia","18:19:24.42","+19:17:49.67","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cpu","Gaia - Gaia-photometric","","1","1","","18.51","G-Gaia","2018-09-11 09:48:57","Gaia_Bot1",""
"29710","AT 2018gib","08:36:28.52","-39:12:58.68","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cpz","Gaia - Gaia-photometric","","1","1","","18.69","G-Gaia","2018-09-12 07:19:12","Gaia_Bot1",""
"29711","AT 2018gic","14:59:38.99","-17:16:08.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cqa","Gaia - Gaia-photometric","","1","1","","18.18","G-Gaia","2018-09-12 14:42:43","Gaia_Bot1",""
"29712","AT 2018gid","06:12:47.89","-26:17:25.94","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cqb","Gaia - Gaia-photometric","","1","1","","18.86","G-Gaia","2018-09-13 00:50:24","Gaia_Bot1",""
"29713","AT 2018gie","03:19:41.98","+11:30:16.38","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cqd","Gaia - Gaia-photometric","","1","1","","14.85","G-Gaia","2018-09-13 00:00:00","Gaia_Bot1",""
"29714","SN 2018gif","03:27:15.75","+08:42:39.13","SN Ia","0.039","","","GaiaAlerts","ePESSTO","GaiaAlerts","Gaia18cqf","Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","18.25","G-Gaia","2018-09-13 12:02:52","Gaia_Bot1",""
"29715","AT 2018gig","08:56:01.79","-43:30:00.68","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cqg","Gaia - Gaia-photometric","","1","1","","18.46","G-Gaia","2018-09-13 07:24:57","Gaia_Bot1",""
"29716","AT 2018gih","03:56:42.49","+01:21:12.82","","","","","GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts","Gaia18cqh","Gaia - Gaia-photometric, ATLAS1 - ACAM1","","1","1","","18.29","G-Gaia","2018-09-13 12:12:57","Gaia_Bot1",""
"29717","AT 2018gii","05:09:43.74","-16:29:41.35","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cqi","Gaia - Gaia-photometric","","1","1","","18.15","G-Gaia","2018-08-17 08:31:12","Gaia_Bot1",""
"29718","AT 2018gij","09:56:29.51","-46:37:38.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cqj","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2018-09-01 15:15:50","Gaia_Bot1",""
"29719","AT 2018gik","06:43:28.67","-35:45:54.04","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cqk","Gaia - Gaia-photometric","","1","1","","18.75","G-Gaia","2018-09-14 01:01:55","Gaia_Bot1",""
"29720","AT 2018gil","04:48:43.29","-12:03:05.69","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cqm","Gaia - Gaia-photometric","","1","1","","18.58","G-Gaia","2018-09-13 12:28:48","Gaia_Bot1",""
"29721","AT 2018gim","01:37:37.22","+30:02:48.62","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cqo","Gaia - Gaia-photometric","","1","1","","15.46","G-Gaia","2018-09-13 23:32:38","Gaia_Bot1",""
"29722","AT 2018gin","08:37:20.70","-42:25:13.69","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cqp","Gaia - Gaia-photometric","","1","1","","18.32","G-Gaia","2018-09-13 07:20:38","Gaia_Bot1",""
"29723","SN 2018gio","04:20:41.27","-14:46:53.87","SN Ia","0.042","IC 0367","0.030785","ASAS-SN, GaiaAlerts","ePESSTO","ASAS-SN; GaiaAlerts","ASASSN-18vp","ASASSN-2 - Cassius, Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","17.3","V-Johnson","2018-09-15 05:45:36","Stanek",""
"29724","AT 2018gip","21:13:36.36","-05:50:32.83","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS18vfu","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.649","orange-ATLAS","2018-09-15 09:34:33","ATLAS_Bot1",""
"29725","SN 2018giq","02:34:30.11","-35:24:27.00","SN Ia-91T-like","0.079","","","ATLAS","ePESSTO","ATLAS","ATLAS18vfv","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","18.775","orange-ATLAS","2018-09-14 12:02:52","ATLAS_Bot1",""
"29726","AT 2018gir","19:31:25.70","+44:11:24.13","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS18vfy","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.119","cyan-ATLAS","2018-09-15 08:45:36","ATLAS_Bot1",""
"29727","AT 2018gis","23:13:03.27","+10:19:04.17","","","","","ATLAS","","ATLAS","ATLAS18vfz","ATLAS1 - ACAM1","","1","1","","19.586","cyan-ATLAS","2018-09-14 11:55:40","ATLAS_Bot1",""
"29728","SN 2018git","01:40:04.26","+15:04:16.67","SN Ia","0.0713","","","ATLAS, ZTF","ZTF","ATLAS; ZTF","ATLAS18vga","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.321","cyan-ATLAS","2018-09-14 13:47:59","ATLAS_Bot1",""
"29729","SN 2018giu","20:27:49.22","+09:54:51.90","SN Ic-BL","0.026","","","ATLAS","ePESSTO","ATLAS","ATLAS18vgb","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","18.726","orange-ATLAS","2018-09-15 08:52:48","ATLAS_Bot1",""
"29730","AT 2018giv","19:23:28.68","+42:10:60.00","","","","","ATLAS","","ATLAS","ATLAS18vgl","ATLAS1 - ACAM1","","1","1","","19.441","cyan-ATLAS","2018-09-15 08:32:38","ATLAS_Bot1",""
"29731","AT 2018giw","16:50:00.98","+55:50:22.78","","","","","ATLAS","","ATLAS","ATLAS18vgq","ATLAS1 - ACAM1","","1","1","","19.227","cyan-ATLAS","2018-09-15 06:59:02","ATLAS_Bot1",""
"29732","AT 2018gix","21:30:19.40","+07:39:14.19","","","","","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS18vhk","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","18.661","orange-ATLAS","2018-08-06 12:24:28","ATLAS_Bot1",""
"29733","AT 2018giy","00:45:08.70","+06:56:25.25","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bse","PS1 - GPC1","","1","1","","21.9","w-PS1","2018-08-18 13:37:55","PS1_Bot1",""
"29734","AT 2018giz","15:08:52.54","+19:51:52.83","","","","","Pan-STARRS1","","Pan-STARRS1","PS18brk","PS1 - GPC1","","1","1","","20.61","w-PS1","2018-08-05 06:17:16","PS1_Bot1",""
"29735","AT 2018gja","00:39:53.69","-28:28:10.92","","","","","Pan-STARRS1","","Pan-STARRS1","PS18brj","PS1 - GPC1","","1","1","","19.21","i-Sloan","2018-08-05 13:17:45","PS1_Bot1",""
"29736","AT 2018gjb","22:23:49.81","-18:05:34.93","","","","","Pan-STARRS1","","Pan-STARRS1","PS18brm","PS1 - GPC1","","1","1","","20.42","i-Sloan","2018-08-06 11:35:31","PS1_Bot1",""
"29737","AT 2018gjc","15:30:26.88","+19:16:35.34","","","","","Pan-STARRS1","","Pan-STARRS1","PS18brl","PS1 - GPC1","","1","1","","21.3","w-PS1","2018-08-05 06:23:02","PS1_Bot1",""
