"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"29703","AT 2018ghu","05:41:46.00","-11:42:37.30","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cpm","Gaia - Gaia-photometric","","1","1","","18.99","G-Gaia","2018-09-11 06:34:33","Gaia_Bot1",""
"29704","AT 2018ghv","19:21:23.00","+27:09:21.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cpo","Gaia - Gaia-photometric","","1","1","","18.54","G-Gaia","2018-09-10 23:52:48","Gaia_Bot1",""
"29705","AT 2018ghw","18:41:08.46","+22:53:40.81","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cpp","Gaia - Gaia-photometric","","1","1","","18.48","G-Gaia","2018-09-11 09:56:09","Gaia_Bot1",""
"29706","AT 2018ghx","16:33:11.38","-01:11:31.52","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cpr","Gaia - Gaia-photometric","","1","1","","17.44","G-Gaia","2018-09-11 15:12:57","Gaia_Bot1",""
"29707","AT 2018ghy","19:40:50.73","+32:15:09.68","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cps","Gaia - Gaia-photometric","","1","1","","18.01","G-Gaia","2018-09-11 16:13:26","Gaia_Bot1",""
"29708","AT 2018ghz","05:09:08.30","-04:42:45.72","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cpt","Gaia - Gaia-photometric","","1","1","","19.12","G-Gaia","2018-09-11 06:24:28","Gaia_Bot1",""
"29709","AT 2018gia","18:19:24.42","+19:17:49.67","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cpu","Gaia - Gaia-photometric","","1","1","","18.51","G-Gaia","2018-09-11 09:48:57","Gaia_Bot1",""
"29710","AT 2018gib","08:36:28.52","-39:12:58.68","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cpz","Gaia - Gaia-photometric","","1","1","","18.69","G-Gaia","2018-09-12 07:19:12","Gaia_Bot1",""
"29711","AT 2018gic","14:59:38.99","-17:16:08.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cqa","Gaia - Gaia-photometric","","1","1","","18.18","G-Gaia","2018-09-12 14:42:43","Gaia_Bot1",""
"29712","AT 2018gid","06:12:47.89","-26:17:25.94","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cqb","Gaia - Gaia-photometric","","1","1","","18.86","G-Gaia","2018-09-13 00:50:24","Gaia_Bot1",""
