"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"72613","AT 2020acbz","14:44:31.685","+15:36:43.05","","","","","ZTF","ZTF","","ZTF","ZTF20acvamwo","P48 - ZTF-Cam","","1","1","","18.01","r-ZTF","2020-12-01 13:14:52.800","ZTF_Bot1","",""
"72612","AT 2020acby","08:40:32.941","-06:51:50.16","","","","","ZTF, Pan-STARRS1, ATLAS","ZTF, Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1; ZTF","ZTF20acwpboj","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.51","g-ZTF","2020-12-10 10:43:29.568","ZTF_AMPEL_COMPLETE","",""
"72611","SN 2020acbx","08:46:21.190","-12:39:21.58","SN Ia-91bg-like","0.051","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","REFITT","ATLAS; Pan-STARRS1; ZTF","ZTF20acwpbgv","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","SOAR - Goodman","1","1","","19.84","g-ZTF","2020-12-05 10:33:36.864","ZTF_AMPEL_COMPLETE","",""
"72610","AT 2020acbw","10:54:35.548","+56:33:52.83","","","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acwofly","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.97","g-ZTF","2020-12-05 10:57:32.832","ZTF_AMPEL_COMPLETE","",""
"72609","AT 2020acbv","09:57:11.011","+35:36:19.39","","","","","ZTF","ZTF","","ZTF","ZTF20acwoauy","P48 - ZTF-Cam","","1","1","","18.79","g-ZTF","2020-12-10 10:09:02.016","ZTF_AMPEL_COMPLETE","",""
"72608","AT 2020acbu","10:18:09.241","+32:06:13.11","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acuktst","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.52","g-ZTF","2020-12-10 10:08:21.408","ZTF_AMPEL_COMPLETE","",""
"72607","AT 2020acbt","09:00:02.637","-23:08:43.85","","","","","ZTF","ZTF","","ZTF","ZTF20aapxprx","P48 - ZTF-Cam","","1","1","","17.36","g-ZTF","2020-12-05 12:34:35.328","ZTF_AMPEL_COMPLETE","",""
"72606","AT 2020acbs","08:47:54.322","+18:33:18.89","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20aamvxwh","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.64","g-ZTF","2020-12-10 10:05:37.248","ZTF_AMPEL_COMPLETE","",""
"72605","AT 2020acbr","13:01:15.876","+34:36:49.17","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acwpide","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.85","g-ZTF","2020-12-05 13:03:49.248","ZTF_AMPEL_COMPLETE","",""
"72604","AT 2020acbq","09:51:13.170","-19:30:57.99","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acusgyr","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.41","g-ZTF","2020-12-02 11:36:43.776","ZTF_AMPEL_COMPLETE","",""
"72603","AT 2020acbp","05:43:23.168","-16:53:31.07","","","","","ZTF","ZTF","","ZTF","ZTF20acnyhdq","P48 - ZTF-Cam","","1","1","","18.63","g-ZTF","2020-12-02 09:35:27.168","ZTF_AMPEL_COMPLETE","",""
