"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"37683","AT 2019fkw","22:03:30.726","-05:08:21.84","","","","","ATLAS","","ATLAS","ATLAS19kvj","ATLAS1 - ACAM1","","1","1","","19.319","orange-ATLAS","2019-05-15 14:16:48","ATLAS_Bot1","",""
"37684","AT 2019fkx","23:31:57.780","-32:07:58.66","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bus","Gaia - Gaia-photometric","","1","1","","17.73","G-Gaia","2019-05-15 09:08:38","Gaia_Bot1","",""
"37685","AT 2019fky","23:57:04.350","-35:07:25.97","","","","","GaiaAlerts","","GaiaAlerts","Gaia19buv","Gaia - Gaia-photometric","","1","1","","18.54","G-Gaia","2019-05-15 21:14:24","Gaia_Bot1","",""
"37686","AT 2019fkz","10:04:25.440","+26:52:22.94","","","","","GaiaAlerts","","GaiaAlerts","Gaia19buw","Gaia - Gaia-photometric","","1","1","","18.18","G-Gaia","2019-05-15 17:51:21","Gaia_Bot1","",""
"37687","AT 2019fla","19:34:10.730","-02:59:43.58","","","","","GaiaAlerts, ZTF","","GaiaAlerts; ZTF","Gaia19bux","Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","18.83","G-Gaia","2019-05-15 02:12:28","Gaia_Bot1","",""
"37688","AT 2019flb","19:03:14.950","+01:20:28.25","","","","","GaiaAlerts","","GaiaAlerts","Gaia19buy","Gaia - Gaia-photometric","","1","1","","16.23","G-Gaia","2019-04-06 22:30:43","Gaia_Bot1","",""
"37689","AT 2019flc","20:27:30.440","-14:41:55.61","","","","","GaiaAlerts","","GaiaAlerts","Gaia19buz","Gaia - Gaia-photometric","","1","1","","18.49","G-Gaia","2019-05-15 20:29:45","Gaia_Bot1","",""
"37690","AT 2019fld","00:41:44.720","-35:00:01.69","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bva","Gaia - Gaia-photometric","","1","1","","18.38","G-Gaia","2019-05-15 15:23:02","Gaia_Bot1","",""
"37691","AT 2019fle","15:40:19.503","+43:06:55.60","","","","","ZTF","","ZTF","ZTF19aavhbcz","P48 - ZTF-Cam","","1","1","","19.15","r-ZTF","2019-05-13 06:44:10","ZTF_AMPEL_NEW","",""
"37692","AT 2019flf","15:21:26.524","+37:27:16.66","","","","","ZTF, GaiaAlerts","","GaiaAlerts; ZTF","ZTF19aaupkev","P48 - ZTF-Cam, Gaia - Gaia-photometric","","1","1","","19.19","r-ZTF","2019-05-09 07:13:03","ZTF_AMPEL_COMPLETE","",""
"37693","AT 2019flg","20:53:30.376","+20:29:30.77","","","","","ZTF","","ZTF","ZTF19aavajub","P48 - ZTF-Cam","","1","1","","15.62","g-ZTF","2019-05-14 11:06:43","ZTF_Bot1","",""
"37694","AT 2019flh","19:39:45.006","-13:21:33.70","","","","","ZTF","","ZTF","ZTF19aavague","P48 - ZTF-Cam","","1","1","","18.99","g-ZTF","2019-05-14 11:00:57","ZTF_Bot1","",""
"37695","AT 2019fli","19:32:03.135","-12:33:33.62","","","","","ZTF","","ZTF","ZTF19aavahhj","P48 - ZTF-Cam","","1","1","","17.19","g-ZTF","2019-05-14 11:00:57","ZTF_Bot1","",""
"37696","AT 2019flj","19:26:56.538","-12:25:22.57","","","","","ZTF","","ZTF","ZTF19aavahuh","P48 - ZTF-Cam","","1","1","","19.21","g-ZTF","2019-05-14 11:00:57","ZTF_Bot1","",""
"37697","AT 2019flk","15:27:39.965","-19:48:46.09","","","","","ZTF","","ZTF","ZTF19aauxfaw","P48 - ZTF-Cam","","1","1","","18.83","r-ZTF","2019-05-14 07:26:24","ZTF_Bot1","",""
"37698","AT 2019fll","15:40:47.463","+68:31:51.41","","","","","ZTF","","ZTF","ZTF19aauptux","P48 - ZTF-Cam","","1","1","","15.98","g-ZTF","2019-05-13 06:53:16","ZTF_Bot1","",""
"37699","AT 2019flm","17:43:25.501","+30:21:23.09","","","","","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF19aaumeqx","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","18.91","r-ZTF","2019-05-13 09:40:19","ZTF_Bot1","",""
"37700","AT 2019fln","05:48:35.256","-35:59:39.88","","","","","DECam-GROWTH","","DECam-GROWTH","DG19lcnl","CTIO-4m - DECAM","","1","1","","19.45","r-Sloan","2019-05-10 22:56:00","De","",""
"37701","AT 2019flo","05:56:50.750","-33:26:32.93","","","","","DECam-GROWTH","","DECam-GROWTH","DG19ukvo","CTIO-4m - DECAM","","1","1","","21.57","r-Sloan","2019-05-10 22:56:00","De","",""
"37702","AT 2019flp","05:49:14.734","-35:57:21.02","","","","","DECam-GROWTH","","DECam-GROWTH","DG19nanl","CTIO-4m - DECAM","","1","1","","20.01","r-Sloan","2019-05-10 22:56:00","De","",""
"37703","AT 2019flq","05:52:50.071","-30:22:52.98","","","","","DECam-GROWTH","","DECam-GROWTH","DG19qcso","CTIO-4m - DECAM","","1","1","","21.57","g-Sloan","2019-05-11 00:00:00","Andreoni","",""
"37704","AT 2019flr","06:09:13.908","-35:08:59.32","","","","","DECam-GROWTH","","DECam-GROWTH","DG19zaxn","CTIO-4m - DECAM","","1","1","","20.81","r-Sloan","2019-05-10 22:56:00","De","",""
"37705","AT 2019fls","05:56:24.218","-30:28:26.29","","","","","DECam-GROWTH","","DECam-GROWTH","DG19etsk","CTIO-4m - DECAM","","1","1","","20.83","r-Sloan","2019-05-10 22:56:00","De","",""
"37706","AT 2019flt","06:07:44.878","-30:49:29.14","","","","","DECam-GROWTH","","DECam-GROWTH","DG19yhhm","CTIO-4m - DECAM","","1","1","","20.13","r-Sloan","2019-05-10 22:56:00","De","",""
"37707","AT 2019flu","06:03:27.146","-32:23:07.94","","","","","DECam-GROWTH","","DECam-GROWTH","DG19llhk","CTIO-4m - DECAM","","1","1","","21.14","r-Sloan","2019-05-10 22:56:00","De","",""
"37708","AT 2019flv","06:11:24.358","-36:31:02.32","","","","","DECam-GROWTH","","DECam-GROWTH","DG19fqqk","CTIO-4m - DECAM","","1","1","","20.43","r-Sloan","2019-05-10 22:56:00","De","",""
"37709","AT 2019flw","06:01:48.907","-28:39:37.40","","","","","DECam-GROWTH","","DECam-GROWTH","DG19bexl","CTIO-4m - DECAM","","1","1","","21.1","r-Sloan","2019-05-10 22:56:00","De","",""
"37710","AT 2019flx","05:48:08.534","-36:04:34.00","","","","","DECam-GROWTH","","DECam-GROWTH","DG19ootl","CTIO-4m - DECAM","","1","1","","21.74","r-Sloan","2019-05-10 22:56:00","De","",""
"37711","AT 2019fly","06:08:00.312","-31:40:08.94","","","","","DECam-GROWTH","","DECam-GROWTH","DG19nouo","CTIO-4m - DECAM","","1","1","","21.19","r-Sloan","2019-05-10 22:56:00","De","",""
"37712","AT 2019flz","05:45:20.465","-26:50:51.65","","","","","DECam-GROWTH","","DECam-GROWTH","DG19oahn","CTIO-4m - DECAM","","1","1","","19.3","r-Sloan","2019-05-10 22:56:00","De","",""
"37713","AT 2019fma","10:19:23.246","+44:24:30.91","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ahj","PS1 - GPC1","","1","1","","20.69","i-Sloan","2019-05-15 07:22:04","PS1_Bot1","",""
"37714","AT 2019fmb","12:26:43.660","+56:04:32.86","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ahl","PS1 - GPC1","","1","1","","20.65","i-Sloan","2019-05-12 07:48:00","PS1_Bot1","",""
"37715","AT 2019fmc","10:27:22.930","+53:12:03.43","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ahk","PS1 - GPC1","","1","1","","20.49","i-Sloan","2019-05-15 07:27:50","PS1_Bot1","",""
"37716","AT 2019fmd","09:01:32.917","+38:25:50.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ahn","PS1 - GPC1","","1","1","","19.71","i-Sloan","2019-05-15 06:33:07","PS1_Bot1","",""
"37717","AT 2019fme","12:11:36.169","+51:15:28.53","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aho","PS1 - GPC1","","1","1","","20.77","i-Sloan","2019-05-12 07:42:14","PS1_Bot1","",""
"37718","AT 2019fmf","09:37:59.602","+32:47:11.06","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aha","PS1 - GPC1","","1","1","","20.33","i-Sloan","2019-05-15 06:23:02","PS1_Bot1","",""
"37719","AT 2019fmg","10:40:17.060","+31:25:39.40","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ahf","PS1 - GPC1","","1","1","","19.67","i-Sloan","2019-05-15 08:15:21","PS1_Bot1","",""
"37720","AT 2019fmh","10:37:14.000","+44:04:39.03","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ahh","PS1 - GPC1","","1","1","","20.06","i-Sloan","2019-05-15 07:20:38","PS1_Bot1","",""
"37721","AT 2019fmi","10:51:00.621","+34:16:18.25","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ahg","PS1 - GPC1","","1","1","","20.52","i-Sloan","2019-05-15 08:19:40","PS1_Bot1","",""
"37722","AT 2014fy","01:40:47.016","-00:13:04.44","","","SDSS J014047.45-001305.8","0.05833","","","","","CTIO-4m - DECAM","","1","1","","20.86","g-Sloan","2014-10-01 08:01:52","Th̩venot","",""
"37723","AT 2019fmj","02:14:33.566","-00:46:00.02","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ahq","PS1 - GPC1","","1","1","","17.13","w-PS1","2019-01-02 06:21:36","PS1_Bot1","",""
"37724","AT 2019fmk","05:59:16.950","-13:17:56.51","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bvc","Gaia - Gaia-photometric","","1","1","","17.22","G-Gaia","2019-05-14 10:33:36","Gaia_Bot1","",""
"37725","AT 2019fml","21:05:55.066","-48:45:00.22","","","","","ATLAS","","ATLAS","ATLAS19kwx","ATLAS1 - ACAM1","","1","1","","17.849","orange-ATLAS","2019-05-16 14:39:50","ATLAS_Bot1","",""
"37726","SN 2019fmm","22:26:48.350","+35:31:06.56","SN Ia","0.02","UGC 12039","0.02","ASAS-SN","ASAS-SN","ASAS-SN","ASASSN-19my","ASASSN-1 - Brutus, ASASSN-4 - Leavitt","LT - SPRAT","1","1","","16.153","g-Sloan","2019-04-26 10:49:26","Bersier","",""
"37727","AT 2019fmn","19:43:35.211","-16:31:08.64","","","","","ATLAS","","ATLAS","ATLAS19kyr","ATLAS1 - ACAM1","","1","1","","17.556","orange-ATLAS","2019-05-16 13:37:55","ATLAS_Bot1","",""
"37728","AT 2019fmo","09:10:37.616","-09:30:10.18","","","","","ATLAS","","ATLAS","ATLAS19kys","ATLAS1 - ACAM1","","1","1","","17.191","orange-ATLAS","2019-05-17 05:55:40","ATLAS_Bot1","",""
"37729","AT 2019fmp","13:27:13.634","-04:06:41.80","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ahz","PS1 - GPC1","","1","1","","22.01","w-PS1","2019-04-09 09:15:50","PS1_Bot1","",""
"37730","AT 2019fmq","10:17:06.563","+54:04:21.92","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aid","PS1 - GPC1","","1","1","","20.43","i-Sloan","2019-05-15 07:29:16","PS1_Bot1","",""
"37731","AT 2019fmr","23:17:38.746","-59:15:42.23","","","GALEXASC J231739.47-591551.0","0.026915","ASAS-SN, MASTER","","ASAS-SN; MASTER","ASASSN-19nb","ASASSN-5 - Payne-Gaposchkin, ASASSN-2 - Cassius, Other - Other","","1","1","","16.8","g-Sloan","2019-05-16 08:52:48","Stanek","",""
"37732","AT 2017kdw","01:34:48.880","+21:25:20.14","","","NGC 606","0.03326","","","","","CTIO-4m - DECAM","","1","1","","21.73","R-Cousins","2017-07-26 10:05:34","Nowell","",""
"37733","AT 2019fms","09:16:02.161","-24:34:44.73","","","","","ATLAS","","ATLAS","ATLAS19kzs","ATLAS1 - ACAM1","","1","1","","17.824","orange-ATLAS","2019-05-18 07:07:40","ATLAS_Bot1","",""
"37734","AT 2019fmt","20:27:53.408","+14:08:51.48","","","","","ATLAS","","ATLAS","ATLAS19kzt","ATLAS1 - ACAM1","","1","1","","17.808","orange-ATLAS","2019-05-17 14:02:24","ATLAS_Bot1","",""
"37735","AT 2019fmu","16:51:44.991","+32:05:29.84","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aif","PS1 - GPC1","","1","1","","19.76","z-Sloan","2019-05-17 13:22:04","PS1_Bot1","",""
"37736","AT 2019fmv","12:29:33.796","+35:46:12.13","","","","","Pan-STARRS1, ZTF","","Pan-STARRS1; ZTF","PS19aie","PS1 - GPC1, P48 - ZTF-Cam","","1","1","","19.62","z-Sloan","2019-05-17 10:16:19","PS1_Bot1","",""
"37737","AT 2019fmw","00:29:53.710","-36:30:10.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bvd","Gaia - Gaia-photometric","","1","1","","18.14","G-Gaia","2019-05-16 03:21:36","Gaia_Bot1","",""
"37738","AT 2019fmx","02:43:38.600","-34:17:11.15","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bve","Gaia - Gaia-photometric","","1","1","","19.39","G-Gaia","2019-05-05 15:40:19","Gaia_Bot1","",""
"37739","AT 2019fmy","20:45:46.780","-19:53:35.63","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bvg","Gaia - Gaia-photometric","","1","1","","17.67","G-Gaia","2019-05-16 08:35:31","Gaia_Bot1","",""
"37740","AT 2019fmz","17:15:37.050","+17:56:05.21","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bvh","Gaia - Gaia-photometric","","1","1","","17.97","G-Gaia","2019-05-16 19:36:28","Gaia_Bot1","",""
"37741","AT 2019fna","07:25:25.320","+09:48:14.18","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bvj","Gaia - Gaia-photometric","","1","1","","17.79","G-Gaia","2019-05-17 17:08:09","Gaia_Bot1","",""
"37742","AT 2019fnb","08:15:59.330","+20:29:47.62","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bvk","Gaia - Gaia-photometric","","1","1","","17.93","G-Gaia","2019-05-17 17:25:26","Gaia_Bot1","",""
