"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"72668","AT 2020acec","08:33:37.561","-08:17:32.62","","","WISEA J083337.67-081729.8","","ALeRCE, ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acwoozn","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.3276","g-ZTF","2020-12-10 10:03:32.996","ALeRCE","",""
"72667","AT 2020aceb","07:25:27.485","+33:11:50.17","","","SDSS J072527.38+331150.6","0.099","ALeRCE, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acvegti","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.6994","g-ZTF","2020-12-10 08:35:02.999","ALeRCE","",""
"72666","AT 2020acea","07:04:15.462","+31:10:47.47","","","SDSS J070415.87+311045.4","0.142","ALeRCE","ZTF","","ZTF","ZTF20acwnflf","P48 - ZTF-Cam","","1","1","","20.8855","g-ZTF","2020-12-10 08:35:02.999","ALeRCE","",""
"72665","SN 2020acdz","06:13:19.620","-26:47:24.90","SN II","0.074","","","ALeRCE, ZTF, GaiaAlerts, ATLAS","ZTF, GaiaAlerts, ATLAS","ePESSTO+","ATLAS; GaiaAlerts; ZTF","ZTF20acwlsro","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","18.8967","g-ZTF","2020-12-10 08:01:15.001","ALeRCE","",""
"72664","AT 2020acdy","07:19:46.314","+01:29:53.34","","","","","ALeRCE","ZTF","","ZTF","ZTF20acwlcck","P48 - ZTF-Cam","","1","1","","19.7024","r-ZTF","2020-12-10 07:24:54.999","ALeRCE","",""
"72663","AT 2020acdx","07:13:03.716","+15:14:28.40","","","WISEA J071303.95+151429.3","","ALeRCE","ZTF","","ZTF","ZTF20acwnabc","P48 - ZTF-Cam","","1","1","","20.3614","r-ZTF","2020-12-10 07:24:13.000","ALeRCE","",""
"72662","SN 2020acdw","07:02:44.939","+26:30:03.39","SN Ia","0.07","WISEA J070244.97+263002.7","","ALeRCE, ATLAS, ZTF, Fink","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF20acwkwqn","ATLAS1 - ACAM1, P48 - ZTF-Cam","P60 - SEDM","1","1","","18.9712","r-ZTF","2020-12-10 07:23:32.004","ALeRCE","",""
"72661","AT 2020acdv","07:13:30.056","+23:37:33.48","","","WISEA J071330.00+233733.9","","ALeRCE, Fink, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acwkvgj","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","18.9601","r-ZTF","2020-12-10 07:23:32.004","ALeRCE","",""
"72660","AT 2020acdu","04:00:10.709","-11:19:50.76","","","SDSS J040010.74-111952.0","0.05","ALeRCE, ZTF, Pan-STARRS1, YSE","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acwjhpo","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.1867","r-ZTF","2020-12-10 06:30:05.000","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31"
"72659","AT 2020acdt","03:27:41.662","+18:15:03.76","","","SDSS J032741.96+181501.5","0.04","ALeRCE","ZTF","","ZTF","ZTF20acwjeeq","P48 - ZTF-Cam","","1","1","","20.263","r-ZTF","2020-12-10 06:27:23.000","ALeRCE","",""
