"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"70617","AT 2020zhc","07:23:40.482","+22:58:06.87","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20bfim","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.172","orange-ATLAS","2020-11-10 13:26:24.000","ATLAS_Bot1","",""
"70616","SN 2020zhb","05:28:45.106","-33:54:52.87","SN Ia","0.08","","","ATLAS","ATLAS","ePESSTO+","ATLAS","ATLAS20bfik","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","19.103","orange-ATLAS","2020-11-10 15:08:38.400","ATLAS_Bot1","",""
"70615","AT 2020zha","09:51:00.632","+40:14:49.36","","","","","ZTF, ATLAS, Fink, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acpxvrj","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.48","r-ZTF","2020-11-12 11:25:42.816","ZTF_AMPEL_COMPLETE","",""
"70614","AT 2020zgz","11:40:56.657","+22:33:57.05","","","","","ZTF","ZTF","","ZTF","ZTF20acpayvy","P48 - ZTF-Cam","","1","1","","19.65","r-ZTF","2020-11-06 11:48:38.304","ZTF_AMPEL_COMPLETE","",""
"70613","AT 2020zgy","09:52:26.645","-03:41:22.94","","","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acoxcxx","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.25","r-ZTF","2020-11-12 11:29:48.192","ZTF_AMPEL_COMPLETE","",""
"70612","AT 2020zgx","12:16:26.887","+75:00:30.68","","","","","ZTF","ZTF","","ZTF","ZTF20acowqyb","P48 - ZTF-Cam","","1","1","","19.05","g-ZTF","2020-11-05 11:18:36.864","ZTF_AMPEL_COMPLETE","",""
"70611","AT 2020zgw","10:14:20.690","-04:18:40.01","","","","","ZTF","ZTF","","ZTF","ZTF18adcaqgb","P48 - ZTF-Cam","","1","1","","17.85","r-ZTF","2020-11-12 11:34:54.048","ZTF_AMPEL_COMPLETE","",""
"70610","AT 2020zgv","12:13:54.471","+26:00:08.28","","","","","ZTF","ZTF","","ZTF","ZTF18aahslne","P48 - ZTF-Cam","","1","1","","18.91","r-ZTF","2020-11-04 11:52:56.640","ZTF_AMPEL_COMPLETE","",""
"70609","SN 2020zgu","10:03:36.900","+45:17:56.90","SN Ia","0.041408","","","ZTF, ATLAS, Fink, GaiaAlerts, Pan-STARRS1","ZTF, ATLAS, GaiaAlerts, Pan-STARRS1","None","ATLAS; GaiaAlerts; Pan-STARRS1; ZTF","ZTF20acphdbu","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1","Other - Other","1","1","","18.9514","r-ZTF","2020-11-12 09:52:24.960","ZTF_CLU_PUBLIC","",""
"70608","AT 2020zgt","06:10:36.349","-16:08:21.79","","","","","ZTF","ZTF","","ZTF","ZTF20acowpad","P48 - ZTF-Cam","","1","1","","18.38","g-ZTF","2020-11-03 10:49:09.120","ZTF_AMPEL_COMPLETE","",""
"70607","AT 2020zgs","11:16:08.540","-28:36:58.72","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fdp","Gaia - Gaia-photometric","","1","1","","18.8","G-Gaia","2020-11-07 05:52:48.000","Gaia_Bot1","",""
"70606","AT 2020zgr","03:23:20.647","+03:18:25.03","","","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acplqcf","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.87","r-ZTF","2020-11-05 08:25:35.904","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (30,31);TESS-Sector31"
"70605","SN 2020zgq","04:39:08.885","+23:30:53.52","SN Ia","0.036","","","ZTF","ZTF","ZTF","ZTF","ZTF20acpeldz","P48 - ZTF-Cam","Keck1 - LRIS","1","1","","19.66","g-ZTF","2020-11-05 07:44:25.728","ZTF_AMPEL_COMPLETE","",""
"70604","AT 2020zgp","22:22:27.253","-25:11:37.40","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acpptqk","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.93","g-ZTF","2020-11-12 04:19:13.728","ZTF_AMPEL_COMPLETE","",""
"70603","AT 2020zgo","00:47:49.612","-08:34:43.36","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acovryd","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.86","r-ZTF","2020-11-03 06:38:00.960","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"70602","AT 2020zgn","01:43:24.924","-07:10:21.36","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acorkrg","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.74","g-ZTF","2020-11-05 06:55:05.664","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"70601","AT 2020zgm","21:45:04.935","-07:24:27.19","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acppchi","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20","g-ZTF","2020-11-05 03:33:01.152","ZTF_AMPEL_COMPLETE","",""
