"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"70380","AT 2020yyq","09:36:28.935","+47:54:53.39","","","WISEA J093628.89+475451.2","0.055022","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acpeyoo","P48 - ZTF-Cam","","1","1","","18.9299","g-ZTF","2020-11-05 11:48:51.998","ALeRCE","",""
"70379","AT 2020yyp","20:11:27.888","+56:38:35.38","","","WISEA J201128.49+563831.2","","ALeRCE","ZTF","","ZTF","ZTF20acpboln","P48 - ZTF-Cam","","1","1","","19.8548","r-ZTF","2020-11-05 02:30:43.004","ALeRCE","",""
"70378","SN 2020yyo","11:09:55.332","+79:00:15.57","SN II","0.039641","VII Zw 373","0.039641","ALeRCE, ZTF, ATLAS","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF20acpevli","ATLAS1 - ACAM1, P48 - ZTF-Cam","LT - SPRAT","1","1","","18.7218","g-ZTF","2020-11-05 11:18:37.002","ALeRCE","",""
"70377","AT 2020yyn","00:01:06.523","-16:33:18.33","","","WISEA J000106.55-163319.2","","ALeRCE","ZTF","","ZTF","ZTF20acpdlvk","P48 - ZTF-Cam","","1","1","","19.4419","r-ZTF","2020-11-05 06:01:21.000","ALeRCE","",""
"70376","AT 2020yym","01:53:37.555","-07:35:58.07","","","WISEA J015337.76-073559.5","0.077097","ALeRCE, ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acoyrlm","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.7239","r-ZTF","2020-11-04 05:34:07.997","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector30"
"70375","AT 2020yyl","21:45:40.200","-15:55:34.47","","","WISEA J214540.01-155534.6","","ALeRCE","ZTF","","ZTF","ZTF20acoygnb","P48 - ZTF-Cam","","1","1","","19.7771","g-ZTF","2020-11-04 04:06:30.997","ALeRCE","",""
"70374","SN 2020yyk","22:22:46.757","-01:37:28.12","SN Ia-91T-like","0.08","SDSS J222246.77-013728.1","0.204","ALeRCE, ATLAS, ZTF, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","ePESSTO+","ATLAS; Pan-STARRS1; ZTF","ZTF20acopmey","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","19.7108","r-ZTF","2020-11-04 05:26:05.004","ALeRCE","",""
"70373","AT 2020yyj","23:57:49.679","+06:57:38.87","","","SDSS J235749.60+065737.9","0.098","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acpbwvo","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.875","r-ZTF","2020-11-03 04:41:51.003","ALeRCE","",""
"70372","AT 2020yyi","01:07:08.171","-13:01:46.35","","","WISEA J010708.27-130146.6","","ALeRCE, ATLAS, ZTF, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acpcwwg","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.9231","r-ZTF","2020-11-03 06:39:22.003","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector30"
"70371","AT 2020yyh","22:33:57.910","-23:12:52.80","","","GALEXASC J223357.65-231254.7","","ALeRCE, ATLAS, ZTF, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acpdenr","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.8557","r-ZTF","2020-11-01 04:01:30.999","ALeRCE","",""
