"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"30328","AT 2018hfj","19:33:20.52","+01:14:37.31","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18acacfha","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","20.25","g-ZTF","2018-09-29 03:34:33","ZTF_Bot1",""
"30329","AT 2018hfk","21:24:17.91","-42:46:13.94","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cyn","Gaia - Gaia-photometric","","1","1","","18.07","G-Gaia","2018-10-07 20:02:24","Gaia_Bot1",""
"30330","AT 2018hfl","20:22:37.51","-39:54:12.42","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cyo","Gaia - Gaia-photometric","","1","1","","18.46","G-Gaia","2018-10-07 08:12:28","Gaia_Bot1",""
"30331","SN 2018hfm","09:36:08.70","+06:15:27.72","SN","0.008087","2MASS J09360855+0615258 ","0.008087","ASAS-SN, GaiaAlerts","LOSS, Padova-Asiago","ASAS-SN; GaiaAlerts","ASASSN-18xl","ASASSN-1 - Brutus, Gaia - Gaia-photometric","Lick 3m - KAST, Ekar - AFOSC","1","1","","15","V-Johnson","2018-10-09 15:07:12","Stanek",""
"30332","AT 2018hfn","03:18:35.39","+41:40:01.03","Varstar","","2MFGC 2715","0.025852","GSNST","Global SN Project","GSNST","GSNST 2018-ah","Other - Other","FTN - FLOYDS-N","1","1","","14.95","Clear-","2018-10-09 05:23:49","Kendurkar",""
"30333","AT 2018hfo","18:10:22.90","-21:04:55.45","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cyp","Gaia - Gaia-photometric","","1","1","","17.98","G-Gaia","2018-10-06 20:42:43","Gaia_Bot1",""
"30334","SN 2018hfp","20:59:47.84","-16:38:12.66","SN Ia","0.029","MCG -03-53-015","0.029037","ASAS-SN, GaiaAlerts, ATLAS","","ASAS-SN; ATLAS; GaiaAlerts","ASASSN-18xm","ASASSN-1 - Brutus, ASASSN-5 - Payne-Gaposchkin, Gaia - Gaia-photometric, ATLAS1 - ACAM1","Lick 3m - KAST","1","1","","16.7","g-Sloan","2018-10-07 18:14:24","Stanek",""
"30335","AT 2018hfq","18:16:59.39","-19:44:01.79","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cyq","Gaia - Gaia-photometric","","1","1","","17.77","G-Gaia","2018-10-07 08:42:43","Gaia_Bot1",""
"30336","SN 2018hfr","09:30:55.10","-04:34:16.25","SN Ia-91T-like","0.023","2MASX J09305509-0434173","0.022599","ASAS-SN, GaiaAlerts","ePESSTO","ASAS-SN; GaiaAlerts","ASASSN-18xn","ASASSN-3 - Paczynski, ASASSN-4 - Leavitt, Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","15.9","g-Sloan","2018-10-10 11:45:36","Stanek",""
"30337","AT 2018hfs","00:42:49.84","+41:23:35.00","","","M31","","XOSS","","XOSS","XM146QY","Other - Other","","1","1","","18.2","Clear-","2018-10-10 14:26:05","Xu",""
