"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"73112","AT 2020acva","02:49:05.804","+37:49:09.19","","","","","ZTF","ZTF","","ZTF","ZTF18acrwcuk","P48 - ZTF-Cam","","1","1","","16.34","r-ZTF","2020-12-16 05:27:36.864","ZTF_AMPEL_COMPLETE","",""
"73111","AT 2020acuz","22:35:52.060","-05:59:37.73","","","","","ZTF","ZTF","","ZTF","ZTF20acpjngk","P48 - ZTF-Cam","","1","1","","17.95","r-ZTF","2020-11-11 03:34:33.600","ZTF_Bot1","",""
"73110","AT 2020acuy","23:03:35.519","+44:04:50.50","","","","","ZTF, Fink, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acxuifr","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.7","g-ZTF","2020-12-12 03:17:15.936","ZTF_AMPEL_COMPLETE","",""
"73109","AT 2020acux","22:01:08.702","+84:00:13.33","","","","","ZTF","ZTF","","ZTF","ZTF19abycxeg","P48 - ZTF-Cam","","1","1","","18.32","g-ZTF","2020-12-12 05:39:36.576","ZTF_AMPEL_COMPLETE","",""
"73108","AT 2020acuw","22:57:05.433","-07:06:07.96","","","","","ZTF","ZTF","","ZTF","ZTF19abcezdw","P48 - ZTF-Cam","","1","1","","19.43","g-ZTF","2020-11-16 05:30:21.024","ZTF_AMPEL_COMPLETE","",""
"73107","AT 2020acuv","00:04:19.955","-18:40:52.95","","","","","ZTF","ZTF","","ZTF","ZTF18aczaoiy","P48 - ZTF-Cam","","1","1","","16.83","g-ZTF","2020-12-11 05:00:02.304","ZTF_AMPEL_COMPLETE","",""
"73106","AT 2020acuu","21:06:06.160","+15:27:42.00","","","","","ZTF","ZTF","","ZTF","ZTF20acrdnxj","P48 - ZTF-Cam","","1","1","","17.44","g-ZTF","2020-12-16 03:42:21.888","ZTF_AMPEL_COMPLETE","",""
"73105","AT 2020acut","01:10:40.527","-19:19:16.79","","","","","ZTF","ZTF","","ZTF","ZTF19abxibwr","P48 - ZTF-Cam","","1","1","","19.51","r-ZTF","2020-12-12 04:42:43.776","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (30,31);TESS-Sector30"
"73104","AT 2020acus","01:00:16.066","-13:24:25.70","","","","","ZTF","ZTF","","ZTF","ZTF18acekgrd","P48 - ZTF-Cam","","1","1","","19.4","g-ZTF","2020-11-16 05:32:34.080","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (30,31);TESS-Sector30"
"73103","AT 2020acur","00:18:33.937","-01:55:52.40","","","","","ZTF, Fink, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acwscli","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.42","r-ZTF","2020-12-11 03:27:31.104","ZTF_AMPEL_COMPLETE","",""
"73102","AT 2020acuq","01:33:11.864","+34:02:24.73","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bilg","ATLAS1 - ACAM1","","1","1","","19.372","cyan-ATLAS","2020-12-14 07:53:45.600","ATLAS_Bot1","",""
"73101","SN 2020acup","23:32:43.694","-22:55:45.16","SN II","0.049","","","ATLAS","ATLAS","ePESSTO+","ATLAS","ATLAS20bild","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","19.517","cyan-ATLAS","2020-12-14 06:15:50.400","ATLAS_Bot1","",""
"73100","AT 2020acuo","15:35:28.579","+08:00:41.91","","","SDSS J153528.63+080042.8","0.17","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acxtfqs","P48 - ZTF-Cam","","1","1","","19.2316","r-ZTF","2020-12-15 13:17:36.001","ALeRCE","",""
"73099","AT 2020acun","15:11:57.790","-02:58:54.80","","","LCRS B150922.5-024726","0.021595","ALeRCE, ZTF, GaiaAlerts","ZTF, GaiaAlerts","","GaiaAlerts; ZTF","ZTF20acxtgek","Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","19.5069","r-ZTF","2020-12-15 13:16:55.004","ALeRCE","",""
