"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"1301"," 1997fd","03:41:15.650","-53:29:30.80","","","Anon.           ","","","","","","","","","0","1","","21.2","","1997-12-28 00:00:00","","[Discoverer=Mount Stromlo Abell Cluster Supernova Search Team; DiscoveryRef=IAUC 6807; PositionRef=IAUC 6807; Orig Type=Unknown]",""
"1302"," 1997fe","04:33:07.639","-61:26:19.28","","","Anon.           ","","","","","","","","","0","1","","19.5","","1997-12-31 00:00:00","","[Discoverer=Mount Stromlo Abell Cluster Supernova Search Team; DiscoveryRef=IAUC 6807; PositionRef=IAUC 6807; Orig Type=Unknown]",""
"1303"," 1997ff","12:36:43.999","+62:12:44.71","","","Anon.           ","","","","","","","","","0","1","","26.8","","1997-12-23 00:00:00","","[Discoverer=Gilliland, Phillips; DiscoveryRef=IAUC 6810; PositionRef=IAUC 6810; Orig Type=Unknown]",""
"1304"," 1997fg","12:36:57.979","+62:13:14.99","","","Anon.           ","","","","","","","","","0","1","","26.8","","1997-12-23 00:00:00","","[Discoverer=Gilliland, Phillips; DiscoveryRef=IAUC 6810; PositionRef=IAUC 6810; Orig Type=Unknown]",""
"1305","SN 1997G","04:58:30.230","-03:16:04.01","SN Ia","","Anon.           ","","","","","","","","","0","1","","23.7","","1997-01-05 00:00:00","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 6540; PositionRef=IAUC 6540; Orig Type=Ia   ]",""
"1306","SN 1997H","04:59:36.569","-03:09:34.60","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.8","","1997-01-05 00:00:00","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 6540; PositionRef=IAUC 6540; Orig Type=Ia   ]",""
"1307","SN 1997I","04:59:37.310","-03:09:01.58","SN Ia","","Anon.           ","","","","","","","","","0","1","","20.9","","1997-01-05 00:00:00","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 6540; PositionRef=IAUC 6540; Orig Type=Ia   ]",""
"1308","SN 1997J","07:41:17.830","+09:33:11.41","SN Ia","","Anon.           ","","","","","","","","","0","1","","23.4","","1997-01-05 00:00:00","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 6540; PositionRef=IAUC 6540; Orig Type=Ia?  ]",""
"1309"," 1997K","07:54:55.090","+04:19:01.31","","","Anon.           ","","","","","","","","","0","1","","23.6","","1997-01-06 00:00:00","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 6540; PositionRef=IAUC 6540; Orig Type=Unknown]",""
"1310","SN 1997L","08:21:57.139","+03:53:35.70","SN Ia","","Anon.           ","","","","","","","","","0","1","","23.1","","1997-01-05 00:00:00","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 6540; PositionRef=IAUC 6540; Orig Type=Ia   ]",""
