"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"30452","AT 2018hkc","01:14:45.97","+10:25:03.68","","","","","ATLAS","","ATLAS","ATLAS18wwx","ATLAS1 - ACAM1","","1","1","","19.063","orange-ATLAS","2018-10-15 11:06:43","ATLAS_Bot1",""
"30453","AT 2018hkd","21:54:01.24","-12:09:18.68","","","","","ATLAS","","ATLAS","ATLAS18wwz","ATLAS1 - ACAM1","","1","1","","19.608","cyan-ATLAS","2018-10-14 08:12:28","ATLAS_Bot1",""
"30454","AT 2018hke","04:13:58.71","+26:34:46.74","","","","","ATLAS","","ATLAS","ATLAS18wxb","ATLAS1 - ACAM1","","1","1","","20.005","cyan-ATLAS","2018-10-12 14:12:28","ATLAS_Bot1",""
"30455","AT 2018hkf","23:53:26.72","+11:33:33.91","","","","","ATLAS","","ATLAS","ATLAS18wxe","ATLAS1 - ACAM1","","1","1","","19.04","cyan-ATLAS","2018-10-11 10:43:40","ATLAS_Bot1",""
"30456","AT 2018hkg","02:30:57.08","-13:43:21.04","","","","","ATLAS","","ATLAS","ATLAS18wxg","ATLAS1 - ACAM1","","1","1","","18.588","cyan-ATLAS","2018-10-14 12:37:26","ATLAS_Bot1",""
"30457","AT 2018hkh","01:42:33.87","-06:57:35.48","","","","","ATLAS","","ATLAS","ATLAS18wxh","ATLAS1 - ACAM1","","1","1","","19.261","orange-ATLAS","2018-10-15 11:29:45","ATLAS_Bot1",""
"30458","AT 2018hki","11:10:29.58","+34:13:25.10","","","","","GaiaAlerts","","GaiaAlerts","Gaia18daq","Gaia - Gaia-photometric","","1","1","","18.6","G-Gaia","2018-10-12 16:40:47","Gaia_Bot1",""
"30459","AT 2018hkj","18:08:33.85","+09:47:09.49","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dar","Gaia - Gaia-photometric","","1","1","","18.72","G-Gaia","2018-10-12 15:08:38","Gaia_Bot1",""
"30460","AT 2018hkk","22:56:13.32","-33:03:38.52","","","","","GaiaAlerts","","GaiaAlerts","Gaia18das","Gaia - Gaia-photometric","","1","1","","16.6","G-Gaia","2018-10-12 19:55:12","Gaia_Bot1",""
"30461","AT 2018hkl","00:47:20.37","+06:02:32.79","","","","","ATLAS","","ATLAS","ATLAS18wxl","ATLAS1 - ACAM1","","1","1","","19.791","orange-ATLAS","2018-10-15 10:42:14","ATLAS_Bot1",""
"30462","AT 2018hkm","02:12:07.38","-14:14:15.50","","","","","ATLAS","","ATLAS","ATLAS18wxo","ATLAS1 - ACAM1","","1","1","","19.001","cyan-ATLAS","2018-10-11 12:51:50","ATLAS_Bot1",""
