"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"30385","AT 2018hho","00:42:40.09","+41:17:27.70","","","M31","","ISSP","","ISSP","NGC224","Other - Other","","1","1","","17.5","Clear-","2018-10-13 19:43:40","Belligoli",""
"30386","SN 2018hhp","02:42:33.56","-09:28:04.15","SN Ia","0.032","MCG -02-07-072","0.030958","ASAS-SN, ZTF","ZTF","ASAS-SN; ZTF","ASASSN-18xw","ASASSN-5 - Payne-Gaposchkin, ASASSN-3 - Paczynski, P48 - ZTF-Cam","P60 - SED-Machine","1","1","","17.2","g-Sloan","2018-10-14 04:33:36","Stanek",""
"30387","AT 2018hhq","05:55:48.91","-30:30:53.09","","","","","ATLAS","","ATLAS","ATLAS18wqz","ATLAS1 - ACAM1","","1","1","","15.686","cyan-ATLAS","2018-10-10 13:10:33","ATLAS_Bot1",""
"30388","AT 2018hhr","02:55:48.93","+01:04:42.62","","","","","ATLAS","","ATLAS","ATLAS18wrq","ATLAS1 - ACAM1","","1","1","","18.061","cyan-ATLAS","2018-10-11 13:01:55","ATLAS_Bot1",""
"30389","AT 2018hhs","23:49:58.18","+07:04:23.74","","","","","ATLAS","","ATLAS","ATLAS18wrt","ATLAS1 - ACAM1","","1","1","","19.615","cyan-ATLAS","2018-10-11 10:52:19","ATLAS_Bot1",""
"30390","AT 2018hht","22:03:23.60","+01:34:02.95","","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS18wsg","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","19.053","cyan-ATLAS","2018-10-11 09:33:07","ATLAS_Bot1",""
"30391","AT 2018hhu","20:27:13.53","+01:27:28.92","","","","","ATLAS","","ATLAS","ATLAS18wsi","ATLAS1 - ACAM1","","1","1","","18.531","cyan-ATLAS","2018-10-11 08:11:02","ATLAS_Bot1",""
"30392","AT 2018hhv","23:59:10.09","+03:30:19.22","","","","","ATLAS","","ATLAS","ATLAS18wsj","ATLAS1 - ACAM1","","1","1","","19.507","cyan-ATLAS","2018-10-11 11:00:57","ATLAS_Bot1",""
"30393","AT 2018hhw","06:52:15.04","-43:02:20.08","","","","","ATLAS","","ATLAS","ATLAS18wsk","ATLAS1 - ACAM1","","1","1","","19.294","cyan-ATLAS","2018-10-10 14:00:57","ATLAS_Bot1",""
"30394","AT 2018hhx","06:04:04.94","-35:41:38.12","","","","","ATLAS","","ATLAS","ATLAS18wsl","ATLAS1 - ACAM1","","1","1","","18.344","cyan-ATLAS","2018-10-10 13:16:19","ATLAS_Bot1",""
"30395","AT 2018hhy","01:33:46.73","+30:32:18.10","","","M33","","ISSP","","ISSP","NGC 598","Other - Other","","1","1","","18.1","Clear-","2018-10-13 21:07:37","Belligoli",""
"30396","AT 2018hhz","15:40:42.72","+25:51:57.10","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cze","Gaia - Gaia-photometric","","1","1","","18.2","G-Gaia","2018-10-10 03:40:19","Gaia_Bot1",""
"30397","AT 2018hia","10:22:28.19","+36:35:58.60","","","","","GaiaAlerts, ZTF","","GaiaAlerts; ZTF","Gaia18czf","Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","18.92","G-Gaia","2018-10-10 16:49:26","Gaia_Bot1",""
