"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"71338","AT 2020aahv","08:03:28.990","-10:51:19.48","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fhl","Gaia - Gaia-photometric","","1","1","","17.45","G-Gaia","2020-11-16 11:34:04.800","Gaia_Bot1","",""
"71337","AT 2020aahu","15:25:42.240","-69:56:50.86","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fhj","Gaia - Gaia-photometric","","1","1","","17.16","G-Gaia","2020-11-16 14:38:24.000","Gaia_Bot1","",""
"71336","AT 2020aaht","19:55:11.050","+05:23:56.33","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fhi","Gaia - Gaia-photometric","","1","1","","18","G-Gaia","2020-11-16 10:09:07.200","Gaia_Bot1","",""
"71335","AT 2020aahs","10:06:41.400","-57:57:02.23","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fhg","Gaia - Gaia-photometric","","1","1","","17.51","G-Gaia","2020-11-16 06:20:09.600","Gaia_Bot1","",""
"71334","AT 2020aahr","07:24:12.220","+14:55:22.98","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fhe","Gaia - Gaia-photometric","","1","1","","17.96","G-Gaia","2020-11-16 17:08:09.600","Gaia_Bot1","",""
"71333","AT 2020aahq","03:31:32.463","-04:06:57.81","","","","","ZTF, YSE, ATLAS","ZTF, Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1; ZTF","ZTF20acqyfie","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.01","r-ZTF","2020-11-16 06:38:52.800","ZTF_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"71332","AT 2020aahp","02:27:55.590","+20:20:03.50","","","NGC 932","","","","","","","Other - Other","","1","1","","15","Clear-","2020-11-16 10:40:48.000","Yamaoka","",""
"71331","AT 2020aaho","19:12:42.362","+62:41:00.34","","","","","ZTF","ZTF","","ZTF","ZTF20acpjpib","P48 - ZTF-Cam","","1","1","","19.45","r-ZTF","2020-11-18 02:17:32.928","ZTF_AMPEL_COMPLETE","",""
"71330","AT 2020aahn","19:30:22.135","+48:48:51.35","","","","","ZTF","ZTF","","ZTF","ZTF20acoxwfm","P48 - ZTF-Cam","","1","1","","19.91","g-ZTF","2020-11-16 02:38:22.272","ZTF_AMPEL_COMPLETE","",""
"71329","AT 2020aahm","22:21:33.418","+10:07:30.02","","","","","ZTF","ZTF","","ZTF","ZTF20ackcfvc","P48 - ZTF-Cam","","1","1","","19.5","r-ZTF","2020-11-16 03:03:18.720","ZTF_AMPEL_COMPLETE","",""
"71327","AT 2020aahl","14:27:33.297","+02:58:34.47","","","","","ZTF","ZTF","","ZTF","ZTF20aartfmb","P48 - ZTF-Cam","","1","1","","18.48","r-ZTF","2020-02-29 11:38:24.000","ZTF_Bot1","",""
"71325","AT 2020aahk","00:16:11.050","+02:43:33.67","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfti","ATLAS1 - ACAM1","","1","1","","19.191","cyan-ATLAS","2020-11-17 07:42:14.400","ATLAS_Bot1","",""
"71324","AT 2020aahj","00:18:18.572","-02:31:14.12","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bftc","ATLAS1 - ACAM1","","1","1","","19.375","cyan-ATLAS","2020-11-17 07:42:14.400","ATLAS_Bot1","",""
"71323","AT 2020aahi","00:33:42.981","+05:17:36.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lix","PS1 - GPC1","","1","1","","20.3","w-PS1","2020-11-05 06:10:04.800","PS1_Bot1","",""
"71322","AT 2020aahh","10:05:30.865","+19:32:25.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20liw","PS1 - GPC1","","1","1","","20.64","w-PS1","2020-10-25 14:58:33.600","PS1_Bot1","",""
