"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"70692","AT 2020zjz","07:51:18.744","-02:07:33.77","","","SDSS J075118.73-020733.4","0.108","ALeRCE","ZTF","","ZTF","ZTF20acpwnjv","P48 - ZTF-Cam","","1","1","","19.7417","r-ZTF","2020-11-12 10:29:04.998","ALeRCE","",""
"70691","AT 2020zjy","08:19:31.183","-06:01:13.78","","","SDSS J081931.32-060114.7","0.129","ALeRCE, Pan-STARRS1, ZTF, ATLAS, Fink","ZTF, Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1; ZTF","ZTF20acpwljl","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.7399","r-ZTF","2020-11-12 10:27:04.003","ALeRCE","",""
"70690","SN 2020zjx","08:23:24.609","-04:14:38.83","SN","0.09","SDSS J082324.66-041439.8","0.093","ALeRCE, Pan-STARRS1, ATLAS, ZTF, Fink","ZTF, Pan-STARRS1, ATLAS","SCAT","ATLAS; Pan-STARRS1; ZTF","ZTF20acpwlvw","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","UH88 - SNIFS","1","1","","19.4738","r-ZTF","2020-11-12 10:27:04.003","ALeRCE","",""
"70689","AT 2020zjw","08:37:46.673","-10:39:06.63","","","WISEA J083746.67-103907.5","","ALeRCE, ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acpyswb","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20.1283","r-ZTF","2020-11-12 10:26:22.998","ALeRCE","",""
"70688","SN 2020zjv","09:26:33.255","-01:39:00.98","SN Ia-91T-like","0.075","SDSS J092633.20-013900.3","0.075","ALeRCE, ATLAS, ZTF, Fink","ZTF, ATLAS","ePESSTO+","ATLAS; ZTF","ZTF20acpwjus","ATLAS1 - ACAM1, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","19.0869","r-ZTF","2020-11-12 10:25:03.000","ALeRCE","",""
"70687","AT 2020zju","10:39:05.046","+60:49:12.49","","","SBS 1035+610","0.030749","ALeRCE, ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acpocys","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.1551","r-ZTF","2020-11-12 10:18:51.998","ALeRCE","",""
"70686","AT 2020zjt","07:47:46.135","+40:50:55.78","","","SDSS J074746.09+405056.7","0.162","ALeRCE","ZTF","","ZTF","ZTF20acpnwft","P48 - ZTF-Cam","","1","1","","20.6701","r-ZTF","2020-11-12 10:10:30.999","ALeRCE","",""
"70685","AT 2020zjs","09:17:47.569","+49:27:01.76","","","WISEA J091747.56+492702.5","0.1131","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acphilk","P48 - ZTF-Cam","","1","1","","19.6862","r-ZTF","2020-11-12 09:50:22.998","ALeRCE","",""
"70684","AT 2020zjr","08:16:54.125","+67:43:22.41","","","WISEA J081654.30+674322.2","","ALeRCE","ZTF","","ZTF","ZTF20acpvjrx","P48 - ZTF-Cam","","1","1","","20.3422","r-ZTF","2020-11-12 09:49:00.002","ALeRCE","",""
"70683","AT 2020zjq","07:16:19.655","+02:05:50.95","","","WISEA J071619.64+020550.6","","ALeRCE","ZTF","","ZTF","ZTF20acpuztg","P48 - ZTF-Cam","","1","1","","20.2232","g-ZTF","2020-11-12 09:27:50.000","ALeRCE","",""
"70682","AT 2020zjp","08:40:58.061","+50:18:11.86","","","SDSS J084058.36+501812.7","0.121","ALeRCE, YSE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acphitd","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.8403","g-ZTF","2020-11-12 09:18:52.004","ALeRCE","",""
"70681","SN 2020zjo","07:19:53.643","+37:33:29.06","SN Ia","0.082","SDSS J071953.95+373330.4","0.077","ALeRCE, ZTF, ATLAS, YSE, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","UCSC","ATLAS; Pan-STARRS1; ZTF","ZTF20acpumut","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","Keck1 - LRIS","1","1","","20.3013","g-ZTF","2020-11-12 09:13:24.997","ALeRCE","",""
"70680","SN 2020zjn","05:08:08.774","+10:23:01.64","SN Ia","0.04","WISEA J050808.37+102302.7","","ALeRCE, ZTF, ATLAS, Fink","ZTF, ATLAS","ePESSTO+","ATLAS; ZTF","ZTF20acpujxl","ATLAS1 - ACAM1, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","18.864","g-ZTF","2020-11-12 09:04:39.996","ALeRCE","",""
"70679","AT 2020zjm","09:49:32.645","+27:11:21.97","","","WISEA J094932.59+271122.0","0.12257","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acpxwew","P48 - ZTF-Cam","","1","1","","19.8411","r-ZTF","2020-11-12 11:27:03.997","ALeRCE","",""
"70678","AT 2020zjl","04:09:48.818","-08:29:37.59","","","WISEA J040948.97-082939.9","","ALeRCE","ZTF","","ZTF","ZTF20acpttzs","P48 - ZTF-Cam","","1","1","","20.2655","r-ZTF","2020-11-12 08:30:16.004","ALeRCE","",""
"70677","AT 2020zjk","05:22:00.028","-07:11:20.74","","","WISEA J052200.10-071132.9","0.036882","ALeRCE, Pan-STARRS1, ATLAS","ZTF, Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1; ZTF","ZTF20acptgfl","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.7976","r-ZTF","2020-11-12 08:09:32.000","ALeRCE","",""
"70676","AT 2020zjj","04:36:19.155","-21:12:59.20","","","WISEA J043618.93-211259.3","","ALeRCE","ZTF","","ZTF","ZTF20acptdsk","P48 - ZTF-Cam","","1","1","","19.9688","r-ZTF","2020-11-12 08:02:06.003","ALeRCE","",""
"70675","AT 2020zji","03:48:30.805","-26:29:02.03","","","WISEA J034830.78-262903.4","","ALeRCE, YSE, ATLAS","ZTF, Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1; ZTF","ZTF20acptayg","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.3199","r-ZTF","2020-11-12 07:54:35.997","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31"
"70674","AT 2020zjh","03:26:57.139","-13:15:45.56","","","WISEA J032657.41-131542.6","","ALeRCE","ZTF","","ZTF","ZTF20acpsjjb","P48 - ZTF-Cam","","1","1","","20.5361","g-ZTF","2020-11-12 07:21:09.996","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31"
"70673","AT 2020zjg","03:23:43.845","+03:31:25.46","","","SDSS J032343.77+033126.0","0.279","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acpniss","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.4095","g-ZTF","2020-11-12 07:14:09.004","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31"
