"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"1"," 1006","15:16:00.00","-41:54:00.00","","","Milky Way       ","","","","","0","1","","-9","","1006-05-06 00:00:00","",""
"2","SN 1054","05:34:31.89","+22:00:51.98","SN I","","Milky Way       ","","","","","0","1","","-4","","1054-08-27 00:00:00","",""
"3","SN 1572","00:24:48.60","+64:08:48.98","SN I","","Milky Way       ","","","","","0","1","","-4","","1572-11-06 00:00:00","",""
"4","SN 1604","17:30:38.60","-21:28:52.00","SN I","","Milky Way       ","","","","","0","1","","-3","","1604-10-09 00:00:00","",""
"5"," 1885A","00:00:00.00","+00:00:00.00","","","NGC 224         ","","","","","0","1","","5.8","","1885-08-17 00:00:00","",""
"6"," 1895A","00:00:00.00","+00:00:00.00","","","NGC 4424        ","","","","","0","1","","12.5","","1895-03-16 00:00:00","",""
"7"," 1895B","00:00:00.00","+00:00:00.00","","","NGC 5253        ","","","","","0","1","","8","","1895-07-07 00:00:00","",""
"8"," 1901A","08:11:15.05","+25:12:30.60","","","NGC 2535        ","","","","","0","1","","14.7","","1901-01-10 00:00:00","",""
"9"," 1901B","00:00:00.00","+00:00:00.00","","","NGC 4321        ","","","","","0","1","","15.6","","1901-03-17 00:00:00","",""
"10"," 1907A","00:00:00.00","+00:00:00.00","","","NGC 4674        ","","","","","0","1","","13.5","","1907-05-09 00:00:00","",""
"11"," 1909A","00:00:00.00","+00:00:00.00","","","NGC 5457        ","","","","","0","1","","12.1","","1909-01-26 00:00:00","",""
"12"," 1912A","00:00:00.00","+00:00:00.00","","","NGC 2841        ","","","","","0","1","","13","","1912-02-19 00:00:00","",""
"13"," 1914A","00:00:00.00","+00:00:00.00","","","NGC 4321        ","","","","","0","1","","15.7","","1914-03-02 00:00:00","",""
"14"," 1915A","00:00:00.00","+00:00:00.00","","","NGC 4527        ","","","","","0","1","","15.5","","1915-03-20 00:00:00","",""
"15"," 1916A","00:00:00.00","+00:00:00.00","","","NGC 251         ","","","","","0","1","","0","","0000-00-00 00:00:00","",""
"16"," 1917A","00:00:00.00","+00:00:00.00","","","NGC 6946        ","","","","","0","1","","14.6","","1917-07-19 00:00:00","",""
"17"," 1919A","00:00:00.00","+00:00:00.00","","","NGC 4486        ","","","","","0","1","","12.3","","1919-02-24 00:00:00","",""
"18"," 1920A","00:00:00.00","+00:00:00.00","","","NGC 2608        ","","","","","0","1","","11.8","","1920-01-01 00:00:00","",""
"19"," 1921A","00:00:00.00","+00:00:00.00","","","NGC 4038        ","","","","","0","1","","0","","0000-00-00 00:00:00","",""
"20"," 1921B","00:00:00.00","+00:00:00.00","","","NGC 3184        ","","","","","0","1","","13.5","","1921-04-06 00:00:00","",""
"21"," 1921C","00:00:00.00","+00:00:00.00","","","NGC 3184        ","","","","","0","1","","11","","1921-12-05 00:00:00","",""
"22"," 1923A","00:00:00.00","+00:00:00.00","","","NGC 5236        ","","","","","0","1","","14","","1923-05-05 00:00:00","",""
"23"," 1926A","00:00:00.00","+00:00:00.00","","","NGC 4303        ","","","","","0","1","","14","","1926-05-09 00:00:00","",""
"24"," 1926B","00:00:00.00","+00:00:00.00","","","NGC 6181        ","","","","","0","1","","14.8","","1926-06-17 00:00:00","",""
"25"," 1934A","00:00:00.00","+00:00:00.00","","","IC 4719         ","","","","","0","1","","13.6","","1934-10-03 00:00:00","",""
"26"," 1935A","00:00:00.00","+00:00:00.00","","","IC 4652         ","","","","","0","1","","15","","1935-06-05 00:00:00","",""
"27"," 1935B","00:00:00.00","+00:00:00.00","","","NGC 3115        ","","","","","0","1","","0","","0000-00-00 00:00:00","",""
"28"," 1935C","00:00:00.00","+00:00:00.00","","","NGC 1511        ","","","","","0","1","","12.5","","1935-08-16 00:00:00","",""
"29"," 1936A","00:00:00.00","+00:00:00.00","","","NGC 4273        ","","","","","0","1","","14.4","","1936-01-02 00:00:00","",""
"30"," 1936B","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","14","","1936-09-24 00:00:00","",""
"31"," 1937A","00:00:00.00","+00:00:00.00","","","NGC 4157        ","","","","","0","1","","16.2","","1937-02-16 00:00:00","",""
"32"," 1937B","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","15.3","","1937-08-26 00:00:00","",""
"33","SN 1937C","00:00:00.00","+00:00:00.00","SN Ia","","IC 4182         ","","","","","0","1","","8.4","","1937-08-16 00:00:00","",""
"34","SN 1937D","00:00:00.00","+00:00:00.00","SN Ia","","NGC 1003        ","","","","","0","1","","12.8","","1937-09-09 00:00:00","",""
"35"," 1937E","00:00:00.00","+00:00:00.00","","","NGC 1482        ","","","","","0","1","","15","","1937-11-26 00:00:00","",""
"36"," 1937F","00:00:00.00","+00:00:00.00","","","NGC 3184        ","","","","","0","1","","13.5","","1937-12-09 00:00:00","",""
"37"," 1938A","00:00:00.00","+00:00:00.00","","","UGC 2105        ","","","","","0","1","","15.2","","1938-11-17 00:00:00","",""
"38"," 1938B","00:00:00.00","+00:00:00.00","","","NGC 2672        ","","","","","0","1","","15.5","","0000-00-00 00:00:00","",""
"39"," 1938C","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","17.7","","0000-00-00 00:00:00","",""
"40","SN 1939A","00:00:00.00","+00:00:00.00","SN Ia","","NGC 4636        ","","","","","0","1","","11.9","","1939-01-17 00:00:00","",""
"41"," 1939B","00:00:00.00","+00:00:00.00","","","NGC 4621        ","","","","","0","1","","11.9","","1939-05-19 00:00:00","",""
"42"," 1939C","00:00:00.00","+00:00:00.00","","","NGC 6946        ","","","","","0","1","","13","","1939-07-17 00:00:00","",""
"43"," 1939D","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","16","","1939-12-04 00:00:00","",""
"44"," 1940A","00:00:00.00","+00:00:00.00","","","NGC 5907        ","","","","","0","1","","14.3","","1940-02-16 00:00:00","",""
"45"," 1940B","00:00:00.00","+00:00:00.00","","","NGC 4725        ","","","","","0","1","","12.8","","1940-05-05 00:00:00","",""
"46"," 1940C","00:00:00.00","+00:00:00.00","","","IC 1099         ","","","","","0","1","","16.3","","1940-05-04 00:00:00","",""
"47"," 1940D","00:00:00.00","+00:00:00.00","","","NGC 4545        ","","","","","0","1","","15","","1940-07-25 00:00:00","",""
"48"," 1940E","00:00:00.00","+00:00:00.00","","","NGC 253         ","","","","","0","1","","14","","1940-11-22 00:00:00","",""
"49"," 1941A","00:00:00.00","+00:00:00.00","","","NGC 4559        ","","","","","0","1","","13.2","","1941-02-05 00:00:00","",""
"50"," 1941B","00:00:00.00","+00:00:00.00","","","NGC 3254        ","","","","","0","1","","15.1","","1941-03-28 00:00:00","",""
"51"," 1941C","00:00:00.00","+00:00:00.00","","","NGC 4136        ","","","","","0","1","","16.8","","1941-04-16 00:00:00","",""
"52"," 1945A","00:00:00.00","+00:00:00.00","","","NGC 5195        ","","","","","0","1","","14","","1945-04-08 00:00:00","",""
"53"," 1945B","00:00:00.00","+00:00:00.00","","","NGC 5236        ","","","","","0","1","","14.2","","1945-07-13 00:00:00","",""
"54"," 1946A","00:00:00.00","+00:00:00.00","","","NGC 3977        ","","","","","0","1","","18","","0000-00-00 00:00:00","",""
"55"," 1946B","00:00:00.00","+00:00:00.00","","","NGC 4632        ","","","","","0","1","","15.7","","0000-00-00 00:00:00","",""
