"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"74390","AT 2020aerm","11:04:13.775","-33:58:51.35","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjxg","ATLAS1 - ACAM1","","1","1","","18.949","cyan-ATLAS","2020-12-22 14:28:19.200","ATLAS_Bot1","",""
"74389","AT 2020aerl","10:53:07.754","+11:28:26.02","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjxc","ATLAS1 - ACAM1","","1","1","","19.689","cyan-ATLAS","2020-12-25 13:42:14.400","ATLAS_Bot1","",""
"74388","AT 2020aerk","21:21:29.098","+08:58:37.18","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjwx","ATLAS1 - ACAM1","","1","1","","18.587","orange-ATLAS","2020-12-26 05:06:43.200","ATLAS_Bot1","",""
"74387","AT 2020aerj","10:25:59.543","+42:31:40.91","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjww","ATLAS1 - ACAM1","","1","1","","19.103","cyan-ATLAS","2020-12-25 13:35:02.400","ATLAS_Bot1","",""
"74386","AT 2020aeri","13:10:44.244","+34:40:16.47","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjwu","ATLAS1 - ACAM1","","1","1","","18.609","cyan-ATLAS","2020-12-25 15:07:12.000","ATLAS_Bot1","",""
"74385","AT 2020aerh","16:11:43.507","+49:02:02.08","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjwt","ATLAS1 - ACAM1","","1","1","","18.751","orange-ATLAS","2020-12-31 15:21:36.000","ATLAS_Bot1","",""
"74384","AT 2020aerg","22:59:43.105","+36:18:34.06","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjwn","ATLAS1 - ACAM1","","1","1","","18.932","orange-ATLAS","2020-12-31 04:50:52.800","ATLAS_Bot1","",""
"74383","AT 2020aerf","15:27:44.678","+61:36:05.28","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjwk","ATLAS1 - ACAM1","","1","1","","18.552","orange-ATLAS","2020-12-31 14:42:43.200","ATLAS_Bot1","",""
"74382","AT 2020aere","16:20:40.586","+73:44:29.38","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjwh","ATLAS1 - ACAM1","","1","1","","18.406","orange-ATLAS","2020-12-31 14:45:36.000","ATLAS_Bot1","",""
"74381","AT 2020aerd","02:26:05.606","+29:00:10.27","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjwg","ATLAS1 - ACAM1","","1","1","","18.923","orange-ATLAS","2020-12-31 07:13:26.400","ATLAS_Bot1","",""
"74380","AT 2020aerc","23:54:35.662","+34:52:50.56","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjwe","ATLAS1 - ACAM1","","1","1","","18.07","orange-ATLAS","2020-12-31 05:13:55.200","ATLAS_Bot1","",""
"74379","AT 2020aerb","07:46:54.552","+81:11:35.24","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjwc","ATLAS1 - ACAM1","","1","1","","17.793","orange-ATLAS","2020-12-31 10:04:48.000","ATLAS_Bot1","",""
"74378","AT 2020aera","04:16:59.299","-42:53:23.50","","","2MASX J04165880-4253325","0.07441","GSNST","GSNST","","GSNST","GSNST-20do","Other - Other","","1","1","","18.56","Clear-","2020-12-29 04:38:27.168","Kendurkar","","TESS-active sector/s (30,31);TESS-Sector31"
"74377","AT 2020aeqz","01:44:23.800","-29:56:25.60","","","2dFGRS TGS382Z035","0.0096","GSNST","GSNST","","GSNST","GSNST-20dn","Other - Other","","1","1","","19.25","Clear-","2020-12-29 02:13:37.920","Kendurkar","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"74376","AT 2020aeqy","00:49:51.830","+51:26:41.60","","","","","XOSS","XOSS","","XOSS","XM26HT","Other - Other","","1","1","","17.16","Clear-","2020-12-30 16:12:50.000","Zhang","",""
"74375","AT 2020aeqx","13:13:00.025","+06:10:12.22","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20nxt","PS1 - GPC1","","1","1","","19.41","r-Sloan","2020-12-28 15:50:24.000","YSE_Bot1","",""
"74374","AT 2020aeqw","11:23:37.040","+59:19:41.17","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjvh","ATLAS1 - ACAM1","","1","1","","19.421","cyan-ATLAS","2020-12-25 14:03:50.400","ATLAS_Bot1","",""
"74373","AT 2020aeqv","10:52:27.186","-32:19:17.57","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjvf","ATLAS1 - ACAM1","","1","1","","18.787","orange-ATLAS","2020-12-28 14:03:50.400","ATLAS_Bot1","",""
"74372","AT 2020aequ","10:40:04.122","-29:09:05.03","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjuo","ATLAS1 - ACAM1","","1","1","","18.897","cyan-ATLAS","2020-12-24 13:59:31.200","ATLAS_Bot1","",""
"74371","AT 2020aeqt","10:05:11.958","+31:39:16.04","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjun","ATLAS1 - ACAM1","","1","1","","19.398","cyan-ATLAS","2020-12-24 12:47:31.200","ATLAS_Bot1","",""
"74370","AT 2020aeqs","14:07:27.275","+13:04:03.47","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjul","ATLAS1 - ACAM1","","1","1","","19.305","cyan-ATLAS","2020-12-24 15:20:09.600","ATLAS_Bot1","",""
"74369","AT 2020aeqr","13:18:02.306","+84:08:30.89","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjuh","ATLAS1 - ACAM1","","1","1","","19.209","cyan-ATLAS","2020-12-23 13:50:52.800","ATLAS_Bot1","",""
"74368","AT 2020aeqq","10:45:40.139","+04:11:00.17","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjug","ATLAS1 - ACAM1","","1","1","","19.534","cyan-ATLAS","2020-12-25 13:33:35.000","ATLAS_Bot1","",""
"74367","AT 2020aeqp","12:29:21.749","+31:15:16.27","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjuc","ATLAS1 - ACAM1","","1","1","","18.923","orange-ATLAS","2020-12-26 14:38:24.000","ATLAS_Bot1","",""
"74366","AT 2020aeqo","03:09:51.384","-11:58:43.11","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjua","ATLAS1 - ACAM1","","1","1","","18.198","orange-ATLAS","2020-12-29 07:35:02.400","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"74365","AT 2020aeqn","11:27:54.836","+20:51:13.14","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjty","ATLAS1 - ACAM1","","1","1","","19.112","cyan-ATLAS","2020-12-24 13:46:33.600","ATLAS_Bot1","",""
"74364","AT 2020aeqm","09:01:03.468","+23:17:09.89","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20nxr","PS1 - GPC1","","1","1","","21.14","r-Sloan","2020-11-04 14:44:09.600","YSE_Bot1","",""
