"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"1"," 1006","15:16:00.000","-41:54:00.00","","","Milky Way       ","","","","","","","","0","1","","-9","","1006-05-06 00:00:00","","[Discoverer=Chinese observers; Kepler&#039;s SN; DiscoveryRef=; PositionRef=MNRAS 209,449; Orig Type=Unknown]",""
"2","SN 1054","05:34:31.889","+22:00:51.98","SN I","","Milky Way       ","","","","","","","","0","1","","-4","","1054-08-27 00:00:00","","[Discoverer=Chinese observers; DiscoveryRef=; PositionRef=AA 1997; Orig Type=I?   ]",""
"3","SN 1572","00:24:48.600","+64:08:48.98","SN I","","Milky Way       ","","","","","","","","0","1","","-4","","1572-11-06 00:00:00","","[Discoverer=Schueler; Hainzel; Lindauer; Maestlin; Brahe; Maurolyco; Chinese observers; DiscoveryRef=; PositionRef=Dreyer 1890; Orig Type=I    ]",""
"4","SN 1604","17:30:38.599","-21:28:52.00","SN I","","Milky Way       ","","","","","","","","0","1","","-3","","1604-10-09 00:00:00","","[Discoverer=Altobelli; Brunowski; Asian observers (V843 Oph); DiscoveryRef=; PositionRef=Clark &amp; Steph.; Orig Type=I    ]",""
"5"," 1885A","00:00:00.000","+00:00:00.00","","","NGC 224         ","","","","","","","","0","1","","5.8","","1885-08-17 00:00:00","","[Discoverer=Hartwig (S And); DiscoveryRef=; PositionRef=; Orig Type=Unknown]",""
"6"," 1895A","00:00:00.000","+00:00:00.00","","","NGC 4424        ","","","","","","","","0","1","","12.5","","1895-03-16 00:00:00","","[Discoverer=Wolf (VW Vir); DiscoveryRef=; PositionRef=; Orig Type=Unknown]",""
"7"," 1895B","00:00:00.000","+00:00:00.00","","","NGC 5253        ","","","","","","","","0","1","","8","","1895-07-07 00:00:00","","[Discoverer=Fleming (Z Cen); DiscoveryRef=; PositionRef=; Orig Type=Unknown]",""
"8"," 1901A","08:11:15.050","+25:12:30.60","","","NGC 2535        ","","","","","","","","0","1","","14.7","","1901-01-10 00:00:00","","[Discoverer=Reinmuth; DiscoveryRef=; PositionRef=AN 221,47; Orig Type=Unknown]",""
"9"," 1901B","00:00:00.000","+00:00:00.00","","","NGC 4321        ","","","","","","","","0","1","","15.6","","1901-03-17 00:00:00","","[Discoverer=Curtis; DiscoveryRef=; PositionRef=; Orig Type=Unknown]",""
"10"," 1907A","00:00:00.000","+00:00:00.00","","","NGC 4674        ","","","","","","","","0","1","","13.5","","1907-05-09 00:00:00","","[Discoverer=Luyten; DiscoveryRef=; PositionRef=; Orig Type=Unknown]",""
"11"," 1909A","00:00:00.000","+00:00:00.00","","","NGC 5457        ","","","","","","","","0","1","","12.1","","1909-01-26 00:00:00","","[Discoverer=Wolf (SS UMa); DiscoveryRef=; PositionRef=; Orig Type=Unknown]",""
"12"," 1912A","00:00:00.000","+00:00:00.00","","","NGC 2841        ","","","","","","","","0","1","","13","","1912-02-19 00:00:00","","[Discoverer=Pease, Curtis; DiscoveryRef=; PositionRef=; Orig Type=Unknown]",""
"13"," 1914A","00:00:00.000","+00:00:00.00","","","NGC 4321        ","","","","","","","","0","1","","15.7","","1914-03-02 00:00:00","","[Discoverer=Curtis; DiscoveryRef=; PositionRef=; Orig Type=Unknown]",""
"14"," 1915A","00:00:00.000","+00:00:00.00","","","NGC 4527        ","","","","","","","","0","1","","15.5","","1915-03-20 00:00:00","","[Discoverer=Curtis; DiscoveryRef=; PositionRef=; Orig Type=Unknown]",""
"15"," 1916A","00:00:00.000","+00:00:00.00","","","NGC 251         ","","","","","","","","0","1","","0","","0000-00-00 00:00:00","","[Discoverer=; DiscoveryRef=; PositionRef=; Orig Type=Unknown]",""
"16"," 1917A","00:00:00.000","+00:00:00.00","","","NGC 6946        ","","","","","","","","0","1","","14.6","","1917-07-19 00:00:00","","[Discoverer=Ritchey; DiscoveryRef=; PositionRef=; Orig Type=Unknown]",""
"17"," 1919A","00:00:00.000","+00:00:00.00","","","NGC 4486        ","","","","","","","","0","1","","12.3","","1919-02-24 00:00:00","","[Discoverer=Balanowsky; DiscoveryRef=; PositionRef=; Orig Type=Unknown]",""
"18"," 1920A","00:00:00.000","+00:00:00.00","","","NGC 2608        ","","","","","","","","0","1","","11.8","","1920-01-01 00:00:00","","[Discoverer=Wolf; DiscoveryRef=; PositionRef=; Orig Type=Unknown]",""
"19"," 1921A","00:00:00.000","+00:00:00.00","","","NGC 4038        ","","","","","","","","0","1","","0","","0000-00-00 00:00:00","","[Discoverer=Hubble, Duncan; DiscoveryRef=; PositionRef=; Orig Type=Unknown]",""
"20"," 1921B","00:00:00.000","+00:00:00.00","","","NGC 3184        ","","","","","","","","0","1","","13.5","","1921-04-06 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=; PositionRef=; Orig Type=Unknown]",""
"21"," 1921C","00:00:00.000","+00:00:00.00","","","NGC 3184        ","","","","","","","","0","1","","11","","1921-12-05 00:00:00","","[Discoverer=Jones; DiscoveryRef=; PositionRef=; Orig Type=Unknown]",""
"22"," 1923A","00:00:00.000","+00:00:00.00","","","NGC 5236        ","","","","","","","","0","1","","14","","1923-05-05 00:00:00","","[Discoverer=Lampland; DiscoveryRef=; PositionRef=; Orig Type=Unknown]",""
"23"," 1926A","00:00:00.000","+00:00:00.00","","","NGC 4303        ","","","","","","","","0","1","","14","","1926-05-09 00:00:00","","[Discoverer=Wolf, Reinmuth; DiscoveryRef=IAUC 111; PositionRef=; Orig Type=Unknown]",""
"24"," 1926B","00:00:00.000","+00:00:00.00","","","NGC 6181        ","","","","","","","","0","1","","14.8","","1926-06-17 00:00:00","","[Discoverer=Van Maanen; DiscoveryRef=PASP 53, 125; PositionRef=; Orig Type=Unknown]",""
"25"," 1934A","00:00:00.000","+00:00:00.00","","","IC 4719         ","","","","","","","","0","1","","13.6","","1934-10-03 00:00:00","","[Discoverer=Boyd; DiscoveryRef=; PositionRef=; Orig Type=Unknown]",""
"26"," 1935A","00:00:00.000","+00:00:00.00","","","IC 4652         ","","","","","","","","0","1","","15","","1935-06-05 00:00:00","","[Discoverer=Boyd, Huruhata; DiscoveryRef=IAUC 859; PositionRef=; Orig Type=Unknown]",""
"27"," 1935B","00:00:00.000","+00:00:00.00","","","NGC 3115        ","","","","","","","","0","1","","0","","0000-00-00 00:00:00","","[Discoverer=Samaha; DiscoveryRef=; PositionRef=; Orig Type=Unknown]",""
"28"," 1935C","00:00:00.000","+00:00:00.00","","","NGC 1511        ","","","","","","","","0","1","","12.5","","1935-08-16 00:00:00","","[Discoverer=Boyce; DiscoveryRef=IAUC 4647; PositionRef=; Orig Type=Unknown]",""
