"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"74333","AT 2020aepj","07:33:17.014","+31:28:08.18","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjqj","ATLAS1 - ACAM1","","1","1","","19.332","cyan-ATLAS","2020-12-12 13:16:19.200","ATLAS_Bot1","",""
"74332","AT 2020aepi","06:28:39.151","-21:37:22.87","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjqh","ATLAS1 - ACAM1","","1","1","","19.599","cyan-ATLAS","2020-12-10 11:34:04.800","ATLAS_Bot1","",""
"74331","AT 2020aeph","12:33:08.483","-38:52:40.34","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjqg","ATLAS1 - ACAM1","","1","1","","19.129","cyan-ATLAS","2020-12-22 15:21:36.000","ATLAS_Bot1","",""
"74330","AT 2020aepg","10:02:36.354","-33:43:12.54","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjqe","ATLAS1 - ACAM1","","1","1","","19.16","orange-ATLAS","2020-12-26 15:43:12.000","ATLAS_Bot1","",""
"74329","AT 2020aepf","21:37:23.052","-02:30:28.91","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nxi","PS1 - GPC1","","1","1","","19.84","w-PS1","2020-12-03 05:06:43.200","PS2_Bot1","",""
"74328","AT 2020aepe","23:41:46.538","-06:57:23.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nxh","PS1 - GPC1","","1","1","","19.79","w-PS1","2020-12-04 06:15:50.400","PS2_Bot1","",""
"74327","AT 2020aepd","21:54:42.362","+02:44:49.33","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nxg","PS1 - GPC1","","1","1","","19.61","w-PS1","2020-12-04 05:06:43.200","PS2_Bot1","",""
"74326","AT 2020aepc","21:03:49.108","+04:39:28.33","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nxf","PS1 - GPC1","","1","1","","19.4","w-PS1","2020-12-04 04:58:04.800","PS2_Bot1","",""
"74325","AT 2020aepb","01:31:25.870","-04:44:13.57","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nxd","PS1 - GPC1","","1","1","","20.68","w-PS1","2020-12-06 07:19:12.000","PS2_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"74324","AT 2020aepa","23:18:25.420","+06:57:05.68","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nxc","PS1 - GPC1","","1","1","","21.68","w-PS1","2020-11-10 08:55:40.800","PS2_Bot1","",""
"74323","AT 2020aeoz","01:11:20.430","-03:47:29.35","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nxb","PS1 - GPC1","","1","1","","20.68","w-PS1","2020-12-06 07:14:52.800","PS2_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"74322","AT 2020aeoy","00:04:30.249","-12:30:32.13","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nxa","PS1 - GPC1","","1","1","","20.15","w-PS1","2020-12-06 06:04:19.200","PS2_Bot1","",""
"74321","AT 2020aeox","01:49:41.773","-08:56:19.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nwz","PS1 - GPC1","","1","1","","20.02","w-PS1","2020-12-06 07:27:50.400","PS2_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"74320","AT 2020aeow","01:52:59.162","-07:26:22.05","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nwy","PS1 - GPC1","","1","1","","20.57","w-PS1","2020-12-06 07:27:50.400","PS2_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"74319","AT 2020aeov","02:12:44.498","+02:27:43.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nwu","PS1 - GPC1","","1","1","","20.67","w-PS1","2020-12-07 06:12:57.600","PS2_Bot1","",""
"74318","AT 2020aeou","02:30:29.397","+00:02:32.21","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nwt","PS1 - GPC1","","1","1","","20.85","w-PS1","2020-12-07 06:18:43.200","PS2_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"74317","AT 2020aeot","04:55:41.613","+02:20:18.72","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nws","PS1 - GPC1","","1","1","","20.73","w-PS1","2020-12-07 08:35:31.200","PS2_Bot1","",""
"74316","AT 2020aeos","04:58:15.324","+02:01:27.69","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nwr","PS1 - GPC1","","1","1","","20.53","w-PS1","2020-12-07 08:35:31.200","PS2_Bot1","",""
