"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"73536","SN 2020adlc","05:02:33.071","+15:36:24.31","SN","0.042","","","ZTF, ATLAS","ZTF, ATLAS","SCAT","ATLAS; ZTF","ZTF20acytfkf","ATLAS1 - ACAM1, P48 - ZTF-Cam","UH88 - SNIFS","1","1","","18.93","r-ZTF","2020-12-20 05:11:02.400","ZTF_Bot1","",""
"73535","AT 2020adlb","05:28:30.962","+01:31:59.45","CV","","","","ZTF","ZTF","SCAT","ZTF","ZTF20aczkvvy","P48 - ZTF-Cam","UH88 - SNIFS","1","1","","18.37","r-ZTF","2020-12-22 05:25:26.400","ZTF_Bot1","",""
"73534","AT 2020adla","06:18:06.785","+79:54:33.44","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20birm","ATLAS1 - ACAM1","","1","1","","19.328","cyan-ATLAS","2020-12-19 14:15:21.600","ATLAS_Bot1","",""
"73533","SN 2020adkz","11:37:30.145","+19:02:34.19","SN Ia","0.029","KUG 1134+193","0.029603","ASAS-SN, ATLAS","ASAS-SN, ATLAS","ePESSTO+","ASAS-SN; ATLAS","ASASSN-20qg","ASASSN-1 - Brutus, ASASSN-4 - Leavitt, ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","17.2","g-Sloan","2020-12-22 11:31:12.000","Stanek","",""
"73532","AT 2020adky","04:34:00.447","-06:52:46.18","","","","","YSE, Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mly","PS1 - GPC1","","1","1","","20.64","g-Sloan","2020-12-15 09:02:52.800","YSE_Bot1","",""
"73531","AT 2020adkx","11:25:45.359","+06:22:13.15","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acxzhyu","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.4","r-ZTF","2020-12-20 12:00:04.320","ZTF_AMPEL_COMPLETE","",""
"73530","AT 2020adkw","10:13:35.900","-43:24:38.00","","","","","MASTER","MASTER","","MASTER","MASTER OT J101335.90-432438.0","Other - Other","","1","1","","17.4","Clear-","2020-12-22 07:43:31.296","MASTER","",""
"73529","AT 2020adkv","02:58:50.530","+05:41:08.02","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fvq","Gaia - Gaia-photometric","","1","1","","16.97","G-Gaia","2020-12-21 01:14:52.800","Gaia_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"73528","AT 2020adku","08:52:07.710","-48:42:08.82","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fvo","Gaia - Gaia-photometric","","1","1","","16.35","G-Gaia","2020-12-20 17:36:57.600","Gaia_Bot1","",""
"73527","AT 2020adkt","13:28:00.650","-27:06:14.04","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fvh","Gaia - Gaia-photometric","","1","1","","18.03","G-Gaia","2020-12-20 16:36:28.800","Gaia_Bot1","",""
