"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"24995","AT 2018nn","10:35:13.28","+06:17:10.21","","","","","Pan-STARRS1","Pan-STARRS1","PS18fj","1","1","","20.28","w-PS1","2018-01-20 13:27:50","PS1_Bot1",""
"24996","AT 2018no","11:31:09.91","+12:48:49.53","","","","","Pan-STARRS1","Pan-STARRS1","PS18fm","1","1","","21.74","w-PS1","2018-01-20 14:44:09","PS1_Bot1",""
"24997","AT 2018np","11:19:24.25","+15:41:11.99","","","","","Pan-STARRS1","Pan-STARRS1","PS18fl","1","1","","20.81","w-PS1","2018-01-20 14:44:09","PS1_Bot1",""
"24998","AT 2018nq","01:57:20.44","+40:36:08.96","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS18lww","1","1","","17.497","orange-ATLAS","2018-01-25 07:36:28","ATLAS_Bot1",""
"24999","AT 2017kae","09:07:34.72","+16:06:18.47","","","","","Pan-STARRS1","Pan-STARRS1","PS18fv","1","1","","20.1","w-PS1","2017-11-20 13:37:55","PS1_Bot1",""
"25000","AT 2018nr","01:06:39.60","+48:28:12.85","","","","","ATLAS","ATLAS","ATLAS18lxh","1","1","","19.475","orange-ATLAS","2018-01-10 07:29:16","ATLAS_Bot1",""
"25001","AT 2018ns","09:14:10.22","+14:15:37.30","","","SDSS J091409.66+141540.1","0.111","","","C16-0041","1","1","","21.817","i-Sloan","2018-01-22 16:55:57","Narayan","KEGS-C16"
"25002","AT 2018nt","09:23:27.45","+17:11:03.40","","","SDSS J092327.52+171104.4","0.226","","","C16-0043","1","1","","19.378","i-Sloan","2018-01-22 17:02:13","Narayan","KEGS-C16"
"25003","AT 2018nu","21:30:54.95","+39:02:09.53","","","","","GaiaAlerts","GaiaAlerts","Gaia18ahs","1","1","","16.76","G-Gaia","2018-01-31 20:42:43","Gaia_Bot1",""
"25004","AT 2018nv","03:58:15.69","+21:41:18.64","","","","","GaiaAlerts","GaiaAlerts","Gaia18aht","1","1","","18.61","G-Gaia","2018-01-31 11:41:16","Gaia_Bot1",""
"25005","AT 2018nw","13:26:11.76","-44:26:30.26","","","","","GaiaAlerts","GaiaAlerts","Gaia18ahu","1","1","","18.41","G-Gaia","2018-02-01 15:18:43","Gaia_Bot1",""
"25006","AT 2018nx","23:51:26.86","+45:16:58.40","","","","","GaiaAlerts","GaiaAlerts","Gaia18ahx","1","1","","18.58","G-Gaia","2018-02-01 06:31:40","Gaia_Bot1",""
"25007","AT 2018ny","19:44:48.07","+26:23:22.63","","","","","GaiaAlerts","GaiaAlerts","Gaia18ahy","1","1","","18.89","G-Gaia","2018-02-01 01:20:38","Gaia_Bot1",""
"25008","AT 2018nz","09:22:42.32","-38:57:44.60","","","","","GaiaAlerts","GaiaAlerts","Gaia18ahz","1","1","","17.2","G-Gaia","2018-02-01 04:06:14","Gaia_Bot1",""
"25009","AT 2018oa","15:41:26.99","-21:54:00.04","","","","","GaiaAlerts","GaiaAlerts","Gaia18aia","1","1","","18.96","G-Gaia","2018-01-30 22:24:57","Gaia_Bot1",""
"25010","AT 2018ob","16:04:39.40","-23:13:19.99","","","","","GaiaAlerts","GaiaAlerts","Gaia18aib","1","1","","18.21","G-Gaia","2018-02-01 02:35:31","Gaia_Bot1",""
"25011","AT 2018oc","06:48:26.44","-15:53:54.82","","","","","GaiaAlerts","GaiaAlerts","Gaia18aic","1","1","","19.54","G-Gaia","2018-01-30 10:46:33","Gaia_Bot1",""
"25012","AT 2018od","06:52:23.41","-15:32:01.25","","","","","GaiaAlerts","GaiaAlerts","Gaia18aid","1","1","","17.66","G-Gaia","2018-01-31 22:48:00","Gaia_Bot1",""
"25013","SN 2018oe","03:17:24.61","+33:09:53.50","SN Ia","0.0482","","","GaiaAlerts","GaiaAlerts","Gaia18aie","1","1","","18.82","G-Gaia","2018-02-01 11:55:40","Gaia_Bot1",""
"25014","AT 2018of","13:48:17.00","-43:11:32.71","","","","","GaiaAlerts","GaiaAlerts","Gaia18aig","1","1","","18.52","G-Gaia","2018-02-01 15:12:57","Gaia_Bot1",""
"25015","AT 2018og","12:49:24.06","-46:55:39.25","","","","","GaiaAlerts","GaiaAlerts","Gaia18aih","1","1","","18.77","G-Gaia","2018-02-01 21:25:55","Gaia_Bot1",""
"25016","SN 2018oh","09:06:39.54","+19:20:17.77","SN Ia","0.012","UGC 04780","0.010981","ASAS-SN","ASAS-SN; ATLAS; Pan-STARRS1","ASASSN-18bt","1","1","","15.15","V-Johnson","2018-02-04 11:45:36","Stanek","KEGS-C16"
"25017","AT 2018oi","11:57:39.64","+42:06:03.05","","","","","Pan-STARRS1","Pan-STARRS1","PS18gg","1","1","","19.59","i-Sloan","2018-01-30 13:26:24","PS1_Bot1",""
"25018","AT 2018oj","12:26:40.49","+34:26:09.54","","","","","Pan-STARRS1","Pan-STARRS1","PS18gj","1","1","","20","i-Sloan","2018-01-30 13:30:43","PS1_Bot1",""
"25019","AT 2018ok","12:15:26.20","+43:02:11.07","","","","","Pan-STARRS1","Pan-STARRS1","PS18gi","1","1","","19.9","i-Sloan","2018-01-30 13:33:35","PS1_Bot1",""
"25020","AT 2018ol","13:58:38.90","+30:05:57.65","","","","","Pan-STARRS1","Pan-STARRS1","PS18gl","1","1","","20.24","i-Sloan","2018-01-29 13:37:55","PS1_Bot1",""
"25021","AT 2018om","13:32:13.81","+26:56:59.37","","","","","Pan-STARRS1","Pan-STARRS1","PS18gk","1","1","","17.88","i-Sloan","2018-01-29 13:42:14","PS1_Bot1",""
"25022","AT 2018on","13:16:18.60","+46:21:58.71","","","","","Pan-STARRS1","Pan-STARRS1","PS18gn","1","1","","19.08","i-Sloan","2018-01-30 14:34:04","PS1_Bot1",""
"25023","AT 2018oo","14:03:33.31","+56:13:05.77","","","","","Pan-STARRS1","Pan-STARRS1","PS18gp","1","1","","19.78","i-Sloan","2018-01-30 14:51:21","PS1_Bot1",""
"25024","AT 2018op","13:48:46.24","+45:31:50.91","","","","","Pan-STARRS1","Pan-STARRS1","PS18go","1","1","","20.09","i-Sloan","2018-01-30 14:45:36","PS1_Bot1",""
"25025","AT 2018oq","14:05:29.57","+37:08:17.02","","","","","Pan-STARRS1","Pan-STARRS1","PS18gq","1","1","","19.5","i-Sloan","2018-01-31 14:28:19","PS1_Bot1",""
"25026","AT 2018or","10:54:42.52","+45:13:21.39","","","","","Pan-STARRS1","Pan-STARRS1","PS18fx","1","1","","20.14","i-Sloan","2018-01-29 12:10:04","PS1_Bot1",""
"25027","AT 2018os","13:28:37.13","+30:43:34.89","","","","","Pan-STARRS1","Pan-STARRS1","PS18fz","1","1","","20.1","i-Sloan","2018-01-29 13:32:09","PS1_Bot1",""
"25028","AT 2018ot","13:04:58.73","+30:30:18.88","","","","","Pan-STARRS1","Pan-STARRS1","PS18fy","1","1","","19.95","i-Sloan","2018-01-29 13:26:24","PS1_Bot1",""
"25029","SN 2018ou","02:00:37.80","+12:10:18.12","SN Ia","0.0701","","","Pan-STARRS1","Pan-STARRS1","PS18gb","1","1","","19.47","i-Sloan","2018-01-30 05:29:45","PS1_Bot1",""
"25030","AT 2018ov","04:40:40.89","+11:59:11.47","","","","","Pan-STARRS1","Pan-STARRS1","PS18gd","1","1","","20.31","i-Sloan","2018-01-30 08:28:19","PS1_Bot1",""
"25031","AT 2018ow","02:51:04.41","+09:06:44.32","","","","","Pan-STARRS1","Pan-STARRS1","PS18gc","1","1","","19.39","i-Sloan","2018-01-30 05:42:43","PS1_Bot1",""
"25032","AT 2018ox","10:41:36.11","+61:54:48.35","","","","","Pan-STARRS1","Pan-STARRS1","PS18gf","1","1","","19.93","z-Sloan","2018-01-26 15:54:43","PS1_Bot1",""
"25033","AT 2018oy","08:24:35.41","+62:36:41.35","","","","","Pan-STARRS1","Pan-STARRS1","PS18ge","1","1","","20.16","i-Sloan","2018-01-30 09:51:50","PS1_Bot1",""
"25034","SN 2018oz","03:34:19.76","+39:35:34.55","SN Ic","0.032","","","GaiaAlerts","GaiaAlerts","Gaia18aii","1","1","","18.3","G-Gaia","2018-02-03 05:58:33","Gaia_Bot1",""
"25035","AT 2018pa","18:15:55.90","+02:43:43.64","","","","","GaiaAlerts","GaiaAlerts","Gaia18aik","1","1","","18.09","G-Gaia","2018-02-03 01:53:45","Gaia_Bot1",""
"25036","AT 2018pb","20:40:17.50","+39:04:58.62","","","","","GaiaAlerts","GaiaAlerts","Gaia18ail","1","1","","18.63","G-Gaia","2018-02-03 07:06:14","Gaia_Bot1",""
"25037","SN 2018pc","09:28:55.17","+49:14:17.30","SN Ia","0.009","UGC 05049","0.009","TNTS","TNTS","","1","1","","16.4","U-Johnson","2018-02-03 18:00:00","Li",""
"25038","AT 2018pd","19:34:26.46","+26:10:28.78","","","","","GaiaAlerts","GaiaAlerts","Gaia18aim","1","1","","18.21","G-Gaia","2018-02-03 01:23:31","Gaia_Bot1",""
"25039","AT 2018pe","18:13:51.68","+00:28:32.23","","","","","GaiaAlerts","GaiaAlerts","Gaia18ain","1","1","","18.71","G-Gaia","2018-02-03 19:56:38","Gaia_Bot1",""
"25040","AT 2018pf","07:34:37.12","-26:56:18.56","","","","","GaiaAlerts","GaiaAlerts","Gaia18aio","1","1","","18.64","G-Gaia","2018-02-03 22:35:02","Gaia_Bot1",""
"25041","SN 2018pg","05:07:01.12","-32:41:06.11","SN Ia","0.067","2MASX J05070078-3241051","0.066673","ASAS-SN","ASAS-SN","ASASSN-18bu","1","1","","18.1","g-Sloan","2018-02-03 01:12:00","Stanek",""
"25042","SN 2018ph","08:11:02.30","+05:05:13.90","SN Ia","0.0304","UGC04265","0.030424","POSS","POSS","","1","1","","16.5","Clear-","2018-02-05 09:24:37","Post",""
"25043","SN 2018pi","10:36:55.94","+00:13:49.08","SN IIP","0.0315","UGC 5772","0.02941","SNHunt","CRTS; SNHunt","","1","1","","18.8","V-crts-CRTS","2018-02-05 10:48:24","Drake",""
"25044","AT 2018pj","07:10:31.73","+32:38:46.43","","","2MASX J07103280+3238411","","ASAS-SN","ASAS-SN","ASASSN-18bw","1","1","","18","g-Sloan","2018-02-04 04:04:48","Stanek",""
"25045","AT 2018pk","05:03:16.77","-60:10:17.20","","","OGLE-GAL-LMC585.26-1165.993-2835.017","","OGLE","OGLE","","1","1","","19.702","I-Cousins","2018-02-05 02:28:20","Wyrzykowski",""
"25046","AT 2018pl","05:12:42.75","-49:58:23.70","","","OGLE-GAL-LMC693.20-199.188-3990.530","","","","","1","1","","19.769","I-Cousins","2018-02-06 04:39:44","Gromadzki",""
"25047","AT 2018pm","08:19:07.89","+44:56:44.00","","","SDSS J081907.87+445648.2","","TNTS","TNTS","","1","1","","19.6","Clear-","2018-02-05 14:24:00","Li",""
"25048","SN 2018pn","07:56:11.30","+45:31:36.40","SN IIP","0.048","SDSS J075611.44+453138.3","","TNTS","TNTS","","1","1","","17.9","Clear-","2018-02-05 14:24:00","Li",""
"25049","AT 2018po","11:32:51.98","-38:45:41.62","","","","","ASAS-SN","ASAS-SN","ASASSN-18bx","1","1","","16.9","g-Sloan","2018-02-06 22:33:36","Stanek",""
"25050","AT 2018pp","00:42:34.40","+40:44:26.02","","","M31","","ASAS-SN","ASAS-SN","ASASSN-18ca","1","1","","16.5","g-Sloan","2018-02-08 01:40:48","Stanek",""
