"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"72247","AT 2020aboa","20:56:11.020","+51:06:03.20","","","","","XOSS","XOSS","","XOSS","XM19HT","Other - Other","","1","1","","13.72","Clear-","2020-12-01 16:57:00.864","Tan","",""
"72246","AT 2020abnz","19:05:11.560","+04:24:46.51","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fnz","Gaia - Gaia-photometric","","1","1","","18.59","G-Gaia","2020-12-01 22:14:52.800","Gaia_Bot1","",""
"72245","AT 2020abny","00:57:41.697","-36:52:04.94","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgou","ATLAS1 - ACAM1","","1","1","","18.928","orange-ATLAS","2020-12-04 06:56:09.600","ATLAS_Bot1","",""
"72244","AT 2020abnx","21:49:37.613","-30:18:59.34","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgoj","ATLAS1 - ACAM1","","1","1","","18.516","orange-ATLAS","2020-12-04 05:15:21.600","ATLAS_Bot1","",""
"72243","AT 2020abnw","21:56:05.179","-19:01:05.54","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgoh","ATLAS1 - ACAM1","","1","1","","18.959","orange-ATLAS","2020-12-04 05:36:57.600","ATLAS_Bot1","",""
"72242","AT 2020abnv","23:14:23.160","-34:43:02.21","","","","","ATLAS, GaiaAlerts","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS20bgoc","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.985","orange-ATLAS","2020-12-04 05:57:07.200","ATLAS_Bot1","",""
"72241","SN 2020abnu","01:53:03.920","-36:03:56.41","SN Ia","0.042","","","ATLAS, GaiaAlerts","ATLAS, GaiaAlerts","ePESSTO+","ATLAS; GaiaAlerts","ATLAS20bgob","ATLAS1 - ACAM1, Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","18.127","orange-ATLAS","2020-12-04 07:37:55.200","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"72240","AT 2020abnt","00:41:24.694","+02:44:07.88","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20lvn","PS1 - GPC1","","1","1","","20.82","g-Sloan","2020-11-20 09:12:57.600","YSE_Bot1","",""
"72239","AT 2020abns","01:35:26.740","+23:59:40.24","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acuixxp","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.9324","g-ZTF","2020-11-28 04:32:56.256","Fritz","",""
"72238","AT 2020abnr","01:13:05.692","+15:30:46.83","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acuxkvo","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.7425","g-ZTF","2020-11-30 04:02:53.952","Fritz","",""
