"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"72423","AT 2020abuu","10:08:20.732","-20:33:24.14","","","WISEA J100820.47-203325.4","","ALeRCE, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acveunb","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.2629","r-ZTF","2020-12-05 12:05:47.000","ALeRCE","",""
"72422","AT 2020abut","14:04:12.049","+05:26:08.59","","","SDSS J140412.02+052609.0","0.074","ALeRCE","ZTF","","ZTF","ZTF20acvliyu","P48 - ZTF-Cam","","1","1","","19.6626","r-ZTF","2020-12-05 13:36:08.004","ALeRCE","",""
"72421","AT 2020abus","14:11:24.261","+12:06:08.52","","","SDSS J141124.23+120607.8","0.106","ALeRCE","ZTF","","ZTF","ZTF20acvlhbz","P48 - ZTF-Cam","","1","1","","20.0782","r-ZTF","2020-12-05 13:15:00.999","ALeRCE","",""
"72420","AT 2020abur","04:52:01.994","+33:03:31.45","","","WISEA J045202.29+330331.7","","ALeRCE, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acvhovu","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.4236","r-ZTF","2020-12-04 10:00:12.997","ALeRCE","",""
"72419","AT 2020abuq","22:26:20.780","+24:49:36.80","","","SDSS J222620.94+244937.6","0.146","ALeRCE, ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acuxfhx","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.3476","g-ZTF","2020-12-04 02:48:14.000","ALeRCE","",""
"72418","AT 2020abup","14:39:22.938","+05:48:19.66","","","SDSS J143923.00+054818.9","0.048","ALeRCE","ZTF","","ZTF","ZTF20acvliqc","P48 - ZTF-Cam","","1","1","","18.8977","r-ZTF","2020-12-04 13:24:37.002","ALeRCE","",""
"72417","AT 2020abuo","04:17:07.369","+10:03:13.05","","","WISEA J041707.33+100313.2","","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acvidxk","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.2089","r-ZTF","2020-12-04 05:42:09.996","ALeRCE","",""
"72416","SN 2020abun","12:36:05.861","+51:30:02.35","SN Ia","0.090698","WISEA J123604.86+513001.4","0.090698","ALeRCE, ATLAS, ZTF, Fink","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF20acvkjrm","ATLAS1 - ACAM1, P48 - ZTF-Cam","P60 - SEDM","1","1","","20.1103","r-ZTF","2020-12-02 12:47:42.000","ALeRCE","",""
"72415","AT 2020abum","21:16:35.477","+03:17:52.16","","","SDSS J211635.49+031751.8","0.241","ALeRCE","ZTF","","ZTF","ZTF20acuxamd","P48 - ZTF-Cam","","1","1","","19.8601","g-ZTF","2020-12-02 02:51:28.002","ALeRCE","",""
"72414","AT 2020abul","12:48:23.786","-01:22:38.00","","","WISEA J124823.79-012239.4","0.083552","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acusmhd","P48 - ZTF-Cam","","1","1","","19.3884","g-ZTF","2020-12-02 12:16:29.997","ALeRCE","",""
