"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"70748","AT 2020zmd","17:28:02.080","-59:42:31.61","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fff","Gaia - Gaia-photometric","","1","1","","16.21","G-Gaia","2020-11-10 02:49:55.200","Gaia_Bot1","",""
"70747","AT 2020zmc","21:28:38.520","-03:03:10.22","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ffe","Gaia - Gaia-photometric","","1","1","","19.54","G-Gaia","2020-11-10 04:09:07.200","Gaia_Bot1","",""
"70746","AT 2020zmb","19:57:59.820","-38:45:06.37","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ffc","Gaia - Gaia-photometric","","1","1","","16","G-Gaia","2020-10-07 10:01:55.200","Gaia_Bot1","",""
"70745","AT 2020zma","18:59:28.660","-50:44:40.88","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ffb","Gaia - Gaia-photometric","","1","1","","18.34","G-Gaia","2020-11-10 03:05:45.600","Gaia_Bot1","",""
"70744","SN 2020zlz","19:59:54.900","-33:07:29.50","SN Ia","","","","GaiaAlerts, ATLAS","GaiaAlerts, ATLAS","None","ATLAS; GaiaAlerts","Gaia20ffa","ATLAS1 - ACAM1, Gaia - Gaia-photometric","SOAR - Goodman","1","1","","15.88","G-Gaia","2020-11-11 01:42:14.400","Gaia_Bot1","",""
"70743","AT 2020zly","17:45:30.410","-56:58:24.64","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20few","Gaia - Gaia-photometric","","1","1","","17.17","G-Gaia","2020-11-11 01:07:40.800","Gaia_Bot1","",""
"70742","AT 2020zlx","01:47:52.210","+60:39:59.90","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fev","Gaia - Gaia-photometric","","1","1","","20.18","G-Gaia","2020-11-08 21:47:31.200","Gaia_Bot1","",""
"70741","AT 2020zlw","02:26:29.380","+62:01:37.42","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20feu","Gaia - Gaia-photometric","","1","1","","20.26","G-Gaia","2020-11-09 03:51:50.400","Gaia_Bot1","",""
"70740","AT 2020zlv","09:32:20.930","+13:31:22.15","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fet","Gaia - Gaia-photometric","","1","1","","17.54","G-Gaia","2020-11-08 23:11:02.400","Gaia_Bot1","",""
"70739","AT 2020zlu","21:56:02.590","-02:18:53.96","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fes","Gaia - Gaia-photometric","","1","1","","18.9","G-Gaia","2020-11-08 20:25:26.400","Gaia_Bot1","",""
"70738","AT 2020zlt","06:49:49.950","+55:41:40.45","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fer","Gaia - Gaia-photometric","","1","1","","16.21","G-Gaia","2020-11-09 06:10:04.800","Gaia_Bot1","",""
"70737","AT 2020zls","17:32:39.810","-60:53:12.59","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20feq","Gaia - Gaia-photometric","","1","1","","16.53","G-Gaia","2020-11-09 13:03:21.600","Gaia_Bot1","",""
"70736","AT 2020zlr","17:35:10.010","-61:59:41.21","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fep","Gaia - Gaia-photometric","","1","1","","17.07","G-Gaia","2020-11-09 02:48:28.800","Gaia_Bot1","",""
"70735","AT 2020zlq","09:39:13.700","+16:56:26.20","","","","","GaiaAlerts, ZTF","GaiaAlerts, ZTF","","GaiaAlerts; ZTF","Gaia20feo","Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","18.21","G-Gaia","2020-11-08 05:08:09.600","Gaia_Bot1","",""
"70734","SN 2020zlp","08:53:51.200","+29:57:04.43","SN Ia","0.044","","","GaiaAlerts, ATLAS","GaiaAlerts, ATLAS","SCAT","ATLAS; GaiaAlerts","Gaia20fec","ATLAS1 - ACAM1, Gaia - Gaia-photometric","UH88 - SNIFS","1","1","","18.11","G-Gaia","2020-11-08 22:53:45.600","Gaia_Bot1","",""
