"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"70667","AT 2020zja","02:00:47.204","-02:23:15.05","","","SDSS J020047.05-022317.6","0.089","ALeRCE, ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acprfiz","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.5577","g-ZTF","2020-11-12 04:37:48.996","ALeRCE","",""
"70666","SN 2020ziz","01:56:37.705","-05:48:42.11","SN Ia","0.087971","WISEA J015637.51-054842.2","0.087971","ALeRCE, ZTF, ATLAS, Fink","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF20acpqagp","ATLAS1 - ACAM1, P48 - ZTF-Cam","P60 - SEDM","1","1","","19.0388","g-ZTF","2020-11-12 04:37:48.996","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector30"
"70665","AT 2020ziy","01:55:43.193","-05:08:30.13","","","SDSS J015543.15-050830.1","0.239","ALeRCE, ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acppzxx","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.7672","g-ZTF","2020-11-12 04:37:48.996","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector30"
"70664","AT 2020zix","00:08:02.922","-08:34:54.65","","","SDSS J000802.99-083455.3","0.146","ALeRCE","ZTF","","ZTF","ZTF20acppqnt","P48 - ZTF-Cam","","1","1","","20.4229","g-ZTF","2020-11-12 04:05:47.003","ALeRCE","",""
"70663","AT 2020ziw","00:40:38.056","-23:20:18.15","","","SDSS J004037.96-232017.6","0.26","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acpqzku","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.999","g-ZTF","2020-11-12 04:03:21.997","ALeRCE","",""
"70662","AT 2020ziv","22:31:38.326","-10:19:15.00","","","WISEA J223138.31-101913.4","","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acpolgu","P48 - ZTF-Cam","","1","1","","19.9832","r-ZTF","2020-11-12 02:03:36.999","ALeRCE","",""
"70661","AT 2020ziu","22:28:47.510","-22:28:40.73","","","WISEA J222847.44-222841.0","","ALeRCE","ZTF","","ZTF","ZTF20acpptks","P48 - ZTF-Cam","","1","1","","19.9237","g-ZTF","2020-11-12 04:19:13.996","ALeRCE","",""
"70660","AT 2020zit","22:56:36.639","-19:33:16.91","","","SDSS J225636.69-193315.8","0.15","ALeRCE","ZTF","","ZTF","ZTF20acpprng","P48 - ZTF-Cam","","1","1","","20.0682","g-ZTF","2020-11-12 04:09:08.997","ALeRCE","",""
"70659","AT 2020zis","10:57:01.229","+52:05:17.01","","","SDSS J105701.30+520517.1","0.378","ALeRCE","ZTF","","ZTF","ZTF20acpyxug","P48 - ZTF-Cam","","1","1","","20.5674","g-ZTF","2020-11-12 12:15:32.999","ALeRCE","",""
"70658","AT 2020zir","01:23:13.108","-16:11:29.46","","","WISEA J012313.05-161126.2","","ALeRCE","ZTF","","ZTF","ZTF20acpqxef","P48 - ZTF-Cam","","1","1","","20.4656","g-ZTF","2020-11-12 04:34:24.004","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector30"
"70657","AT 2020ziq","11:23:23.157","+19:20:24.24","","","[RGD2013] J112323.160+192021.481","0.16726","ALeRCE","ZTF","","ZTF","ZTF20acpycmz","P48 - ZTF-Cam","","1","1","","20.2766","r-ZTF","2020-11-12 11:38:56.996","ALeRCE","",""
"70656","AT 2020zip","10:20:16.460","+02:22:32.02","","","SDSS J102016.47+022231.7","0.101","ALeRCE","ZTF","","ZTF","ZTF20acpzcdz","P48 - ZTF-Cam","","1","1","","20.1839","r-ZTF","2020-11-12 11:35:33.999","ALeRCE","",""
"70655","AT 2020zio","11:41:27.470","+23:50:54.48","","","WISEA J114127.57+235050.5","0.126623","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acpycjc","P48 - ZTF-Cam","","1","1","","19.8225","r-ZTF","2020-11-12 11:39:36.999","ALeRCE","",""
"70654","AT 2020zin","03:07:43.175","-12:35:56.92","","","","","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acpsjeq","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.0252","g-ZTF","2020-11-12 07:24:32.000","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"70653","AT 2020zim","08:34:30.950","-05:40:25.85","","","WISEA J083430.95-054025.7","","ALeRCE","ZTF","","ZTF","ZTF20acpyrrn","P48 - ZTF-Cam","","1","1","","20.3058","r-ZTF","2020-11-12 10:27:04.003","ALeRCE","",""
"70652","AT 2020zil","10:15:06.959","+34:44:16.84","","","WISEA J101506.89+344414.5","0.10034","ALeRCE","ZTF","","ZTF","ZTF20acphjna","P48 - ZTF-Cam","","1","1","","19.4982","r-ZTF","2020-11-12 11:47:13.001","ALeRCE","",""
"70651","AT 2020zik","00:31:36.190","-17:34:52.20","","","SDSS J003136.30-173454.4","0.132","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acpqgve","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.2352","g-ZTF","2020-11-12 04:05:06.999","ALeRCE","",""
"70650","AT 2020zij","09:40:08.872","+74:03:32.72","","","WISEA J094007.94+740335.5","","ALeRCE","ZTF","","ZTF","ZTF20acphiyt","P48 - ZTF-Cam","","1","1","","20.4425","g-ZTF","2020-11-12 08:55:55.998","ALeRCE","",""
"70649","AT 2020zii","07:23:36.541","+00:50:50.32","","","SDSS J072336.42+005045.3","0.101","ALeRCE","ZTF","","ZTF","ZTF20acpwahh","P48 - ZTF-Cam","","1","1","","20.5331","g-ZTF","2020-11-12 09:27:50.000","ALeRCE","",""
"70648","AT 2020zih","05:34:26.785","-27:20:35.58","","","","","ALeRCE, ATLAS, ZTF","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acpuhlw","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.4541","g-ZTF","2020-11-12 09:01:56.001","ALeRCE","",""
"70647","AT 2020zig","07:43:47.726","+03:09:02.90","","","WISEA J074348.22+030903.0","","ALeRCE","ZTF","","ZTF","ZTF20acpvtbp","P48 - ZTF-Cam","","1","1","","19.8404","r-ZTF","2020-11-12 10:00:12.997","ALeRCE","",""
"70646","AT 2020zif","02:59:08.783","-08:36:37.57","","","SDSS J025908.97-083636.9","0.432","ALeRCE","ZTF","","ZTF","ZTF20acpsqlh","P48 - ZTF-Cam","","1","1","","20.6239","r-ZTF","2020-11-12 07:39:27.000","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"70645","AT 2020zie","03:51:57.929","-17:19:40.76","","","WISEA J035157.97-171940.2","","ALeRCE","ZTF","","ZTF","ZTF20acpmgpp","P48 - ZTF-Cam","","1","1","","20.085","g-ZTF","2020-11-12 07:21:51.002","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"70644","SN 2020zid","23:22:06.059","-06:12:47.21","SN Ia","0.13","SDSS J232206.10-061247.5","0.118","ALeRCE, ZTF","ZTF","ePESSTO+","ZTF","ZTF20acppruo","P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","19.6069","g-ZTF","2020-11-11 05:02:55.000","ALeRCE","",""
"70643","AT 2020zic","23:56:35.994","-14:26:02.13","","","","","ALeRCE","ZTF","","ZTF","ZTF20acppqbb","P48 - ZTF-Cam","","1","1","","19.728","r-ZTF","2020-11-11 06:38:28.003","ALeRCE","",""
"70642","AT 2020zib","22:04:38.280","-17:31:45.11","","","WISEA J220438.19-173143.8","","ALeRCE","ZTF","","ZTF","ZTF20acpoirx","P48 - ZTF-Cam","","1","1","","20.0462","r-ZTF","2020-11-11 03:32:06.996","ALeRCE","",""
"70641","SN 2020zia","21:59:03.220","-07:48:32.79","SN II","0.052","SDSS J215902.91-074832.9","0.086","ALeRCE, ATLAS","ZTF, ATLAS","adH0cc","ATLAS; ZTF","ZTF20acpomqu","ATLAS1 - ACAM1, P48 - ZTF-Cam","VLT-UT1 - FORS2","1","1","","20.4426","r-ZTF","2020-11-11 03:03:38.998","ALeRCE","",""
"70640","AT 2020zhz","23:32:38.025","-07:09:42.30","","","SDSS J233237.96-070944.6","0.068","ALeRCE, ZTF, ATLAS, Fink, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acprazr","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.5698","g-ZTF","2020-11-11 05:02:55.000","ALeRCE","",""
"70639","AT 2020zhy","01:21:44.760","-19:42:21.05","","","WISEA J012144.76-194221.2","","ALeRCE","ZTF","","ZTF","ZTF20acpqxcj","P48 - ZTF-Cam","","1","1","","20.0507","r-ZTF","2020-11-11 06:33:45.000","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
