"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"70825","AT 2020zpc","23:10:57.309","-16:51:33.19","","","WISEA J231057.02-165134.3","","ALeRCE","ZTF","","ZTF","ZTF20acqjmxx","P48 - ZTF-Cam","","1","1","","20.572","g-ZTF","2020-11-12 04:09:08.997","ALeRCE","",""
"70824","AT 2020zpb","23:49:00.891","+02:48:49.81","","","SDSS J234900.95+024852.0","0.226","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acqkwtl","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.1618","r-ZTF","2020-11-11 06:40:30.000","ALeRCE","",""
"70823","AT 2020zpa","23:05:19.409","+36:01:48.19","","","","","ALeRCE","ZTF","","ZTF","ZTF20acqjrhy","P48 - ZTF-Cam","","1","1","","20.4496","r-ZTF","2020-11-11 04:24:22.003","ALeRCE","",""
"70822","AT 2020zoz","23:37:51.354","+10:05:49.95","","","SDSS J233751.48+100551.7","0.068","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acqjvef","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.3936","g-ZTF","2020-11-11 05:04:56.004","ALeRCE","",""
"70821","AT 2020zoy","21:24:34.028","+09:11:45.03","","","SDSS J212434.02+091147.4","0.133","ALeRCE, YSE","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acpouuq","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.4794","r-ZTF","2020-11-11 02:37:08.003","ALeRCE","",""
"70820","AT 2020zox","17:58:15.249","+68:21:48.84","","","WISEA J175815.59+682148.4","","ALeRCE","ZTF","","ZTF","ZTF20acqiimc","P48 - ZTF-Cam","","1","1","","19.5546","r-ZTF","2020-11-11 03:48:37.002","ALeRCE","",""
"70819","AT 2020zow","19:36:28.410","+71:17:13.85","","","","","ALeRCE","ZTF","","ZTF","ZTF20acqjrrn","P48 - ZTF-Cam","","1","1","","19.9239","r-ZTF","2020-11-11 03:49:20.997","ALeRCE","",""
"70818","AT 2020zov","23:35:11.948","+29:30:00.04","","","WISE J233511.92+293000.3","0.106677","ALeRCE","ZTF","","ZTF","ZTF20acqkamm","P48 - ZTF-Cam","","1","1","","20.0279","g-ZTF","2020-11-11 05:39:50.996","ALeRCE","",""
"70817","AT 2020zou","02:02:54.700","+58:16:55.67","","","WISEA J020254.85+581655.0","","ALeRCE","ZTF","","ZTF","ZTF20acqdhcv","P48 - ZTF-Cam","","1","1","","19.9658","r-ZTF","2020-11-11 07:50:09.004","ALeRCE","",""
"70816","AT 2020zot","02:45:50.500","+69:41:34.00","","","WISEA J024550.62+694134.2","","ALeRCE","ZTF","","ZTF","ZTF20acqdbaa","P48 - ZTF-Cam","","1","1","","20.3829","r-ZTF","2020-11-11 07:12:31.000","ALeRCE","",""
"70815","SN 2020zos","05:06:32.092","+07:45:36.46","SN IIn","0.14","WISEA J050632.07+074535.3","","ALeRCE, Pan-STARRS1, ZTF, ATLAS","ZTF, Pan-STARRS1, ATLAS","None","ATLAS; Pan-STARRS1; ZTF","ZTF20acqgklx","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","MMT - MMT-Blue","1","1","","20.5729","r-ZTF","2020-11-11 07:57:13.003","ALeRCE","",""
"70814","AT 2020zor","04:32:28.752","+01:18:24.81","","","WISEA J043228.64+011824.7","","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acqexql","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.5749","r-ZTF","2020-11-11 07:57:52.998","ALeRCE","",""
"70813","SN 2020zoq","10:36:21.590","+13:43:07.10","SN II","0.01","UGC 05760 ","0.01004","ASAS-SN, ATLAS, GaiaAlerts","ASAS-SN, ATLAS, GaiaAlerts","ePESSTO+","ASAS-SN; ATLAS; GaiaAlerts","ASASSN-20oc","ASASSN-1 - Brutus, ASASSN-2 - Cassius, ATLAS1 - ACAM1, Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","17.5","g-Sloan","2020-11-14 13:27:50.400","Stanek","",""
"70812","AT 2020zop","00:39:56.037","+05:02:39.15","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kzl","PS1 - GPC1","","1","1","","21.28","w-PS1","2020-11-05 06:10:04.800","PS1_Bot1","",""
"70811","AT 2020zoo","16:09:51.830","-62:05:47.54","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ffz","Gaia - Gaia-photometric","","1","1","","17.51","G-Gaia","2020-11-12 12:54:43.200","Gaia_Bot1","",""
"70810","AT 2020zon","04:20:39.449","+04:54:55.43","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kzk","PS1 - GPC1","","1","1","","21.12","w-PS1","2020-11-10 10:09:07.200","PS1_Bot1","",""
"70809","AT 2020zom","18:32:15.228","+62:48:02.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kzj","PS1 - GPC1","","1","1","","20.91","i-Sloan","2020-10-22 06:36:00.000","PS1_Bot1","",""
"70808","AT 2020zol","03:02:18.456","-01:13:36.54","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kzg","PS1 - GPC1","","1","1","","21.7","w-PS1","2020-10-24 13:30:43.200","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"70807","AT 2020zok","18:05:12.215","+60:16:19.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kzf","PS1 - GPC1","","1","1","","20.35","i-Sloan","2020-11-03 05:05:16.800","PS1_Bot1","",""
"70806","AT 2020zoj","08:19:49.761","+50:29:16.31","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kze","PS1 - GPC1","","1","1","","20.41","i-Sloan","2020-11-03 13:58:04.800","PS1_Bot1","",""
"70805","AT 2020zoi","22:30:32.662","-08:00:16.34","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kzb","PS1 - GPC1","","1","1","","20.77","w-PS1","2020-11-10 06:12:57.600","PS1_Bot1","",""
"70804","AT 2020zoh","00:46:55.827","-03:36:47.79","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kza","PS1 - GPC1","","1","1","","20.23","w-PS1","2020-11-13 08:03:50.400","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
