"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"69970","AT 2020yjb","15:54:45.533","+16:17:37.58","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20klb","PS1 - GPC1","","1","1","","20.86","g-Sloan","2020-04-29 13:00:28.800","YSE_Bot1","",""
"69969","AT 2020yja","03:55:37.153","-26:03:43.03","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20kkz","PS1 - GPC1","","1","1","","20.32","r-Sloan","2020-08-16 14:28:19.200","YSE_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"69968","AT 2020yiz","07:03:25.450","+72:31:23.45","","","","","ZTF","ZTF","","ZTF","ZTF18abvmtla","P48 - ZTF-Cam","","1","1","","18.94","r-ZTF","2020-10-29 08:41:04.704","ZTF_AMPEL_COMPLETE","",""
"69967","AT 2020yiy","23:55:47.247","+18:38:41.04","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20kkx","PS1 - GPC1","","1","1","","20.85","g-Sloan","2020-10-10 10:48:00.000","YSE_Bot1","",""
"69966","AT 2020yix","21:39:19.417","+12:13:48.36","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20kkt","PS1 - GPC1","","1","1","","20.98","g-Sloan","2020-10-11 07:46:33.600","YSE_Bot1","",""
"69965","AT 2020yiw","21:43:51.063","+10:09:55.70","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20kkv","PS1 - GPC1","","1","1","","20.93","g-Sloan","2020-10-15 05:38:24.000","YSE_Bot1","",""
"69964","AT 2020yiv","15:51:58.705","+26:52:59.31","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20kkp","PS1 - GPC1","","1","1","","21.2","g-Sloan","2020-08-22 06:17:16.800","YSE_Bot1","",""
"69963","AT 2020yiu","03:14:39.711","-01:48:30.72","","","","","YSE, Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kkr","PS1 - GPC1","","1","1","","20.92","i-Sloan","2020-10-14 12:07:12.000","YSE_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"69962","AT 2020yit","22:52:52.788","+34:47:35.54","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20kkl","PS1 - GPC1","","1","1","","21.19","g-Sloan","2020-09-23 08:18:14.400","YSE_Bot1","",""
"69961","AT 2020yis","02:28:23.854","+00:11:10.73","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20kkn","PS1 - GPC1","","1","1","","20.36","r-Sloan","2020-10-07 11:08:09.600","YSE_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"69960","AT 2020yir","06:21:06.090","-71:13:07.14","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ezl","Gaia - Gaia-photometric","","1","1","","18.73","G-Gaia","2020-10-27 18:46:04.800","Gaia_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"69959","AT 2020yiq","10:49:25.960","-21:47:36.28","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ezk","Gaia - Gaia-photometric","","1","1","","14.26","G-Gaia","2020-10-28 01:24:57.600","Gaia_Bot1","",""
"69958","AT 2020yip","20:57:28.430","+57:37:25.68","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ezj","Gaia - Gaia-photometric","","1","1","","17.15","G-Gaia","2020-10-27 11:13:55.200","Gaia_Bot1","",""
"69957","AT 2020yio","11:50:25.990","+26:30:38.77","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ezi","Gaia - Gaia-photometric","","1","1","","17.31","G-Gaia","2020-10-27 22:48:00.000","Gaia_Bot1","",""
"69956","AT 2020yin","09:57:29.750","-39:35:18.28","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ezh","Gaia - Gaia-photometric","","1","1","","18.55","G-Gaia","2020-10-27 00:00:00.000","Gaia_Bot1","",""
