"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"70649","AT 2020zii","07:23:36.541","+00:50:50.32","","","SDSS J072336.42+005045.3","0.101","ALeRCE","ZTF","","ZTF","ZTF20acpwahh","P48 - ZTF-Cam","","1","1","","20.5331","g-ZTF","2020-11-12 09:27:50.000","ALeRCE","",""
"70648","AT 2020zih","05:34:26.785","-27:20:35.58","","","","","ALeRCE, ATLAS, ZTF","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acpuhlw","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.4541","g-ZTF","2020-11-12 09:01:56.001","ALeRCE","",""
"70647","AT 2020zig","07:43:47.726","+03:09:02.90","","","WISEA J074348.22+030903.0","","ALeRCE","ZTF","","ZTF","ZTF20acpvtbp","P48 - ZTF-Cam","","1","1","","19.8404","r-ZTF","2020-11-12 10:00:12.997","ALeRCE","",""
"70646","AT 2020zif","02:59:08.783","-08:36:37.57","","","SDSS J025908.97-083636.9","0.432","ALeRCE","ZTF","","ZTF","ZTF20acpsqlh","P48 - ZTF-Cam","","1","1","","20.6239","r-ZTF","2020-11-12 07:39:27.000","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31"
"70645","AT 2020zie","03:51:57.929","-17:19:40.76","","","WISEA J035157.97-171940.2","","ALeRCE","ZTF","","ZTF","ZTF20acpmgpp","P48 - ZTF-Cam","","1","1","","20.085","g-ZTF","2020-11-12 07:21:51.002","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31"
"70644","SN 2020zid","23:22:06.059","-06:12:47.21","SN Ia","0.13","SDSS J232206.10-061247.5","0.118","ALeRCE, ZTF","ZTF","ePESSTO+","ZTF","ZTF20acppruo","P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","19.6069","g-ZTF","2020-11-11 05:02:55.000","ALeRCE","",""
"70643","AT 2020zic","23:56:35.994","-14:26:02.13","","","","","ALeRCE","ZTF","","ZTF","ZTF20acppqbb","P48 - ZTF-Cam","","1","1","","19.728","r-ZTF","2020-11-11 06:38:28.003","ALeRCE","",""
"70642","AT 2020zib","22:04:38.280","-17:31:45.11","","","WISEA J220438.19-173143.8","","ALeRCE","ZTF","","ZTF","ZTF20acpoirx","P48 - ZTF-Cam","","1","1","","20.0462","r-ZTF","2020-11-11 03:32:06.996","ALeRCE","",""
"70641","SN 2020zia","21:59:03.220","-07:48:32.79","SN II","0.052","SDSS J215902.91-074832.9","0.086","ALeRCE, ATLAS","ZTF, ATLAS","adH0cc","ATLAS; ZTF","ZTF20acpomqu","ATLAS1 - ACAM1, P48 - ZTF-Cam","VLT-UT1 - FORS2","1","1","","20.4426","r-ZTF","2020-11-11 03:03:38.998","ALeRCE","",""
"70640","AT 2020zhz","23:32:38.025","-07:09:42.30","","","SDSS J233237.96-070944.6","0.068","ALeRCE, ZTF, ATLAS, Fink, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acprazr","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.5698","g-ZTF","2020-11-11 05:02:55.000","ALeRCE","",""
