"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"70446","AT 2020zao","23:53:06.153","-09:03:12.12","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20bfbk","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.411","orange-ATLAS","2020-11-07 08:23:59.000","ATLAS_Bot1","",""
"70445","AT 2020zan","21:37:07.442","-17:45:52.79","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfbg","ATLAS1 - ACAM1","","1","1","","19.105","cyan-ATLAS","2020-11-08 06:11:31.200","ATLAS_Bot1","",""
"70444","SN 2020zam","21:34:42.466","-45:27:23.18","SN Ia","0.11","","","ATLAS","ATLAS","ePESSTO+","ATLAS","ATLAS20bfbd","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","18.995","cyan-ATLAS","2020-11-08 04:59:31.200","ATLAS_Bot1","",""
"70443","AT 2020zal","20:26:59.900","-33:40:19.34","","","","","ATLAS, GaiaAlerts","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS20bfay","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.032","cyan-ATLAS","2020-11-08 05:22:33.600","ATLAS_Bot1","",""
"70442","AT 2020zak","23:43:52.361","-00:30:55.21","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kwb","PS1 - GPC1","","1","1","","20.61","w-PS1","2020-11-05 06:17:16.800","PS2_Bot1","",""
"70441","AT 2020zaj","20:38:42.186","-01:13:02.85","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kvw","PS1 - GPC1","","1","1","","20.05","w-PS1","2020-11-05 05:05:16.800","PS2_Bot1","",""
"70440","AT 2020zai","08:55:12.502","+31:03:49.75","","","","","Pan-STARRS1, ZTF","Pan-STARRS1, ZTF","","Pan-STARRS1; ZTF","PS20kvv","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.37","i-Sloan","2020-11-04 14:11:02.400","PS2_Bot1","",""
"70439","AT 2020zah","00:26:26.886","-28:59:43.99","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfaf","ATLAS1 - ACAM1","","1","1","","18.966","cyan-ATLAS","2020-11-08 08:32:38.400","ATLAS_Bot1","",""
"70438","AT 2020zag","21:23:18.907","+25:51:04.11","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS; ZTF","ATLAS20bfaa","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.212","orange-ATLAS","2020-11-08 07:13:26.400","ATLAS_Bot1","",""
"70437","AT 2020zaf","23:06:42.975","-13:15:24.77","","","","","ATLAS, ZTF, Pan-STARRS1","ATLAS, ZTF, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ATLAS20bezz","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.274","cyan-ATLAS","2020-11-08 07:35:02.400","ATLAS_Bot1","",""
"70436","SN 2020zae","20:07:47.955","-29:48:49.94","SN Ib/c","0.023","","","ATLAS","ATLAS","ePESSTO+","ATLAS","ATLAS20bezj","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","18.458","cyan-ATLAS","2020-11-08 05:21:07.200","ATLAS_Bot1","",""
