"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"3101","SN 2004T","10:56:10.270","+47:23:43.51","SN II","","UGC 6038        ","","","","","","","","","0","1","","17.5","","2004-02-09 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8285; PositionRef=IAUC 8285; Orig Type=II   ]",""
"3102","SN 2004U","11:07:18.830","+28:32:23.60","SN II","","Anon.           ","","","","","","","","","0","1","","17.7","","2004-02-10 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8285; PositionRef=IAUC 8286; Orig Type=II   ]",""
"3103","SN 2004V","14:50:55.330","+17:13:12.61","SN II","","Anon.           ","","","","","","","","","0","1","","18.1","","2004-02-10 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8285; PositionRef=IAUC 8285; Orig Type=II   ]",""
"3104","SN 2004W","12:43:36.521","+11:31:50.81","SN Ia-pec","","NGC 4649        ","","","","","","","","","0","1","","18.8","","2004-01-28 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8286; PositionRef=IAUC 8286; Orig Type=Ia-p ]",""
"3105","SN 2004X","11:19:15.050","-15:44:04.70","SN IIP","","Anon.           ","","","","","","","","","0","1","","18.1","","2004-02-12 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8287; PositionRef=IAUC 8287; Orig Type=II-P ]",""
"3106","SN 2004Y","11:43:28.260","+21:40:30.29","SN Ia","","Anon.           ","","","","","","","","","0","1","","18.5","","2004-02-12 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8288; PositionRef=IAUC 8288; Orig Type=Ia   ]",""
"3107","SN 2004Z","13:32:17.381","+60:23:43.40","SN II","","MCG +10-19-85   ","","","","","","","","","0","1","","18.5","","2004-02-19 00:00:00.000","","[Discoverer=Boles; DiscoveryRef=IAUC 8290; PositionRef=IAUC 8290; Orig Type=II   ]",""
"3108","SN 2005A","02:30:43.250","-02:56:19.79","SN Ia","","NGC 958         ","","","","","","","","","0","1","","17.1","","2005-01-05 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8459; PositionRef=IAUC 8459; Orig Type=Ia   ]",""
"3109"," 2005aa","09:08:04.210","+27:14:59.39","","","MCG +05-22-8    ","","","","","","","","","0","1","","18.8","","2005-02-01 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8476; PositionRef=IAUC 8476; Orig Type=Unknown]",""
"3110","SN 2005ab","12:41:05.179","+50:22:56.21","SN II","","NGC 4617        ","","","","","","","","","0","1","","16.7","","2005-02-05 00:00:00.000","","[Discoverer=Itagaki; DiscoveryRef=IAUC 8478; PositionRef=IAUC 8478; Orig Type=II   ]",""
"3111"," 2005ac","13:39:55.819","+00:52:14.99","","","Anon.           ","","","","","","","","","0","1","","18","","2005-02-04 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8478; PositionRef=IAUC 8478; Orig Type=Unknown]",""
"3112","SN 2005ad","02:28:29.450","-01:08:20.00","SN II","","NGC 941         ","","","","","","","","","0","1","","17.4","","2005-02-06 00:00:00.000","","[Discoverer=Itagaki; DiscoveryRef=IAUC 8479; PositionRef=IAUC 8479; Orig Type=II   ]",""
"3113","SN 2005ae","07:58:15.840","-49:51:19.91","SN IIb","","ESO 209-9       ","","","","","","","","","0","1","","17.5","","2005-02-01 00:00:00.000","","[Discoverer=Martin, Perth Supernova Survey; DiscoveryRef=IAUC 8480; PositionRef=IAUC 8480; Orig Type=IIb? ]",""
"3114","SN 2005af","13:04:44.059","-49:33:59.80","SN II","","NGC 4945        ","","","","","","","","","0","1","","12.8","","2005-02-08 00:00:00.000","","[Discoverer=Jacques, Pimentel; DiscoveryRef=IAUC 8482; PositionRef=IAUC 8482; Orig Type=II   ]",""
"3115","SN 2005ag","14:56:43.649","+09:19:42.49","SN Ia","","Anon.           ","","","","","","","","","0","1","","18.2","","2005-02-10 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8484; PositionRef=IAUC 8484; Orig Type=Ia   ]",""
"3116","SN 2005ah","06:00:45.770","-58:35:20.80","SN Ia","","Anon.           ","","","","","","","","","0","1","","17.3","","2005-02-10 00:00:00.000","","[Discoverer=Monard; DiscoveryRef=CBET 107; PositionRef=IAUC 8486; Orig Type=Ia?  ]",""
"3117","SN 2005ai","07:10:32.760","+75:21:29.09","SN Ia","","NGC 2314        ","","","","","","","","","0","1","","15.9","","2005-02-12 00:00:00.000","","[Discoverer=Puckett, Orff; DiscoveryRef=IAUC 8486; PositionRef=IAUC 8486; Orig Type=Ia   ]",""
"3118","SN 2005aj","02:58:48.850","+75:45:13.79","SN Ic","","UGC 2411        ","","","","","","","","","0","1","","18","","2005-02-18 00:00:00.000","","[Discoverer=Puckett, Newton; DiscoveryRef=CBET 108; PositionRef=IAUC 8488; Orig Type=Ic   ]",""
"3119"," 2005ak","14:40:32.059","+03:30:37.12","","","Anon.           ","","","","","","","","","0","1","","15.7","","2005-02-23 00:00:00.000","","[Discoverer=Puckett, Kerns; DiscoveryRef=CBET 110; PositionRef=IAUC 8488; Orig Type=Unknown]",""
