"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"70491","AT 2020zch","23:46:56.621","-18:48:04.20","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS; ZTF","ATLAS20bfgh","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.346","orange-ATLAS","2020-11-10 07:37:55.200","ATLAS_Bot1","",""
"70490","SN 2020zcg","00:07:06.213","+31:03:13.57","SN Ia","0.048","","","ATLAS, TMTS, ZTF, Fink","ATLAS, TMTS, ZTF","None","ATLAS; TMTS; ZTF","ATLAS20bffs","ATLAS1 - ACAM1, P48 - ZTF-Cam, TMT - CCD-TMT","Lijiang-2.4m - YFOSC","1","1","","18.255","orange-ATLAS","2020-11-08 09:38:52.800","ATLAS_Bot1","",""
"70489","AT 2020zcf","17:59:38.470","+70:18:03.64","","","","","ATLAS, ZTF, GaiaAlerts","ATLAS, ZTF, GaiaAlerts","","ATLAS; GaiaAlerts; ZTF","ATLAS20bffo","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","19.351","orange-ATLAS","2020-11-09 05:08:09.600","ATLAS_Bot1","",""
"70488","AT 2020zce","00:56:40.258","-12:10:46.32","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kxf","PS1 - GPC1","","1","1","","20.96","w-PS1","2020-11-08 06:25:55.200","PS2_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"70487","AT 2020zcd","02:29:40.369","+09:43:57.80","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kxe","PS1 - GPC1","","1","1","","20.58","w-PS1","2020-11-08 07:24:57.600","PS2_Bot1","",""
"70486","AT 2020zcc","00:20:00.054","-10:18:23.86","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kxd","PS1 - GPC1","","1","1","","21.63","w-PS1","2020-10-20 08:02:24.000","PS2_Bot1","",""
"70485","AT 2020zcb","21:38:56.609","-00:59:30.96","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kwz","PS1 - GPC1","","1","1","","20.07","w-PS1","2020-11-08 05:15:21.600","PS2_Bot1","",""
"70484","AT 2020zca","22:00:49.751","-06:14:01.03","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kwy","PS1 - GPC1","","1","1","","20.29","i-Sloan","2020-10-31 07:16:19.200","PS2_Bot1","",""
"70483","AT 2020zbz","04:17:15.586","-20:03:03.67","","","","","Pan-STARRS1, ZTF","Pan-STARRS1, ZTF","","Pan-STARRS1; ZTF","PS20kwx","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","21.47","w-PS1","2020-10-19 13:06:14.400","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"70482","AT 2020zby","11:49:27.310","-46:00:27.76","","","","","MASTER, GaiaAlerts","MASTER, GaiaAlerts","","GaiaAlerts; MASTER","MASTER OT J114927.23-460026.9","Gaia - Gaia-photometric, Other - Other","","1","1","","17.2","Clear-","2020-11-09 07:50:39.840","MASTER","",""
