"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"83636","AT 2021mfd","11:50:04.832","+00:55:11.77","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aaxsqgj","P48 - ZTF-Cam","","1","1","","20.36","g-ZTF","2021-04-30 04:33:45.000","Perez-Fournon","",""
"83635","AT 2021mfc","08:21:30.973","+48:15:38.87","","","SDSS J082128.96+481512.3","0.150101","SGLF","ZTF","","SGLF; ZTF","ZTF21aaycvza","P48 - ZTF-Cam","","1","1","","20.123","g-ZTF","2021-05-01 05:15:18.000","Perez-Fournon","",""
"83634","AT 2021mfb","21:32:15.523","-25:33:19.35","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21ost","ATLAS1 - ACAM1","","1","1","","19.099","orange-ATLAS","2021-05-13 13:22:04.800","ATLAS_Bot1","",""
"83633","AT 2021mfa","11:45:56.771","-23:25:34.98","","","WISEA J114556.71-232538.5","","ALeRCE","ZTF","","ZTF","ZTF21abbdsyx","P48 - ZTF-Cam","","1","1","","20.3112","g-ZTF","2021-05-08 05:33:05.003","ALeRCE","","TESS-active sector/s (36,37);TESS-Sector36"
"83632","AT 2021mez","11:25:28.673","-25:16:23.69","","","WISEA J112528.75-251621.4","","ALeRCE","ZTF","","ZTF","ZTF21abbdure","P48 - ZTF-Cam","","1","1","","20.3162","r-ZTF","2021-05-09 04:32:12.002","ALeRCE","","TESS-active sector/s (36,37);TESS-Sector36"
"83631","AT 2021mey","07:26:19.230","-11:59:38.58","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21chz","Gaia - Gaia-photometric","","1","1","","18.33","G-Gaia","2021-05-12 04:50:52.800","Gaia_Bot1","",""
"83630","AT 2021mex","19:43:09.990","+09:32:27.89","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21chy","Gaia - Gaia-photometric","","1","1","","16","G-Gaia","2021-05-12 08:00:57.600","Gaia_Bot1","",""
"83629","AT 2021mew","09:35:06.370","+03:45:15.52","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21chx","Gaia - Gaia-photometric","","1","1","","18.52","G-Gaia","2021-05-12 05:29:45.600","Gaia_Bot1","",""
"83628","AT 2021mev","05:15:50.240","-23:28:24.13","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cht","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2021-05-12 00:01:26.400","Gaia_Bot1","",""
"83627","AT 2021meu","19:17:25.620","+14:19:32.12","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21chs","Gaia - Gaia-photometric","","1","1","","14.07","G-Gaia","2021-05-11 19:53:45.600","Gaia_Bot1","",""
"83626","AT 2021met","12:44:27.790","+21:52:10.20","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21chr","Gaia - Gaia-photometric","","1","1","","18.8","G-Gaia","2021-05-11 20:09:36.000","Gaia_Bot1","",""
"83625","AT 2021mes","14:45:35.881","+61:54:34.21","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21drw","PS1 - GPC1","","1","1","","20.67","i-Sloan","2021-04-22 11:51:21.600","PS1_Bot1","",""
"83624","AT 2021mer","12:09:02.927","+12:45:21.52","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21drv","PS1 - GPC1","","1","1","","20.82","w-PS1","2021-04-29 06:11:31.200","PS1_Bot1","",""
"83623","AT 2021meq","07:43:05.122","+28:36:01.49","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21oru","ATLAS1 - ACAM1","","1","1","","18.967","cyan-ATLAS","2021-05-13 06:10:04.800","ATLAS_Bot1","",""
"83622","AT 2021mep","19:32:14.714","+79:32:25.87","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21ord","ATLAS1 - ACAM1","","1","1","","19.395","orange-ATLAS","2021-05-12 13:13:26.400","ATLAS_Bot1","",""
"83621","AT 2021meo","13:48:49.891","+35:32:13.05","","","","","","ZTF","","ZTF","ZTF21abaytuk","P48 - ZTF-Cam","","1","1","","21.76","g-ZTF","2021-05-11 05:22:09.000","Coughlin","",""
"83620","AT 2021men","09:47:27.859","+21:11:24.69","","","SDSS J094727.83+211124.8","","ALeRCE","ZTF","","ZTF","ZTF21abaxozi","P48 - ZTF-Cam","","1","1","","20.3933","g-ZTF","2021-05-06 04:24:29.002","ALeRCE","",""
"83619","AT 2021mem","14:25:46.535","+22:02:28.71","","","WISEA J142546.41+220229.8","0.122512","ALeRCE","ZTF","","ZTF","ZTF18aasxyar","P48 - ZTF-Cam","","1","1","","20.2771","g-ZTF","2021-05-10 07:05:16.002","ALeRCE","",""
