"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"54998","AT 2020dsu","08:19:37.213","+69:46:33.36","","","","","ZTF","ZTF","","ZTF","ZTF18achuvgw","P48 - ZTF-Cam","","1","1","","18.62","g-ZTF","2020-02-27 06:45:55.296","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (20,21);TESS-Sector20"
"54997","AT 2020dst","08:05:15.437","+19:55:13.62","","","","","ZTF","ZTF","","ZTF","ZTF20aarcdss","P48 - ZTF-Cam","","1","1","","19.55","r-ZTF","2020-02-27 04:35:24.000","ZTF_AMPEL_NEW","",""
"54996","AT 2020dss","06:59:22.675","+44:29:51.42","","","","","ZTF","ZTF","","ZTF","ZTF20aarfmax","P48 - ZTF-Cam","","1","1","","19.89","g-ZTF","2020-02-27 03:52:06.816","ZTF_AMPEL_NEW","","TESS-active sector/s (20,21);TESS-Sector20"
"54995","AT 2020dsr","07:30:45.184","+49:50:20.44","","","","","ZTF","ZTF","","ZTF","ZTF20aakklnh","P48 - ZTF-Cam","","1","1","","18.09","r-ZTF","2020-02-27 04:49:09.120","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (20,21);TESS-Sector20"
"54994","AT 2020dsq","06:57:08.175","+53:33:31.75","","","","","ZTF","ZTF","","ZTF","ZTF20aaqmupc","P48 - ZTF-Cam","","1","1","","19.55","r-ZTF","2020-02-27 04:51:05.760","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (20,21);TESS-Sector20"
"54993","AT 2020dsp","13:34:21.008","+06:11:24.12","","","","","ZTF","ZTF","","ZTF","ZTF20aanvtih","P48 - ZTF-Cam","","1","1","","19.81","g-ZTF","2020-02-15 13:04:36.768","ZTF_AMPEL_COMPLETE","",""
"54992","AT 2020dso","14:56:57.172","-02:20:38.01","","","","","ZTF","ZTF","","ZTF","ZTF20aarvofh","P48 - ZTF-Cam","","1","1","","18.85","r-ZTF","2020-02-29 11:39:57.312","ZTF_AMPEL_NEW","",""
"54991","AT 2020dsn","18:47:52.470","+60:41:11.46","","","","","ZTF","ZTF","","ZTF","ZTF20aarucek","P48 - ZTF-Cam","","1","1","","18.91","r-ZTF","2020-02-29 12:09:52.704","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"54990","AT 2020dsm","16:47:06.555","+12:55:08.55","","","","","ZTF","ZTF","","ZTF","ZTF20aaruesp","P48 - ZTF-Cam","","1","1","","20.18","r-ZTF","2020-02-25 12:32:16.224","ZTF_AMPEL_NEW","",""
"54989","AT 2020dsl","19:18:46.256","+68:34:01.54","","","","","ZTF","ZTF","","ZTF","ZTF18acjfdnk","P48 - ZTF-Cam","","1","1","","18.11","r-ZTF","2020-02-29 12:10:31.584","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
