"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"57132","AT 2020gap","10:21:21.726","+48:18:55.92","","","SDSS J102121.33+481858.3","0.0971737","SGLF","ZTF","","ZTF","ZTF20aaupfqm","P48 - ZTF-Cam","","1","1","","20.259","r-ZTF","2020-03-31 04:25:28.000","Perez-Fournon","",""
"57131","AT 2020gao","15:11:50.689","+03:58:22.02","","","SDSS J151151.13+035825.6","0.0780485","SGLF","ZTF","","ZTF","ZTF20aauopqm","P48 - ZTF-Cam","","1","1","","20.657","r-ZTF","2020-03-28 10:33:23.000","Perez-Fournon","",""
"57130","AT 2020gan","15:44:06.432","+46:29:37.77","","","SDSS J154406.51+462937.7","0.157687","SGLF","ZTF","","ZTF","ZTF20aauoopa","P48 - ZTF-Cam","","1","1","","20.433","g-ZTF","2020-04-01 11:26:13.000","Perez-Fournon","","TESS-active sector/s (22,23);TESS-Sector23"
"57129","AT 2020gam","13:16:03.545","+32:15:14.82","","","SDSS J131603.48+321519.8","0.0660175","SGLF","ZTF","","ZTF","ZTF20aauoktk","P48 - ZTF-Cam","","1","1","","20.509","g-ZTF","2020-04-02 10:44:15.000","Perez-Fournon","","TESS-active sector/s (22,23);TESS-Sector23"
"57128","AT 2020gal","14:34:01.952","+09:30:44.07","","","SDSS J143401.93+093044.2","0.117588","SGLF","ZTF","","ZTF","ZTF20aauntek","P48 - ZTF-Cam","","1","1","","20.605","g-ZTF","2020-03-28 11:07:07.000","Perez-Fournon","",""
"57127","AT 2020gak","15:48:48.996","+25:35:06.89","","","SDSS J154849.07+253500.4","0.0700577","SGLF","ZTF","","ZTF","ZTF20aauongq","P48 - ZTF-Cam","","1","1","","20.241","g-ZTF","2020-03-31 10:36:32.000","Perez-Fournon","",""
"57126","AT 2020gaj","16:14:27.787","-11:19:19.88","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20asx","PS1 - GPC1","","1","1","","20.64","w-PS1","2020-03-22 14:57:07.200","PS1_Bot1","",""
"57125","AT 2020gai","07:38:25.952","+18:18:16.07","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20asv","PS1 - GPC1","","1","1","","20.02","w-PS1","2020-03-24 07:06:14.400","PS1_Bot1","",""
"57124","AT 2020gah","15:03:56.247","+09:48:00.97","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ast","PS1 - GPC1","","1","1","","19.85","w-PS1","2020-04-01 14:44:09.600","PS1_Bot1","",""
"57123","AT 2020gag","07:55:41.356","+27:39:01.28","","","SDSS J075541.24+273901.1","0.146","ALeRCE","ZTF","","ZTF","ZTF20aatwyot","P48 - ZTF-Cam","","1","1","","19.322","r-ZTF","2020-04-05 04:27:09.999","ALeRCE","",""
