"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"96169","AT 2021aehw","00:08:05.621","+14:50:23.26","","","","","AMPEL","ZTF","","AMPEL","ZTF18abvskoa","P48 - ZTF-Cam","","1","1","","19.08","g-ZTF","2021-11-07 04:35:12.768","ZTF_AMPEL_COMPLETE","",""
"96168","AT 2021aehv","02:24:22.462","+00:08:09.08","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21mgl","PS1 - GPC1","","1","1","","21.02","r-Sloan","2021-10-26 11:26:52.800","YSE_Bot1","",""
"96167","AT 2021aehu","01:07:56.232","-16:08:44.65","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21mgk","PS1 - GPC1","","1","1","","20.34","g-Sloan","2021-11-06 09:00:00.000","YSE_Bot1","",""
"96166","AT 2021aeht","07:23:54.081","+03:41:41.65","","","","","ZTF","ZTF","","ZTF","ZTF21aclywzw","P48 - ZTF-Cam","","1","1","","14.98","r-ZTF","2021-11-05 12:00:00.000","ZTF_Bot1","",""
"96165","AT 2021aehs","22:08:46.629","+71:03:56.18","","","","","ZTF","ZTF","","ZTF","ZTF21acnkbwk","P48 - ZTF-Cam","","1","1","","18.33","r-ZTF","2021-11-08 03:10:04.800","ZTF_Bot1","",""
"96164","AT 2021aehr","07:04:58.762","+21:13:27.78","","","","","ZTF","ZTF","","ZTF","ZTF21acopcck","P48 - ZTF-Cam","","1","1","","20.53","g-ZTF","2021-11-11 09:10:04.800","ZTF_Bot1","",""
"96163","AT 2021aehq","00:22:59.902","+12:44:09.40","","","SDSS J002300.17+124409.5","","SGLF","ZTF","","SGLF","ZTF21ackyxwa","P48 - ZTF-Cam","","1","1","","20.436","r-ZTF","2021-11-04 04:36:55.000","Perez-Fournon","",""
"96162","AT 2021aehp","08:51:03.470","+14:27:53.68","","","","","ANTARES","ZTF","","ANTARES","ZTF21aclisyp","P48 - ZTF-Cam","","1","1","","19.9161","g-ZTF","2021-11-11 12:11:24.288","ANTARES_bot","",""
"96161","AT 2021aeho","06:46:47.492","+43:54:19.65","","","","","ANTARES","ZTF","","ANTARES","ZTF21aclxzvk","P48 - ZTF-Cam","","1","1","","19.5259","r-ZTF","2021-11-11 09:47:49.344","ANTARES_bot","",""
"96160","AT 2021aehn","07:45:24.252","+24:55:56.99","","","","","ANTARES","ZTF","","ANTARES","ZTF21aclcjqn","P48 - ZTF-Cam","","1","1","","20.2362","r-ZTF","2021-11-11 09:45:45.792","ANTARES_bot","",""
"96159","AT 2021aehm","08:05:14.744","+37:28:23.77","","","","","ZTF","ZTF","","ZTF","ZTF21acojiuy","P48 - ZTF-Cam","","1","1","","20.5737","g-ZTF","2021-11-08 10:48:35.424","ZTF_CLU_PUBLIC","",""
"96158","AT 2021aehl","01:44:30.432","+77:30:58.09","","","","","ZTF","ZTF","","ZTF","ZTF21acobbtd","P48 - ZTF-Cam","","1","1","","20.5303","r-ZTF","2021-11-07 06:14:57.696","ZTF_CLU_PUBLIC","",""
"96157","AT 2021aehk","09:20:53.571","+53:11:49.29","","","","","ZTF","ZTF","","ZTF","ZTF21acnurkf","P48 - ZTF-Cam","","1","1","","20.3215","g-ZTF","2021-11-08 10:54:44.352","ZTF_CLU_PUBLIC","",""
