"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"83576","AT 2021mcv","14:34:17.356","+57:34:40.51","","","SDSS J143417.35+573441.6","","ALeRCE","ZTF","","ZTF","ZTF18aailbzj","P48 - ZTF-Cam","","1","1","","20.7119","r-ZTF","2021-05-11 07:54:04.003","ALeRCE","",""
"83575","AT 2021mcu","15:51:02.330","+50:40:03.46","","","SDSS J155102.16+504003.6","","ALeRCE","ZTF","","ZTF","ZTF18aarvxzu","P48 - ZTF-Cam","","1","1","","20.7402","g-ZTF","2021-05-07 07:51:40.000","ALeRCE","",""
"83574","AT 2021mct","12:39:13.862","+69:20:50.67","","","WISEA J123914.13+692051.7","","ALeRCE","ZTF","","ZTF","ZTF18acervio","P48 - ZTF-Cam","","1","1","","20.4097","r-ZTF","2021-05-08 10:20:58.998","ALeRCE","",""
"83573","AT 2021mcs","20:10:21.457","+11:01:06.71","","","","","ALeRCE","ZTF","","ZTF","ZTF19abcxdhq","P48 - ZTF-Cam","","1","1","","19.5057","g-ZTF","2021-05-11 10:10:16.000","ALeRCE","",""
"83572","AT 2021mcr","16:43:16.555","+31:53:29.14","","","WISEA J164316.54+315329.6","0.136836","ALeRCE","ZTF","","ZTF","ZTF21aazmpog","P48 - ZTF-Cam","","1","1","","20.2731","r-ZTF","2021-05-07 09:42:41.000","ALeRCE","",""
"83571","AT 2021mcq","14:36:45.039","+44:51:44.83","","","SDSS J143645.07+445144.5","","ALeRCE","ZTF","","ZTF","ZTF21aazyfxc","P48 - ZTF-Cam","","1","1","","20.6013","g-ZTF","2021-05-08 08:40:37.004","ALeRCE","",""
"83570","AT 2021mcp","17:59:47.451","+49:02:36.97","","","SDSS J175947.46+490236.9","","ALeRCE","ZTF","","ZTF","ZTF21aazyuxj","P48 - ZTF-Cam","","1","1","","20.9885","r-ZTF","2021-05-09 08:45:34.004","ALeRCE","",""
"83569","AT 2021mco","15:44:47.064","+63:26:48.96","","","SDSS J154447.02+632649.7","","ALeRCE","ZTF","","ZTF","ZTF21aazzfma","P48 - ZTF-Cam","","1","1","","20.6992","g-ZTF","2021-05-09 06:56:32.997","ALeRCE","",""
"83568","AT 2021mcn","17:38:34.885","+61:19:07.76","","","SDSS J173834.85+611907.3","","ALeRCE","ZTF","","ZTF","ZTF21aazzruh","P48 - ZTF-Cam","","1","1","","21.0181","g-ZTF","2021-05-09 09:22:59.998","ALeRCE","",""
"83567","AT 2021mcm","19:04:07.588","+64:33:50.60","","","SDSS J190407.77+643347.6","","ALeRCE","ZTF","","ZTF","ZTF21abaalwc","P48 - ZTF-Cam","","1","1","","21.0288","g-ZTF","2021-05-05 09:56:38.000","ALeRCE","",""
"83566","AT 2021mcl","14:52:39.968","+29:11:43.46","","","SDSS J145239.77+291143.3","","ALeRCE","ZTF","","ZTF","ZTF21abaeiei","P48 - ZTF-Cam","","1","1","","20.7989","g-ZTF","2021-05-08 08:35:54.001","ALeRCE","",""
"83565","AT 2021mck","14:40:11.273","+66:08:16.63","","","WISEA J144011.22+660816.3","","ALeRCE","ZTF","","ZTF","ZTF21abamnyi","P48 - ZTF-Cam","","1","1","","19.8783","g-ZTF","2021-05-11 09:11:31.001","ALeRCE","",""
"83564","AT 2021mcj","15:53:43.979","+59:01:14.13","","","SDSS J155343.97+590114.0","","ALeRCE","ZTF","","ZTF","ZTF21abamriv","P48 - ZTF-Cam","","1","1","","21.1795","g-ZTF","2021-05-07 07:53:01.000","ALeRCE","",""
"83563","AT 2021mci","15:55:31.974","+37:25:38.77","","","SDSS J155531.94+372538.5","","ALeRCE","ZTF","","ZTF","ZTF21abamwbs","P48 - ZTF-Cam","","1","1","","19.9988","r-ZTF","2021-05-11 07:59:27.001","ALeRCE","",""
"83562","AT 2021mch","14:24:31.278","+44:47:14.51","","","SDSS J142431.13+444716.9","","ALeRCE","ZTF","","ZTF","ZTF21abanrsp","P48 - ZTF-Cam","","1","1","","20.6195","g-ZTF","2021-05-08 08:40:37.004","ALeRCE","",""
"83561","AT 2021mcg","19:01:38.568","+60:50:59.90","","","WISEA J190138.73+605100.8","","ALeRCE","ZTF","","ZTF","ZTF21abaphri","P48 - ZTF-Cam","","1","1","","19.6487","g-ZTF","2021-05-11 10:30:20.002","ALeRCE","",""
"83560","AT 2021mcf","18:41:30.248","+59:36:27.44","","","WISEA J184130.58+593627.7","","ALeRCE","ZTF","","ZTF","ZTF21abapyjt","P48 - ZTF-Cam","","1","1","","20.342","g-ZTF","2021-05-11 10:30:20.002","ALeRCE","",""
"83559","AT 2021mce","12:33:16.401","-09:01:43.25","","","WISEA J123316.65-090140.2","","ALeRCE","ZTF","","ZTF","ZTF21abaqynj","P48 - ZTF-Cam","","1","1","","20.7849","g-ZTF","2021-05-06 05:30:35.004","ALeRCE","",""
"83558","AT 2021mcd","09:42:01.495","+75:14:54.41","","","WISEA J094201.47+751454.5","","ALeRCE","ZTF","","ZTF","ZTF21abarhvu","P48 - ZTF-Cam","","1","1","","20.4396","r-ZTF","2021-05-09 04:49:27.998","ALeRCE","",""
"83557","AT 2021mcc","11:31:55.826","-21:55:24.75","","","WISEA J113155.79-215524.7","","ALeRCE","ZTF","","ZTF","ZTF21abarkee","P48 - ZTF-Cam","","1","1","","20.0032","r-ZTF","2021-05-11 04:35:55.000","ALeRCE","","TESS-active sector/s (36,37);TESS-Sector36"
"83556","AT 2021mcb","11:30:57.446","-14:38:43.28","","","WISEA J113057.30-143844.3","","ALeRCE","ZTF","","ZTF","ZTF21abarlvl","P48 - ZTF-Cam","","1","1","","20.1954","r-ZTF","2021-05-11 04:36:35.997","ALeRCE","","TESS-active sector/s (36,37);TESS-Sector36"
"83555","AT 2021mca","11:32:35.836","-13:08:49.00","","","WISEA J113235.82-130849.5","","ALeRCE","ZTF","","ZTF","ZTF21abarntd","P48 - ZTF-Cam","","1","1","","20.1278","r-ZTF","2021-05-08 06:03:59.000","ALeRCE","","TESS-active sector/s (36,37);TESS-Sector36"
"83554","AT 2021mbz","10:59:54.760","+60:48:21.25","","","WISEA J105955.07+604823.7","0.206932","ALeRCE","ZTF","","ZTF","ZTF21abarzms","P48 - ZTF-Cam","","1","1","","20.4415","r-ZTF","2021-05-11 04:55:13.996","ALeRCE","",""
"83553","AT 2021mby","14:50:10.676","+07:27:28.86","","","SDSS J145010.69+072728.9","","ALeRCE","ZTF","","ZTF","ZTF21abatonu","P48 - ZTF-Cam","","1","1","","20.1079","g-ZTF","2021-05-09 06:35:23.997","ALeRCE","",""
"83552","AT 2021mbx","14:51:46.772","+08:08:41.24","","","WISEA J145147.02+080839.1","0.036012","ALeRCE","ZTF","","ZTF","ZTF21abatpdz","P48 - ZTF-Cam","","1","1","","20.228","r-ZTF","2021-05-11 07:36:16.998","ALeRCE","",""
"83551","AT 2021mbw","15:00:09.946","+27:18:51.38","","","SDSS J150010.07+271851.7","","ALeRCE","ZTF","","ZTF","ZTF21abatqox","P48 - ZTF-Cam","","1","1","","20.7303","r-ZTF","2021-05-11 07:38:18.001","ALeRCE","",""
"83550","AT 2021mbv","14:20:10.660","+62:47:44.81","","","","","ALeRCE","ZTF","","ZTF","ZTF21abatxxg","P48 - ZTF-Cam","","1","1","","19.7959","r-ZTF","2021-05-11 07:51:14.996","ALeRCE","",""
"83549","AT 2021mbu","16:09:13.591","-09:00:58.60","","","","","ALeRCE","ZTF","","ZTF","ZTF21abauiyw","P48 - ZTF-Cam","","1","1","","19.6632","r-ZTF","2021-05-11 08:11:20.000","ALeRCE","",""
"83548","AT 2021mbt","16:47:14.899","+12:57:33.01","","","SDSS J164714.99+125736.0","","ALeRCE","ZTF","","ZTF","ZTF21abaulsw","P48 - ZTF-Cam","","1","1","","20.068","r-ZTF","2021-05-11 08:16:04.999","ALeRCE","",""
