"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"74550","AT 2021dm","16:20:07.563","+35:43:45.56","","","","","ZTF","ZTF","","ZTF","ZTF20aczgvrr","P48 - ZTF-Cam","","1","1","","19.3637","r-ZTF","2021-01-01 13:25:53.760","ZTF_CLU_PUBLIC","",""
"74549","AT 2021dl","04:16:27.143","-07:38:41.54","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21n","PS1 - GPC1","","1","1","","20.75","r-Sloan","2021-01-03 07:46:33.600","YSE_Bot1","",""
"74548","AT 2021dk","13:59:51.480","+35:45:24.28","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21m","PS1 - GPC1","","1","1","","20.04","i-Sloan","2021-01-03 15:11:31.200","YSE_Bot1","",""
"74545","AT 2021dj","13:55:06.550","+54:18:17.61","","","","","ZTF","ZTF","","ZTF","ZTF21aaabucr","P48 - ZTF-Cam","","1","1","","19.25","r-ZTF","2021-01-01 11:24:00.000","ZTF_Bot1","",""
"74542","AT 2021di","15:34:43.516","+31:40:30.15","","","WISEA J153442.41+314029.3","","ALeRCE","ZTF","","ZTF","ZTF21aaaoswg","P48 - ZTF-Cam","","1","1","","19.4687","r-ZTF","2021-01-03 11:19:51.004","ALeRCE","",""
"74541","AT 2021dh","15:23:53.439","+30:23:01.28","","","WISEA J152353.46+302258.9","0.075314","ALeRCE","ZTF","","ZTF","ZTF21aaaovyi","P48 - ZTF-Cam","","1","1","","19.4431","r-ZTF","2021-01-03 11:48:19.996","ALeRCE","",""
"74540","AT 2021dg","07:46:45.945","+04:15:29.55","","","WISEA J074645.89+041530.7","","ALeRCE","ZTF","","ZTF","ZTF21aaamzbe","P48 - ZTF-Cam","","1","1","","20.2032","r-ZTF","2021-01-03 08:06:44.997","ALeRCE","",""
"74539","AT 2021df","16:21:04.847","+00:01:41.17","","","SDSS J162104.84+000140.9","0.106","ALeRCE","ZTF","","ZTF","ZTF21aaapswk","P48 - ZTF-Cam","","1","1","","18.8216","r-ZTF","2021-01-03 13:47:11.003","ALeRCE","",""
"74538","AT 2021de","08:50:02.267","+09:18:45.11","","","WISEA J085002.27+091846.9","0.145158","ALeRCE","ZTF","","ZTF","ZTF21aaannfk","P48 - ZTF-Cam","","1","1","","19.6756","r-ZTF","2021-01-03 08:34:19.004","ALeRCE","",""
"74537","AT 2021dd","14:24:08.951","+12:13:33.41","","","2MASX J14240895+1213313","0.129739","ALeRCE","ZTF","","ZTF","ZTF21aaaouwp","P48 - ZTF-Cam","","1","1","","19.4485","r-ZTF","2021-01-03 11:36:52.001","ALeRCE","",""
"74536","AT 2021dc","13:35:04.125","+53:52:23.57","","","WISEA J133504.35+535224.1","0.06647","ALeRCE","ZTF","","ZTF","ZTF21aaaollj","P48 - ZTF-Cam","","1","1","","18.8337","g-ZTF","2021-01-03 10:44:25.996","ALeRCE","",""
"74535","AT 2021db","07:02:08.316","+47:10:59.31","","","MCG +08-13-044","0.0587","ALeRCE","ZTF","","ZTF","ZTF21aaafmhn","P48 - ZTF-Cam","","1","1","","19.7525","r-ZTF","2021-01-03 08:26:05.997","ALeRCE","",""
"74534","AT 2021da","16:42:09.378","+35:36:00.78","","","WISEA J164209.36+353559.9","0.085875","ALeRCE","ZTF","","ZTF","ZTF21aaapfal","P48 - ZTF-Cam","","1","1","","19.2758","g-ZTF","2021-01-03 13:12:40.003","ALeRCE","",""
"74533","AT 2021cz","14:27:09.314","+21:41:37.17","","","SDSS J142709.17+214140.0","0.137","ALeRCE","ZTF","","ZTF","ZTF21aaaoszc","P48 - ZTF-Cam","","1","1","","19.503","r-ZTF","2021-01-03 11:20:36.001","ALeRCE","",""
"74532","AT 2021cy","15:10:00.237","+20:12:39.90","","","2MASX J15100055+2012387","0.041934","ALeRCE","ZTF","","ZTF","ZTF21aaaovwg","P48 - ZTF-Cam","","1","1","","18.9851","r-ZTF","2021-01-03 11:45:37.996","ALeRCE","",""
"74531","AT 2021cx","15:03:28.573","+21:03:32.77","","","WISEA J150328.38+210326.4","0.05253","ALeRCE","ZTF","","ZTF","ZTF21aaaovoj","P48 - ZTF-Cam","","1","1","","19.3151","r-ZTF","2021-01-03 11:42:55.996","ALeRCE","",""
"74530","AT 2021cw","09:46:25.128","+50:25:06.29","","","WISEA J094625.02+502506.7","0.056621","ALeRCE","ZTF","","ZTF","ZTF21aaanfrl","P48 - ZTF-Cam","","1","1","","19.6674","r-ZTF","2021-01-03 08:39:50.996","ALeRCE","",""
"74529","AT 2021cv","07:47:22.911","-04:55:12.75","","","WISEA J074722.86-045514.1","","ALeRCE","ZTF","","ZTF","ZTF21aaanbla","P48 - ZTF-Cam","","1","1","","19.1761","r-ZTF","2021-01-03 08:07:26.003","ALeRCE","",""
"74528","AT 2021cu","14:22:05.914","+10:57:57.52","","","KUG 1419+111","0.077964","ALeRCE","ZTF","","ZTF","ZTF21aaaovbc","P48 - ZTF-Cam","","1","1","","19.0376","r-ZTF","2021-01-03 11:36:52.001","ALeRCE","",""
"74527","AT 2021ct","14:47:02.637","+56:18:53.77","","","WISEA J144702.66+561851.4","0.037513","ALeRCE","ZTF","","ZTF","ZTF21aaaosmn","P48 - ZTF-Cam","","1","1","","19.1517","r-ZTF","2021-01-03 11:15:45.999","ALeRCE","",""
"74526","AT 2021cs","13:36:01.156","+22:38:47.35","","","WISEA J133601.44+223848.3","0.065883","ALeRCE","ZTF","","ZTF","ZTF21aaaoviv","P48 - ZTF-Cam","","1","1","","19.7736","r-ZTF","2021-01-03 11:38:52.996","ALeRCE","",""
