"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"90741","AT 2021wmm","00:10:12.523","+42:07:14.77","","","","","SGLF","ZTF","","SGLF","ZTF21abrywqd","P48 - ZTF-Cam","","1","1","","20.161","g-ZTF","2021-08-09 10:12:59.000","Perez-Fournon","",""
"90740","AT 2021wml","01:17:44.771","+23:28:36.86","","","","","SGLF","ZTF","","SGLF","ZTF21abrozym","P48 - ZTF-Cam","","1","1","","20.62","g-ZTF","2021-08-01 11:14:06.000","Perez-Fournon","",""
"90739","AT 2021wmk","21:37:25.060","+05:53:28.58","","","","","SGLF","ZTF","","SGLF","ZTF21abrxwzl","P48 - ZTF-Cam","","1","1","","20.344","g-ZTF","2021-08-09 09:07:37.000","Perez-Fournon","",""
"90738","AT 2021wmj","00:05:08.605","+34:23:25.69","","","","","SGLF","ZTF","","SGLF","ZTF21abrcqie","P48 - ZTF-Cam","","1","1","","20.719","r-ZTF","2021-08-02 09:36:20.000","Perez-Fournon","",""
"90737","AT 2021wmi","02:21:59.672","+10:16:31.83","","","","","SGLF","ZTF","","SGLF","ZTF21abrezph","P48 - ZTF-Cam","","1","1","","20.76","r-ZTF","2021-08-04 09:24:12.000","Perez-Fournon","",""
"90736","AT 2021wmh","18:26:05.178","+48:58:42.30","","","","","SGLF","ZTF","","SGLF","ZTF21abtqqih","P48 - ZTF-Cam","","1","1","","20.48","g-ZTF","2021-08-13 06:15:31.000","Perez-Fournon","",""
"90735","AT 2021wmg","01:45:32.174","-02:01:07.50","","","SDSS J014532.22-020110.2","","SGLF","ZTF","","SGLF","ZTF21abrzssf","P48 - ZTF-Cam","","1","1","","20.678","r-ZTF","2021-08-09 11:05:50.000","Perez-Fournon","",""
"90734","AT 2021wmf","23:24:39.994","+15:13:10.09","","","SDSS J232440.23+151320.8","","SGLF","ZTF","","SGLF","ZTF21abqokml","P48 - ZTF-Cam","","1","1","","20.308","r-ZTF","2021-08-02 09:11:51.000","Perez-Fournon","",""
"90733","AT 2021wme","23:49:12.317","+51:38:24.41","","","","","SGLF","ZTF","","SGLF","ZTF21abrcrny","P48 - ZTF-Cam","","1","1","","20.717","g-ZTF","2021-08-02 07:58:07.000","Perez-Fournon","",""
"90732","AT 2021wmd","00:31:07.667","+49:10:12.55","","","","","SGLF","ZTF","","SGLF","ZTF21abtlgdb","P48 - ZTF-Cam","","1","1","","20.583","r-ZTF","2021-08-13 09:19:14.000","Perez-Fournon","",""
"90731","AT 2021wmc","04:58:26.211","+68:05:57.51","","","WISEA J045826.19+680557.5","","ALeRCE","ZTF","","ALeRCE","ZTF21abtyqrc","P48 - ZTF-Cam","","1","1","","20.03","g-ZTF","2021-08-16 11:27:00.999","ALeRCE","",""
"90730","AT 2021wmb","03:42:42.186","-13:29:25.82","","","SSTSL2 J034242.19-132924.9","","ALeRCE","ZTF","","ALeRCE","ZTF21abuldle","P48 - ZTF-Cam","","1","1","","20.318","g-ZTF","2021-08-14 10:39:52.998","ALeRCE","",""
"90729","AT 2021wma","00:52:39.988","+33:53:44.87","","","SDSS J005240.02+335344.9","","ALeRCE","ZTF","","ALeRCE","ZTF21abulijr","P48 - ZTF-Cam","","1","1","","20.4658","g-ZTF","2021-08-20 11:19:55.004","ALeRCE","",""
"90728","AT 2021wlz","00:30:15.383","+27:27:33.72","","","SDSS J003015.58+272736.8","","ALeRCE","ZTF","","ALeRCE","ZTF21abuljqs","P48 - ZTF-Cam","","1","1","","20.6612","r-ZTF","2021-08-16 10:12:08.001","ALeRCE","",""
"90727","AT 2021wly","00:43:02.049","-06:24:48.08","","","SDSS J004301.66-062435.9","","ALeRCE","ZTF","","ALeRCE","ZTF21abulpnc","P48 - ZTF-Cam","","1","1","","19.6983","g-ZTF","2021-08-20 11:29:32.001","ALeRCE","",""
"90726","AT 2021wlx","07:39:36.785","+49:57:25.00","","","SDSS J073936.82+495725.3","","ALeRCE","ZTF","","ALeRCE","ZTF21abulsgn","P48 - ZTF-Cam","","1","1","","18.8016","r-ZTF","2021-08-20 11:45:40.000","ALeRCE","",""
"90725","AT 2021wlw","18:34:39.763","+44:14:09.09","","","","","ATLAS, ALeRCE","ATLAS, ZTF","","ALeRCE; ATLAS","ATLAS21bgrd","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.072","orange-ATLAS","2021-08-20 07:49:26.400","ATLAS_Bot1","",""
"90724","AT 2021wlv","23:56:53.553","+02:52:13.32","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21jfn","PS1 - GPC1","","1","1","","20.99","g-Sloan","2021-08-08 12:04:19.200","YSE_Bot1","",""
"90723","AT 2021wlu","01:06:53.935","+00:46:14.69","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21jfm","PS1 - GPC1","","1","1","","21","g-Sloan","2021-08-08 12:05:45.600","YSE_Bot1","",""
"90722","AT 2021wlt","01:05:47.199","-19:17:40.23","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21jfl","PS1 - GPC1","","1","1","","20.78","i-Sloan","2021-08-04 14:42:43.200","YSE_Bot1","",""
"90721","AT 2021wls","15:57:16.191","+24:51:33.41","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21jfk","PS1 - GPC1","","1","1","","20.88","g-Sloan","2021-08-09 06:28:48.000","YSE_Bot1","",""
"90720","AT 2021wlr","01:13:13.036","+01:16:53.96","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21jfj","PS1 - GPC1","","1","1","","20.07","i-Sloan","2021-08-07 14:00:57.600","YSE_Bot1","",""
"90719","AT 2021wlq","01:14:34.509","-15:52:27.05","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21jfi","PS1 - GPC1","","1","1","","20.39","i-Sloan","2021-08-04 14:42:43.200","YSE_Bot1","",""
"90718","AT 2021wlp","00:17:03.794","+18:04:09.81","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21jfg","PS1 - GPC1","","1","1","","21.19","r-Sloan","2021-08-09 10:58:04.800","YSE_Bot1","",""
"90717","AT 2021wlo","15:52:02.217","+28:30:19.68","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21jff","PS1 - GPC1","","1","1","","20.92","r-Sloan","2021-08-09 06:33:07.200","YSE_Bot1","",""
"90716","AT 2021wln","01:23:28.116","-01:18:04.85","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21jfe","PS1 - GPC1","","1","1","","21.25","r-Sloan","2021-08-08 12:07:12.000","YSE_Bot1","",""
"90715","AT 2021wlm","00:28:40.675","+16:53:46.29","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21jfd","PS1 - GPC1","","1","1","","21.27","r-Sloan","2021-08-09 10:59:31.200","YSE_Bot1","",""
"90714","AT 2021wll","22:32:18.555","+01:24:01.76","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jfb","PS1 - GPC1","","1","1","","22.07","w-PS1","2021-08-03 10:59:31.200","PS1_Bot1","",""
"90713","AT 2021wlk","17:02:05.576","+02:00:27.24","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jfa","PS1 - GPC1","","1","1","","21.43","w-PS1","2021-08-02 08:00:57.600","PS1_Bot1","",""
"90712","AT 2021wlj","21:39:01.000","+04:40:04.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jez","PS1 - GPC1","","1","1","","21.1","w-PS1","2021-08-01 09:37:26.400","PS1_Bot1","",""
