"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"26954","AT 2018cgr","14:04:12.71","-59:39:18.29","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bkj","Gaia - Gaia-photometric","","1","1","","17.24","G-Gaia","2018-06-01 15:00:00","Gaia_Bot1",""
"26953","AT 2018cgq","00:54:02.54","+47:10:50.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bkh","Gaia - Gaia-photometric","","1","1","","17.33","G-Gaia","2018-06-02 00:05:45","Gaia_Bot1",""
"26952","AT 2018cgp","19:21:55.68","-63:19:04.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bkg","Gaia - Gaia-photometric","","1","1","","18.68","G-Gaia","2018-06-01 16:10:33","Gaia_Bot1",""
"26951","AT 2018cgo","19:28:50.92","-19:33:01.62","","","","","ASAS-SN","","ASAS-SN","ASASSN-18lw","ASASSN-3 - Paczynski, ASASSN-5 - Payne-Gaposchkin","","1","1","","16.8","g-Sloan","2018-06-05 22:04:48","Stanek",""
"26950","AT 2018cgn","18:16:12.59","+26:02:59.86","","","","","ATLAS","","ATLAS","ATLAS18qfn","ATLAS1 - ACAM1","","1","1","","17.463","orange-ATLAS","2018-06-04 13:32:09","ATLAS_Bot1",""
"26949","AT 2018cgm","12:08:22.04","+11:02:51.20","","","","","ATLAS","","ATLAS","ATLAS18qfk","ATLAS1 - ACAM1","","1","1","","19.309","orange-ATLAS","2018-06-06 07:40:48","ATLAS_Bot1",""
"26948","AT 2018cgl","13:21:16.06","-34:27:46.14","","","","","ATLAS","","ATLAS","ATLAS18qfd","ATLAS1 - ACAM1","","1","1","","18.782","orange-ATLAS","2018-06-05 08:55:40","ATLAS_Bot1",""
"26947","AT 2018cgk","12:49:46.62","-28:20:29.67","","","","","ATLAS","","ATLAS","ATLAS18qey","ATLAS1 - ACAM1","","1","1","","18.805","orange-ATLAS","2018-06-06 07:16:19","ATLAS_Bot1",""
"26946","AT 2018cgj","12:51:06.72","-47:39:00.68","","","ESO 268- G 047","0.012378","ASAS-SN, GaiaAlerts","","ASAS-SN; GaiaAlerts","ASASSN-18lv","ASASSN-3 - Paczynski, ASASSN-5 - Payne-Gaposchkin, Gaia - Gaia-photometric","","1","1","","17.5","g-Sloan","2018-06-05 19:55:12","Stanek",""
"26945","AT 2018cgi","20:40:59.01","-51:10:57.86","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bke","Gaia - Gaia-photometric","","1","1","","18.2","G-Gaia","2018-05-31 20:06:43","Gaia_Bot1",""
"26944","AT 2018cgh","12:27:13.21","-47:45:26.06","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bkd","Gaia - Gaia-photometric","","1","1","","18.88","G-Gaia","2018-05-31 03:15:50","Gaia_Bot1",""
"26943","AT 2018cgg","18:46:41.30","-63:44:26.52","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bkc","Gaia - Gaia-photometric","","1","1","","20.15","G-Gaia","2018-05-15 14:15:21","Gaia_Bot1",""
"26942","AT 2018cgf","23:37:09.71","+26:15:34.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bkb","Gaia - Gaia-photometric","","1","1","","18.27","G-Gaia","2018-05-31 20:18:14","Gaia_Bot1",""
"26941","AT 2018cge","11:52:03.60","-32:35:00.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bka","Gaia - Gaia-photometric","","1","1","","17.81","G-Gaia","2018-05-31 21:31:40","Gaia_Bot1",""
"26940","AT 2018cgd","11:38:44.84","-26:41:28.86","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bjz","Gaia - Gaia-photometric","","1","1","","18.84","G-Gaia","2018-05-31 21:37:26","Gaia_Bot1",""
"26939","AT 2018cgc","14:18:16.94","-62:36:45.72","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bjw","Gaia - Gaia-photometric","","1","1","","16.75","G-Gaia","2018-05-30 22:40:48","Gaia_Bot1",""
"26938","AT 2018cgb","15:27:17.19","-65:38:56.83","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bjv","Gaia - Gaia-photometric","","1","1","","17.93","G-Gaia","2018-05-31 02:47:02","Gaia_Bot1",""
"26937","AT 2018cga","21:10:43.25","-40:29:09.13","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bju","Gaia - Gaia-photometric","","1","1","","18.34","G-Gaia","2018-05-04 19:55:12","Gaia_Bot1",""
"26936","AT 2018cfz","13:55:48.14","-36:05:49.59","","","","","ATLAS","","ATLAS","ATLAS18qew","ATLAS1 - ACAM1","","1","1","","18.224","orange-ATLAS","2018-06-05 09:57:36","ATLAS_Bot1",""
"26935","AT 2018cfy","15:34:44.61","-29:25:36.13","","","","","ATLAS","","ATLAS","ATLAS18qev","ATLAS1 - ACAM1","","1","1","","17.111","orange-ATLAS","2018-06-04 09:24:28","ATLAS_Bot1",""
"26934","AT 2018cfx","17:37:23.13","-65:34:06.96","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bjt","Gaia - Gaia-photometric","","1","1","","19.51","G-Gaia","2018-05-21 02:24:00","Gaia_Bot1",""
"26933","AT 2018cfw","20:40:19.87","-18:01:07.93","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bjs","Gaia - Gaia-photometric","","1","1","","17.94","G-Gaia","2018-05-26 03:17:16","Gaia_Bot1",""
"26932","AT 2018cfv","22:51:12.88","+17:09:46.87","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bjq","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2018-05-30 06:44:38","Gaia_Bot1",""
"26931","AT 2018cfu","16:38:23.11","+05:25:15.87","","","","","Pan-STARRS1","","Pan-STARRS1","PS18wl","PS1 - GPC1","","1","1","","19.93","w-PS1","2018-05-22 11:54:14","PS1_Bot1",""
"26930","AT 2018cft","16:39:28.07","+03:08:10.02","","","","","Pan-STARRS1","","Pan-STARRS1","PS18wm","PS1 - GPC1","","1","1","","20.77","w-PS1","2018-05-22 11:52:48","PS1_Bot1",""
"26929","AT 2018cfs","16:24:43.63","+01:02:09.49","","","","","Pan-STARRS1","","Pan-STARRS1","PS18wj","PS1 - GPC1","","1","1","","20.47","w-PS1","2018-05-22 11:49:55","PS1_Bot1",""
"26928","AT 2018cfr","16:26:31.37","-00:01:37.82","","","","","Pan-STARRS1","","Pan-STARRS1","PS18wk","PS1 - GPC1","","1","1","","21.84","w-PS1","2018-05-22 12:08:38","PS1_Bot1",""
"26927","AT 2018cfq","13:53:23.91","+37:46:28.35","","","","","Pan-STARRS1","","Pan-STARRS1","PS18wh","PS1 - GPC1","","1","1","","20.37","i-Sloan","2018-05-22 06:51:50","PS1_Bot1",""
"26926","AT 2018cfp","13:58:00.78","+34:51:44.04","","","","","Pan-STARRS1","","Pan-STARRS1","PS18wi","PS1 - GPC1","","1","1","","20.38","i-Sloan","2018-05-22 06:51:50","PS1_Bot1",""
"26925","AT 2018cfo","13:41:48.57","+37:00:45.82","","","","","Pan-STARRS1","","Pan-STARRS1","PS18wf","PS1 - GPC1","","1","1","","20.78","i-Sloan","2018-05-22 06:54:43","PS1_Bot1",""
"26924","AT 2018cfn","13:52:18.44","+34:28:02.67","","","","","Pan-STARRS1","","Pan-STARRS1","PS18wg","PS1 - GPC1","","1","1","","19.24","i-Sloan","2018-05-22 06:53:16","PS1_Bot1",""
"26923","AT 2018cfm","13:53:39.63","-02:25:59.46","","","","","Pan-STARRS1","","Pan-STARRS1","PS18wd","PS1 - GPC1","","1","1","","19.52","w-PS1","2018-05-19 08:02:24","PS1_Bot1",""
"26922","AT 2018cfl","13:23:10.05","+43:05:03.80","","","","","Pan-STARRS1","","Pan-STARRS1","PS18we","PS1 - GPC1","","1","1","","20.89","i-Sloan","2018-05-22 06:46:04","PS1_Bot1",""
"26921","AT 2018cfk","14:26:36.53","+62:50:06.68","","","","","Pan-STARRS1","","Pan-STARRS1","PS18wv","PS1 - GPC1","","1","1","","19.12","i-Sloan","2018-05-25 08:54:14","PS1_Bot1",""
"26920","AT 2018cfj","18:12:00.75","+44:21:36.66","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ww","PS1 - GPC1","","1","1","","19.54","i-Sloan","2018-05-24 12:12:57","PS1_Bot1",""
"26919","AT 2018cfi","16:08:43.06","+54:51:36.51","","","","","Pan-STARRS1","","Pan-STARRS1","PS18wt","PS1 - GPC1","","1","1","","19.05","i-Sloan","2018-05-23 10:22:04","PS1_Bot1",""
"26918","AT 2018cfh","17:05:13.73","+56:13:17.32","","","","","Pan-STARRS1","","Pan-STARRS1","PS18wu","PS1 - GPC1","","1","1","","18.16","i-Sloan","2018-05-23 10:19:12","PS1_Bot1",""
"26917","AT 2018cfg","14:14:07.77","+34:09:01.42","","","","","Pan-STARRS1","","Pan-STARRS1","PS18wr","PS1 - GPC1","","1","1","","19.2","i-Sloan","2018-05-23 07:49:26","PS1_Bot1",""
"26916","AT 2018cff","14:56:16.59","+34:03:02.53","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ws","PS1 - GPC1","","1","1","","19.99","i-Sloan","2018-05-23 08:03:50","PS1_Bot1",""
"26915","AT 2018cfe","12:34:17.28","+67:39:12.76","","","","","Pan-STARRS1","","Pan-STARRS1","PS18wp","PS1 - GPC1","","1","1","","20.79","i-Sloan","2018-05-23 06:59:02","PS1_Bot1",""
"26914","AT 2018cfd","13:00:48.39","+68:02:56.59","","","","","Pan-STARRS1","","Pan-STARRS1","PS18wq","PS1 - GPC1","","1","1","","20.85","i-Sloan","2018-05-23 06:28:48","PS1_Bot1",""
"26913","AT 2018cfc","12:08:38.40","+59:01:46.87","","","","","Pan-STARRS1","","Pan-STARRS1","PS18wn","PS1 - GPC1","","1","1","","20.02","i-Sloan","2018-05-23 06:24:28","PS1_Bot1",""
"26912","AT 2018cfb","12:27:28.39","+70:36:27.24","","","","","Pan-STARRS1","","Pan-STARRS1","PS18wo","PS1 - GPC1","","1","1","","19.3","i-Sloan","2018-05-23 06:31:40","PS1_Bot1",""
"26911","AT 2013jx","22:30:50.42","-00:31:23.88","","","2MASX J22305050-0031267","0.081","","","","AFJ_008","CTIO-4m - DECAM","","1","1","","19.05","R-Cousins","2013-09-10 01:43:45","Jonkeren",""
"26910","AT 2018cfa","16:49:39.12","+45:29:32.64","","","","","SNHunt","","CRTS; SNHunt","","Other - Other","","1","1","","18.9","V-crts-CRTS","2018-06-05 09:00:35","Drake",""
"26909","AT 2000gj","02:24:31.87","-09:05:36.60","","","SDSS J022432.65-090549.1","0.052","","","","","Sloan - SDSS I-II Spec","","1","1","","21.25","g-Sloan","2000-11-18 04:43:48","Nowell",""
