"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"63352","AT 2020oye","16:32:52.273","+13:30:11.60","","","","","ZTF","ZTF","","ZTF","ZTF20ablnjvp","P48 - ZTF-Cam","","1","1","","19.13","g-ZTF","2020-07-11 05:02:47.328","ZTF_AMPEL_NEW","",""
"63351","SN 2020oyd","20:04:29.829","+09:20:00.31","SN Ia-91T-like","0.075","","","SIRAH","ZTF","SIRAH","ZTF","ZTF20abkrwdu","P48 - ZTF-Cam","LT - SPRAT","1","1","","19.655","g-ZTF","2020-07-11 08:35:41.000","Perez-Fournon","",""
"63350","AT 2020oyc","16:03:40.051","+34:35:32.55","","","SDSS J160340.28+343532.2","0.125618","SGLF","ZTF","","ZTF","ZTF20abjulsj","P48 - ZTF-Cam","","1","1","","21.079","g-ZTF","2020-07-10 05:35:47.000","Perez-Fournon","",""
"63349","AT 2020oyb","14:34:18.824","+25:38:08.86","","","SDSS J143418.84+253811.2","0.121573","SGLF","ZTF","","ZTF","ZTF20ablghso","P48 - ZTF-Cam","","1","1","","21.122","g-ZTF","2020-07-09 04:45:35.000","Perez-Fournon","",""
"63348","AT 2020oya","13:45:20.932","+28:42:43.02","","","SDSS J134520.78+284244.0","0.104059","SGLF","ZTF","","ZTF","ZTF20ablgoxi","P48 - ZTF-Cam","","1","1","","20.701","g-ZTF","2020-07-09 05:00:19.000","Perez-Fournon","",""
"63347","AT 2020oxz","21:39:54.843","-02:48:27.39","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20frf","PS1 - GPC1","","1","1","","20.3","w-PS1","2020-06-29 12:23:02.400","PS2_Bot1","",""
"63346","AT 2020oxy","21:31:02.431","-04:54:01.00","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fre","PS1 - GPC1","","1","1","","21.65","w-PS1","2020-06-21 13:47:59.000","PS2_Bot1","",""
"63345","AT 2020oxx","18:28:56.812","+29:50:39.37","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fkv","PS1 - GPC1","","1","1","","20.07","w-PS1","2020-06-29 11:15:21.600","PS2_Bot1","","TESS-active sector/s (25,26);TESS-Sector26"
"63344","AT 2020oxw","23:40:21.878","+33:28:37.43","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fqz","PS1 - GPC1","","1","1","","19.18","i-Sloan","2020-07-03 12:27:21.600","PS2_Bot1","",""
"63343","AT 2020oxv","08:31:48.117","+30:11:22.66","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fqy","PS1 - GPC1","","1","1","","21.03","w-PS1","2020-04-19 07:26:24.000","PS2_Bot1","",""
"63342","AT 2020oxu","17:19:06.875","+39:28:24.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fqx","PS1 - GPC1","","1","1","","20.42","w-PS1","2020-04-17 11:49:55.200","PS2_Bot1","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"63341","AT 2020oxt","21:11:21.917","+00:16:40.80","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fqw","PS1 - GPC1","","1","1","","20.98","w-PS1","2020-06-17 12:14:24.000","PS2_Bot1","",""
"63340","AT 2020oxs","08:21:14.342","+30:01:20.44","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fqv","PS1 - GPC1","","1","1","","20.52","w-PS1","2020-04-19 07:23:31.200","PS2_Bot1","",""
"63339","AT 2020oxr","21:54:43.332","+01:41:16.09","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fqt","PS1 - GPC1","","1","1","","19.8","w-PS1","2020-06-17 12:27:21.600","PS2_Bot1","",""
"63338","AT 2020oxq","08:05:54.808","+43:59:03.85","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fqs","PS1 - GPC1","","1","1","","20.62","w-PS1","2020-04-22 05:58:33.600","PS2_Bot1","",""
"63337","AT 2020oxp","16:23:44.074","+09:22:11.03","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fqr","PS1 - GPC1","","1","1","","20.86","w-PS1","2020-06-22 10:16:19.200","PS2_Bot1","",""
"63336","AT 2020oxo","17:28:48.567","+40:58:22.65","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fqp","PS1 - GPC1","","1","1","","18.85","i-Sloan","2020-07-03 11:00:57.600","PS2_Bot1","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"63335","AT 2020oxn","21:32:03.324","-02:12:57.43","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fql","PS1 - GPC1","","1","1","","20.74","w-PS1","2020-06-15 13:56:38.400","PS2_Bot1","",""
"63334","AT 2020oxm","15:35:25.045","-00:54:20.62","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fqh","PS1 - GPC1","","1","1","","21.09","w-PS1","2020-06-22 08:03:50.400","PS2_Bot1","",""
"63333","AT 2020oxl","15:13:34.920","+06:05:29.58","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fqe","PS1 - GPC1","","1","1","","21.4","w-PS1","2020-06-15 06:30:14.400","PS2_Bot1","",""
"63332","AT 2020oxk","17:40:25.165","+07:26:25.54","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fpw","PS1 - GPC1","","1","1","","19.59","w-PS1","2020-07-10 07:40:48.000","PS2_Bot1","",""
"63331","AT 2020oxj","17:26:38.580","+23:47:15.05","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fpt","PS1 - GPC1","","1","1","","20.54","w-PS1","2020-04-18 12:14:24.000","PS2_Bot1","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"63330","AT 2020oxi","16:51:11.980","-01:14:53.41","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fpp","PS1 - GPC1","","1","1","","20.96","w-PS1","2020-06-22 09:11:31.200","PS2_Bot1","",""
