"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"27263","AT 2018csl","22:25:47.88","-13:09:56.52","","","NGC 7269","0.0319","SNHunt","","CRTS; SNHunt","","Other - Other","","1","1","","20.3","V-crts-CRTS","2018-06-19 09:35:52","Drake",""
"27262","AT 2018csk","16:08:47.07","-10:56:51.91","","","","","Pan-STARRS1","","Pan-STARRS1","PS18abu","PS1 - GPC1","","1","1","","21.62","w-PS1","2018-06-05 09:14:24","PS1_Bot1",""
"27261","AT 2018csj","15:12:41.35","+17:35:18.44","","","","","Pan-STARRS1","","Pan-STARRS1","PS18abs","PS1 - GPC1","","1","1","","20.07","i-Sloan","2018-06-05 10:40:48","PS1_Bot1",""
"27260","AT 2018csi","16:06:54.08","-10:23:26.57","","","","","Pan-STARRS1","","Pan-STARRS1","PS18abt","PS1 - GPC1","","1","1","","21.06","w-PS1","2018-06-05 09:14:24","PS1_Bot1",""
"27259","AT 2018csh","13:27:11.02","-22:15:16.12","","","","","Pan-STARRS1","","Pan-STARRS1","PS18abq","PS1 - GPC1","","1","1","","20.8","w-PS1","2018-06-03 06:38:52","PS1_Bot1",""
"27258","AT 2018csg","13:06:54.09","-00:04:21.86","","","","","Pan-STARRS1","","Pan-STARRS1","PS18abo","PS1 - GPC1","","1","1","","20.76","w-PS1","2018-06-02 06:40:19","PS1_Bot1",""
"27257","AT 2018csf","12:57:15.56","-17:39:19.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS18abp","PS1 - GPC1","","1","1","","19.76","w-PS1","2018-06-03 06:33:07","PS1_Bot1",""
"27256","AT 2018cse","14:26:23.12","+23:01:17.87","","","","","ATLAS","","ATLAS","ATLAS18rbm","ATLAS1 - ACAM1","","1","1","","19.174","cyan-ATLAS","2018-06-18 09:08:38","ATLAS_Bot1",""
"27255","AT 2018csd","18:50:03.41","+30:48:33.32","","","","","ATLAS","","ATLAS","ATLAS18rbk","ATLAS1 - ACAM1","","1","1","","19.16","cyan-ATLAS","2018-06-18 12:37:26","ATLAS_Bot1",""
"27254","AT 2018csc","00:07:12.37","-21:37:34.20","","","","","ATLAS","","ATLAS","ATLAS18rbc","ATLAS1 - ACAM1","","1","1","","18.642","orange-ATLAS","2018-06-18 14:25:26","ATLAS_Bot1",""
"27253","AT 2018csb","13:20:15.58","-11:05:56.50","","","","","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS18qyn","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.489","cyan-ATLAS","2018-06-17 08:44:09","ATLAS_Bot1",""
"27252","AT 2018csa","15:19:14.87","+04:29:42.43","","","","","ATLAS","","ATLAS","ATLAS18quy","ATLAS1 - ACAM1","","1","1","","17.861","orange-ATLAS","2018-06-13 11:13:55","ATLAS_Bot1",""
"27251","AT 2018crz","15:59:26.43","+00:55:55.12","","","","","ATLAS","","ATLAS","ATLAS18qyx","ATLAS1 - ACAM1","","1","1","","19.488","cyan-ATLAS","2018-06-17 10:40:48","ATLAS_Bot1",""
"27250","AT 2018cry","17:03:28.75","+00:52:30.24","","","","","ATLAS","","ATLAS","ATLAS18qxu","ATLAS1 - ACAM1","","1","1","","19.565","cyan-ATLAS","2018-06-17 11:47:02","ATLAS_Bot1",""
"27249","AT 2018crx","17:44:08.16","-03:50:46.85","","","","","ATLAS","","ATLAS","ATLAS18qvy","ATLAS1 - ACAM1","","1","1","","18.35","orange-ATLAS","2018-06-15 12:20:09","ATLAS_Bot1",""
"27248","AT 2018crw","21:05:37.59","+29:22:09.95","","","","","ATLAS","","ATLAS","ATLAS18rac","ATLAS1 - ACAM1","","1","1","","18.488","cyan-ATLAS","2018-06-18 14:31:12","ATLAS_Bot1",""
"27247","AT 2018crv","20:48:22.07","+25:44:19.77","","","","","ATLAS","","ATLAS","ATLAS18rab","ATLAS1 - ACAM1","","1","1","","18.419","cyan-ATLAS","2018-06-18 14:19:40","ATLAS_Bot1",""
"27246","AT 2018cru","21:08:26.27","+31:23:54.61","","","","","ATLAS","","ATLAS","ATLAS18raa","ATLAS1 - ACAM1","","1","1","","17.373","cyan-ATLAS","2018-06-18 14:31:12","ATLAS_Bot1",""
"27245","AT 2018crt","22:39:56.80","+66:49:48.47","","","","","ATLAS","","ATLAS","ATLAS18qtr","ATLAS1 - ACAM1","","1","1","","17.491","cyan-ATLAS","2018-06-15 14:26:52","ATLAS_Bot1",""
"27244","AT 2018crs","17:20:24.40","+55:12:52.72","","","","","ZTF","","ZTF","ZTF18aazjztm","P48 - ZTF-Cam","","1","1","","19.69","g-ZTF","2018-06-12 06:44:38","ZTF_Bot1",""
"27243","AT 2018crr","16:59:37.23","+59:04:23.73","","","","","ZTF","","ZTF","ZTF18aazabmh","P48 - ZTF-Cam","","1","1","","20.32","r-ZTF","2018-06-09 07:22:04","ZTF_Bot1",""
"27242","AT 2018crq","19:40:06.59","+60:28:59.42","","","","","ZTF","","ZTF","ZTF18aazrdpr","P48 - ZTF-Cam","","1","1","","17.15","r-ZTF","2018-06-12 10:55:12","ZTF_Bot1",""
"27241","AT 2018crp","18:57:44.62","+32:13:46.47","","","","","ZTF","","ZTF","ZTF18abbtilo","P48 - ZTF-Cam","","1","1","","18.48","r-ZTF","2018-06-18 07:56:38","ZTF_Bot1",""
"27240","AT 2018cro","21:00:49.26","+09:31:28.18","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18abadjhx","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.75","g-ZTF","2018-06-12 10:03:21","ZTF_Bot1",""
"27239","AT 2018crn","18:55:21.84","+56:35:18.14","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18aazsabq","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","20.09","r-ZTF","2018-06-12 08:47:02","ZTF_Bot1",""
