"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"101352","AT 2022dcf","12:20:15.931","+56:37:34.90","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22gxr","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","18.652","orange-ATLAS","2022-02-23 13:04:03.936","ATLAS_Bot1","",""
"101351","AT 2022dce","13:36:43.090","-36:56:28.32","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22atc","Gaia - Gaia-photometric","","1","1","","17.06","G-Gaia","2022-02-21 19:20:38.400","Gaia_Bot1","",""
"101350","AT 2022dcd","17:19:30.190","-11:39:10.94","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22atb","Gaia - Gaia-photometric","","1","1","","19.02","G-Gaia","2022-02-22 12:20:09.600","Gaia_Bot1","",""
"101349","AT 2022dcc","09:13:46.670","-31:51:40.36","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22asx","Gaia - Gaia-photometric","","1","1","","20.63","G-Gaia","2022-02-19 00:27:21.600","Gaia_Bot1","",""
"101348","AT 2022dcb","07:28:58.450","-16:15:42.80","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22asv","Gaia - Gaia-photometric","","1","1","","15.4","G-Gaia","2022-02-22 06:57:36.000","Gaia_Bot1","",""
"101347","AT 2022dca","06:51:05.601","+38:24:48.96","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22gwy","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","19.039","cyan-ATLAS","2022-02-23 07:21:50.976","ATLAS_Bot1","",""
"101346","AT 2022dbz","12:43:27.530","-45:58:18.70","","","","","MASTER","MASTER","","MASTER","MASTER OT J124327.53-455818.7","Other - Other","","1","1","","14.2","Clear-","2022-02-23 05:21:23.616","MASTER","",""
"101345","AT 2022dby","12:50:52.450","-45:49:41.70","","","","","MASTER","MASTER","","MASTER","MASTER OT J125052.45-454941.7","Other - Other","","1","1","","14.9","Clear-","2022-02-23 05:22:43.104","MASTER","",""
"101344","AT 2022dbx","12:41:15.500","-45:53:26.30","","","","","MASTER","MASTER","","MASTER","MASTER OT J124115.50-455326.3","Other - Other","","1","1","","15.8","Clear-","2022-02-23 05:21:23.616","MASTER","",""
"101343","AT 2022dbw","12:28:38.060","-41:59:00.20","","","","","MASTER","MASTER","","MASTER","MASTER OT J122838.06-415900.2","Other - Other","","1","1","","15.8","Clear-","2022-02-23 04:42:23.904","MASTER","",""
"101342","AT 2022dbv","12:26:51.240","-43:20:57.80","","","","","MASTER","MASTER","","MASTER","MASTER OT J122651.24-432057.8","Other - Other","","1","1","","16.5","Clear-","2022-02-23 04:42:23.904","MASTER","",""
"101341","AT 2022dbu","12:08:49.320","-30:41:35.20","","","","","MASTER","MASTER","","MASTER","MASTER OT J120849.32-304135.2","Other - Other","","1","1","","16","Clear-","2022-02-23 02:26:07.008","MASTER","",""
"101340","AT 2022dbt","14:48:22.339","+00:59:14.19","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22blz","PS2 - GPC2","","1","1","","20.76","w-P1","2022-02-09 14:01:46.848","PS2_Bot1","",""
"101339","AT 2022dbs","09:15:22.640","+27:56:34.88","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22bly","PS2 - GPC2","","1","1","","19.92","r-P1","2022-02-21 08:28:03.648","YSE_Bot1","",""
"101338","AT 2022dbr","14:33:46.997","+18:51:46.06","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22gwx","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","18.995","orange-ATLAS","2022-02-23 12:28:14.304","ATLAS_Bot1","",""
"101337","AT 2022dbq","10:58:18.380","-30:07:59.31","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22gws","ATLAS-CHL - ATLAS-04","","1","1","","18.752","orange-ATLAS","2022-02-23 05:53:45.888","ATLAS_Bot1","",""
"101336","AT 2022dbp","11:54:00.327","+19:57:32.35","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22blx","PS2 - GPC2","","1","1","","19.79","z-P1","2022-02-22 11:07:07.392","YSE_Bot1","",""
"101335","AT 2022dbo","03:35:05.014","+19:56:38.00","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22blw","PS2 - GPC2","","1","1","","21.1","w-P1","2022-02-21 05:49:42.240","PS2_Bot1","",""
"101334","AT 2022dbn","09:55:34.640","+69:01:20.70","","","M81","","XOSS","XOSS","","XOSS","XM66MZ","Other - Other","","1","1","","20.3","Clear-","2022-02-23 14:10:33.024","Zhang","",""
"101333","AT 2022dbm","03:09:54.414","+20:18:05.61","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22blv","PS2 - GPC2","","1","1","","21.03","w-P1","2022-02-21 05:38:35.232","PS2_Bot1","",""
"101332","AT 2022dbl","12:20:45.010","+49:33:04.68","TDE","0.0284","WISEA J122045.05+493304.7","0.028398","ASAS-SN","ASAS-SN","StarDestroyers","ASAS-SN","ASASSN-22ci","ASASSN-1 - Brutus, ASASSN-4 - Leavitt","FTN - FLOYDS-N","1","1","","17.1","","2022-02-22 14:52:48.000","Stanek","",""
"101331","AT 2022dbk","02:48:26.314","+50:45:26.65","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22gvj","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","18.529","orange-ATLAS","2022-02-23 06:26:36.672","ATLAS_Bot1","",""
"101330","AT 2022dbj","05:34:27.238","-27:26:28.94","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22gve","ATLAS-CHL - ATLAS-04","","1","1","","18.657","cyan-ATLAS","2022-02-23 02:09:55.008","ATLAS_Bot1","",""
"101329","AT 2022dbi","02:37:17.595","-36:15:48.78","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22gvd","ATLAS-CHL - ATLAS-04","","1","1","","18.927","cyan-ATLAS","2022-02-23 01:28:06.816","ATLAS_Bot1","",""
