"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"102263","AT 2022ehz","15:33:44.755","+69:00:33.65","","","","","AMPEL","ZTF","","AMPEL","ZTF18abhbgbg","P48 - ZTF-Cam","","1","1","","19.41","r-ZTF","2022-02-13 08:48:00.288","ZTF_AMPEL_COMPLETE","",""
"102262","AT 2022ehy","12:55:35.939","-13:59:41.26","","","","","AMPEL","ZTF","","AMPEL","ZTF19aartvhr","P48 - ZTF-Cam","","1","1","","19.42","r-ZTF","2022-02-11 10:21:52.704","ZTF_AMPEL_COMPLETE","",""
"102261","AT 2022ehx","09:49:51.348","-08:39:23.79","","","","","AMPEL","ZTF","","AMPEL","ZTF20acnznvf","P48 - ZTF-Cam","","1","1","","19.26","r-ZTF","2022-02-15 06:07:16.320","ZTF_AMPEL_COMPLETE","",""
"102260","AT 2022ehw","10:22:25.256","+34:23:08.09","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22ijh","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","19.617","cyan-ATLAS","2022-02-27 11:02:49.920","ATLAS_Bot1","",""
"102259","AT 2022ehv","02:36:56.959","+24:25:14.80","","","","","AMPEL","ZTF","","AMPEL","ZTF20acqkrqi","P48 - ZTF-Cam","","1","1","","18.59","g-ZTF","2022-02-12 03:49:59.808","ZTF_AMPEL_COMPLETE","",""
"102258","AT 2022ehu","20:17:04.032","-47:46:21.15","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22ijd","ATLAS-CHL - ATLAS-04","","1","1","","16.531","orange-ATLAS","2022-03-04 08:59:15.936","ATLAS_Bot1","",""
"102257","AT 2022eht","20:01:56.037","-46:09:18.93","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22ija","ATLAS-CHL - ATLAS-04, ATLAS-HKO - ATLAS-02","","1","1","","18.753","orange-ATLAS","2022-03-04 08:17:02.688","ATLAS_Bot1","",""
"102256","AT 2022ehs","12:55:18.770","-28:18:36.58","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bwa","PS2 - GPC2","","1","1","","20.59","w-P1","2022-03-02 12:40:25.248","PS2_Bot1","",""
"102255","AT 2022ehr","10:20:31.782","+18:23:50.38","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bvz","PS2 - GPC2","","1","1","","21.01","w-P1","2022-02-23 08:23:38.400","PS2_Bot1","",""
"102254","AT 2022ehq","12:22:51.916","+20:39:24.54","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bvy","PS2 - GPC2","","1","1","","21.25","w-P1","2022-03-02 09:39:27.360","PS2_Bot1","",""
