"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"62902","AT 2020oha","11:24:10.054","+61:09:57.26","","","","","ZTF","ZTF","","ZTF","ZTF20abkdxng","P48 - ZTF-Cam","","1","1","","18.49","r-ZTF","2020-07-10 04:58:48.864","ZTF_AMPEL_NEW","",""
"62901","AT 2020ogz","15:14:49.170","-36:56:49.58","","","","","DogsHeavenTS","DogsHeavenTS","","DogsHeavenTS","","Other - Other","","1","1","","17.35","Clear-","2020-07-10 02:33:02.592","Cacella","",""
"62900","AT 2020ogy","12:21:52.386","+26:21:39.89","","","","","ZTF","ZTF","","ZTF","ZTF20abjyrwd","P48 - ZTF-Cam","","1","1","","20.1374","g-ZTF","2020-07-01 04:11:25.440","ZTF_CLU_PUBLIC","",""
"62899","AT 2020ogx","17:17:05.617","-14:54:20.09","","","","","ZTF","ZTF","","ZTF","ZTF20abjzben","P48 - ZTF-Cam","","1","1","","19.5269","g-ZTF","2020-07-09 04:33:10.080","ZTF_CLU_PUBLIC","",""
"62898","AT 2020ogw","15:41:38.299","+38:41:23.84","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20sft","ATLAS1 - ACAM1","","1","1","","19.273","orange-ATLAS","2020-07-08 07:48:00.000","ATLAS_Bot1","",""
"62897","AT 2020ogv","13:05:34.402","-02:35:10.87","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20sfs","ATLAS1 - ACAM1","","1","1","","19.19","orange-ATLAS","2020-07-08 06:14:24.000","ATLAS_Bot1","",""
"62896","AT 2020ogu","23:40:40.056","-44:34:08.48","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20sfn","ATLAS1 - ACAM1","","1","1","","18.023","orange-ATLAS","2020-07-09 12:51:50.400","ATLAS_Bot1","",""
"62895","AT 2020ogt","12:29:06.458","-06:20:51.02","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20sfg","ATLAS1 - ACAM1","","1","1","","18.548","orange-ATLAS","2020-07-08 06:08:38.400","ATLAS_Bot1","",""
"62894","AT 2020ogs","02:17:05.600","+33:44:50.06","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20sfe","ATLAS1 - ACAM1","","1","1","","17.57","orange-ATLAS","2020-07-09 12:14:24.000","ATLAS_Bot1","",""
"62893","AT 2020ogr","12:59:18.757","+38:31:16.75","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20sfb","ATLAS1 - ACAM1","","1","1","","19.036","orange-ATLAS","2020-07-08 06:10:04.800","ATLAS_Bot1","",""
