"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"26176","AT 2018bfv","13:13:08.59","-12:49:12.81","","","LCRS B131030.1-123319","","","","","C17-0121","CTIO-4m - DECAM","","1","1","","21.906","g-Sloan","2018-04-24 14:12:27","Narayan","KEGS-C17"
"26175","AT 2018bfu","13:15:28.99","-13:19:32.36","","","2MASX J13152907-1319309","0.045331","","","","C17-0119","CTIO-4m - DECAM","","1","1","","20.469","i-Sloan","2018-04-24 12:50:28","Narayan","KEGS-C17"
"26174","AT 2018bft","13:53:19.15","-04:51:31.87","","","SDSS J135319.28-045134.6","0.063","","","","C17-0118","CTIO-4m - DECAM","","1","1","","19.826","i-Sloan","2018-05-02 14:44:26","Narayan","KEGS-C17"
"26173","AT 2018bfs","13:34:34.00","-13:25:45.33","","","","","","","","C17-0117","CTIO-4m - DECAM","","1","1","","20.633","i-Sloan","2018-05-02 14:41:34","Narayan","KEGS-C17"
"26172","AT 2018bfr","11:04:47.50","-15:37:59.20","","","2MASX J11044706-1538068","0.071746","ASAS-SN","","ASAS-SN","ASASSN-18jp","ASASSN-3 - Paczynski, ASASSN-5 - Payne-Gaposchkin","","1","1","","18.2","g-Sloan","2018-05-05 18:43:12","Stanek",""
"26171","AT 2018bfq","09:38:14.69","-08:47:19.54","","","2MASXi J0938149-084717","","ASAS-SN","","ASAS-SN","ASASSN-18jo","ASASSN-3 - Paczynski, ASASSN-5 - Payne-Gaposchkin","","1","1","","18","g-Sloan","2018-05-06 18:28:48","Stanek",""
"26170","AT 2018bfp","13:24:38.22","-02:34:51.99","","","SDSS J132438.21-023450.3","0.06","","","","C17-0116","CTIO-4m - DECAM","","1","1","","22.444","g-Sloan","2018-04-24 16:38:36","Narayan","KEGS-C17"
"26169","AT 2018bfo","13:54:32.46","-06:13:37.63","","","SDSS J135432.42-061337.7","0.116","","","","C17-0104","CTIO-4m - DECAM","","1","1","","19.526","g-Sloan","2018-04-06 14:52:52","Narayan","KEGS-C17"
"26168","AT 2018bfn","20:25:24.08","-34:55:52.00","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bdr","Gaia - Gaia-photometric","","1","1","","17.75","G-Gaia","2018-04-05 02:00:57","Gaia_Bot1",""
"26167","AT 2018bfm","20:30:08.31","-33:38:05.93","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bdq","Gaia - Gaia-photometric","","1","1","","18.28","G-Gaia","2018-04-05 03:44:38","Gaia_Bot1",""
"26166","AT 2018bfl","07:31:17.79","+21:27:22.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bdp","Gaia - Gaia-photometric","","1","1","","18.65","G-Gaia","2018-05-03 22:22:04","Gaia_Bot1",""
"26165","AT 2018bfk","15:46:15.98","+29:05:40.74","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bdo","Gaia - Gaia-photometric","","1","1","","18.43","G-Gaia","2018-04-27 19:58:04","Gaia_Bot1",""
"26164","AT 2018bfj","05:33:59.24","-05:46:23.16","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bdn","Gaia - Gaia-photometric","","1","1","","16.19","G-Gaia","2018-05-04 15:40:19","Gaia_Bot1",""
"26163","AT 2018bfi","05:28:28.39","-06:49:40.01","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bdm","Gaia - Gaia-photometric","","1","1","","18.29","G-Gaia","2018-05-04 11:25:26","Gaia_Bot1",""
"26162","AT 2018bfh","10:22:41.19","+15:56:20.11","","","CGCG 094-019","0.044541","ASAS-SN","","ASAS-SN","ASASSN-18jn","ASASSN-5 - Payne-Gaposchkin, ASASSN-4 - Leavitt","","1","1","","17","g-Sloan","2018-05-06 03:50:24","Stanek",""
"26161","AT 2018bfg","11:41:01.86","-33:40:47.32","","","","","ASAS-SN","","ASAS-SN","ASASSN-18jm","ASASSN-3 - Paczynski, ASASSN-5 - Payne-Gaposchkin","","1","1","","17.6","g-Sloan","2018-05-05 19:55:12","Stanek",""
"26160","AT 2018bff","13:45:25.19","+26:25:27.27","","","","","ATLAS","","ATLAS","ATLAS18nvc","ATLAS1 - ACAM1","","1","1","","19.114","orange-ATLAS","2018-04-23 11:26:52","ATLAS_Bot1",""
"26159","AT 2018bfe","13:01:55.38","+07:36:06.07","","","","","ATLAS","","ATLAS","ATLAS18nuw","ATLAS1 - ACAM1","","1","1","","18.685","orange-ATLAS","2018-05-05 10:23:31","ATLAS_Bot1",""
"26158","AT 2018bfd","14:29:00.52","+17:19:30.63","","","","","ATLAS","","ATLAS","ATLAS18nut","ATLAS1 - ACAM1","","1","1","","18.083","orange-ATLAS","2018-05-05 11:05:16","ATLAS_Bot1",""
"26157","AT 2018bfc","23:22:58.34","-01:01:40.40","","","SDSS J232258.36-010141.2","0.034266","ASAS-SN","","ASAS-SN","ASASSN-18jl","ASASSN-3 - Paczynski","","1","1","","16.9","g-Sloan","2018-05-05 09:36:00","Stanek",""
"26156","AT 2018bfb","18:50:51.37","-07:39:32.44","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bdl","Gaia - Gaia-photometric","","1","1","","18.65","G-Gaia","2018-05-02 13:12:00","Gaia_Bot1",""
"26155","AT 2018bfa","10:15:30.23","-72:42:37.01","","","","","ASAS-SN","","ASAS-SN","ASASSN-18jk","ASASSN-3 - Paczynski","","1","1","","16.8","g-Sloan","2018-05-05 00:43:12","Stanek",""
"26154","AT 2018bez","00:41:48.56","-42:41:29.69","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bdk","Gaia - Gaia-photometric","","1","1","","15.73","G-Gaia","2018-05-03 08:28:19","Gaia_Bot1",""
"26153","AT 2018bey","19:05:09.92","-11:27:09.29","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bdj","Gaia - Gaia-photometric","","1","1","","17.58","G-Gaia","2018-03-29 03:31:40","Gaia_Bot1",""
"26152","AT 2018bex","23:22:14.82","-40:37:47.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bdi","Gaia - Gaia-photometric","","1","1","","17.46","G-Gaia","2018-04-14 08:09:36","Gaia_Bot1",""
"26151","AT 2018bew","19:01:54.51","-10:59:21.66","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bdh","Gaia - Gaia-photometric","","1","1","","18.93","G-Gaia","2018-05-02 19:16:19","Gaia_Bot1",""
"26150","AT 2018bev","18:40:41.50","-06:56:37.50","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bdg","Gaia - Gaia-photometric","","1","1","","18.37","G-Gaia","2018-05-03 01:10:33","Gaia_Bot1",""
"26149","AT 2018beu","19:23:51.69","-09:23:13.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bdf","Gaia - Gaia-photometric","","1","1","","19.22","G-Gaia","2018-05-01 13:17:45","Gaia_Bot1",""
"26148","AT 2018bet","18:13:14.20","+01:49:02.03","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bde","Gaia - Gaia-photometric","","1","1","","18.16","G-Gaia","2018-05-02 00:59:02","Gaia_Bot1",""
"26147","AT 2018bes","19:26:28.44","-09:54:06.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bdd","Gaia - Gaia-photometric","","1","1","","17.39","G-Gaia","2018-05-01 13:17:45","Gaia_Bot1",""
"26146","AT 2018ber","04:37:17.77","-19:08:24.86","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bdc","Gaia - Gaia-photometric","","1","1","","18.06","G-Gaia","2018-05-01 23:05:16","Gaia_Bot1",""
"26145","AT 2018beq","10:05:55.86","+34:29:52.15","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bcz","Gaia - Gaia-photometric","","1","1","","18.63","G-Gaia","2018-05-02 06:47:31","Gaia_Bot1",""
"26144","AT 2018bep","11:30:43.77","+38:48:36.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bcy","Gaia - Gaia-photometric","","1","1","","18.47","G-Gaia","2018-05-02 07:06:14","Gaia_Bot1",""
"26143","AT 2018beo","08:34:42.88","+24:12:00.18","","","","","GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts","Gaia18bcx","Gaia - Gaia-photometric, ATLAS1 - ACAM1","","1","1","","18.84","G-Gaia","2018-05-02 04:36:28","Gaia_Bot1",""
"26142","AT 2018ben","07:05:35.01","+09:26:14.86","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bcw","Gaia - Gaia-photometric","","1","1","","18.99","G-Gaia","2018-05-02 05:54:14","Gaia_Bot1",""
"26141","AT 2018bem","19:20:35.63","-11:12:03.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bcv","Gaia - Gaia-photometric","","1","1","","18.25","G-Gaia","2018-05-02 01:17:45","Gaia_Bot1",""
"26140","AT 2018bel","19:03:12.90","-07:37:05.63","Varstar","0","","","GaiaAlerts","ePESSTO","GaiaAlerts","Gaia18bcu","Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","17.68","G-Gaia","2018-05-02 01:13:26","Gaia_Bot1",""
"26139","AT 2018bek","15:32:01.55","+68:14:31.00","","","IC 1129","","PSH, ATLAS","","ATLAS; PSH","","Other - Other, ATLAS1 - ACAM1","","1","1","","16.9","Clear-","2018-05-05 01:26:24","Grzegorzek",""
"26138","AT 2018bej","06:26:20.76","-69:45:46.30","","","LMC","","ASAS-SN","","ASAS-SN","ASASSN-18jj","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","","1","1","","12.1","g-Sloan","2018-05-03 23:02:24","Stanek",""
"26137","AT 2018bei","15:35:33.12","+12:34:04.44","","","LEDA 214391","0.02837","LOSS","","LOSS","kait-18T","Other - Other","","1","1","","18.6","Clear-","2018-05-03 11:45:24","Zheng",""
"26136","SN 2018beh","09:31:23.00","+17:48:29.92","SN Ib/c","0.06","SDSS J093123.09+174828.0","","ASAS-SN, ATLAS","ePESSTO","ASAS-SN; ATLAS","ASASSN-18ji","ASASSN-3 - Paczynski, ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","17.4","g-Sloan","2018-05-04 00:57:36","Stanek",""
"26135","AT 2018beg","13:51:20.09","-48:01:28.85","Varstar","0","ESO 221- G 013","0.012075","DLT40","ePESSTO","DLT40","","Other - Other","ESO-NTT - EFOSC2-NTT","1","1","","17.9","Clear-","2018-05-03 08:23:59","Sand",""
"26134","AT 2016jhy","06:09:46.01","+22:40:31.26","","","IRAS F06076-2139","0.037446","SUNBIRD","","SUNBIRD","","Other - Other","","1","1","","18.1","K-Bessel","2016-10-19 14:24:00","Kool",""
"26133","AT 2018bef","13:28:04.13","+34:19:43.72","","","","","GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts","Gaia18bct","Gaia - Gaia-photometric, ATLAS1 - ACAM1","","1","1","","19.81","G-Gaia","2018-04-22 19:24:57","Gaia_Bot1",""
"26132","AT 2018bee","17:30:58.69","+12:44:20.87","Varstar","0","","","GaiaAlerts","ePESSTO","GaiaAlerts","Gaia18bcs","Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","18.21","G-Gaia","2018-04-30 18:43:12","Gaia_Bot1",""
