"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"39736","AT 2019ikq","22:54:06.357","+49:04:57.55","","","","","ZTF","","ZTF","ZTF18abumesx","P48 - ZTF-Cam","","1","1","","16.86","r-ZTF","2019-06-27 10:24:57","ZTF_Bot1","",""
"39735","AT 2018lps","19:43:42.353","+43:06:01.24","","","","","ZTF","","ZTF","ZTF18acswirx","P48 - ZTF-Cam","","1","1","","18.62","r-ZTF","2018-12-04 03:17:16","ZTF_Bot1","",""
"39734","AT 2019ikp","12:12:13.159","-59:00:29.92","","","PGC 5806890","0.017","ASAS-SN","","ASAS-SN","ASASSN-19qo","ASASSN-3 - Paczynski, ASASSN-2 - Cassius","","1","1","","17.2","g-Sloan","2019-06-23 03:50:24","Stanek","",""
"39733","AT 2019iko","22:04:12.721","+05:42:04.49","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bje","PS1 - GPC1","","1","1","","21.54","w-PS1","2019-06-09 13:17:45","PS1_Bot1","",""
"39732","AT 2019ikn","12:25:55.115","+53:05:43.70","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bjf","PS1 - GPC1","","1","1","","20.58","i-Sloan","2019-06-12 06:30:14","PS1_Bot1","",""
"39731","AT 2019ikm","17:00:16.746","+28:57:23.31","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bjc","PS1 - GPC1","","1","1","","21.89","w-PS1","2019-06-08 11:15:21","PS1_Bot1","",""
"39730","AT 2019ikl","16:59:03.819","+00:36:56.13","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bjd","PS1 - GPC1","","1","1","","22.05","w-PS1","2019-06-09 10:50:52","PS1_Bot1","",""
"39729","AT 2019ikk","15:00:08.751","-23:57:05.93","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bja","PS1 - GPC1","","1","1","","20.37","w-PS1","2019-06-01 09:02:52","PS1_Bot1","",""
"39728","AT 2019ikj","13:03:46.585","-06:27:48.67","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bjb","PS1 - GPC1","","1","1","","22.42","w-PS1","2019-06-03 07:36:28","PS1_Bot1","",""
"39727","AT 2019iki","22:01:28.207","+08:18:15.66","","","","","Pan-STARRS1","","Pan-STARRS1","PS19biy","PS1 - GPC1","","1","1","","20.62","w-PS1","2019-06-01 13:29:16","PS1_Bot1","",""
"39726","AT 2019ikh","21:05:30.826","+13:06:43.14","","","","","Pan-STARRS1","","Pan-STARRS1","PS19biz","PS1 - GPC1","","1","1","","21.74","w-PS1","2019-06-01 13:17:45","PS1_Bot1","",""
"39725","AT 2019ikg","13:55:34.459","+35:32:39.34","","","","","Pan-STARRS1","","Pan-STARRS1","PS19biw","PS1 - GPC1","","1","1","","21.8","w-PS1","2019-06-01 07:48:00","PS1_Bot1","",""
"39724","AT 2019ikf","14:03:30.448","-05:53:23.46","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bix","PS1 - GPC1","","1","1","","21.64","w-PS1","2019-06-03 07:30:43","PS1_Bot1","",""
"39723","AT 2019ike","14:42:27.804","-08:52:50.16","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bjh","PS1 - GPC1","","1","1","","21.54","w-PS1","2019-06-25 06:33:07","PS1_Bot1","",""
"39722","AT 2019ikd","23:38:55.535","+32:11:19.64","","","","","Pan-STARRS1","","Pan-STARRS1","PS19biu","PS1 - GPC1","","1","1","","19.94","i-Sloan","2019-06-27 14:05:16","PS1_Bot1","",""
"39721","AT 2019ikc","23:48:02.197","+33:44:08.80","","","","","Pan-STARRS1","","Pan-STARRS1","PS19biv","PS1 - GPC1","","1","1","","20.83","i-Sloan","2019-06-27 14:06:43","PS1_Bot1","",""
"39720","AT 2019ikb","17:13:17.756","+43:47:03.14","","","","","ATLAS, POSS","","ATLAS; POSS","ATLAS19nyz","ATLAS1 - ACAM1, Other - Other","","1","1","","17.919","orange-ATLAS","2019-06-28 10:33:36","ATLAS_Bot1","",""
"39719","AT 2019ika","20:10:57.314","-15:54:21.73","","","","","ZTF","","ZTF","ZTF19aazhrye","P48 - ZTF-Cam","","1","1","","16.57","r-ZTF","2019-06-13 08:32:02","ZTF_AMPEL_COMPLETE","",""
"39718","AT 2019ijz","23:51:13.923","+20:13:46.58","","","","","ZTF","","ZTF","ZTF19aaycptg","P48 - ZTF-Cam","","1","1","","19.84","g-ZTF","2019-06-07 10:42:34","ZTF_AMPEL_COMPLETE","",""
"39717","AT 2019ijy","21:21:23.403","+00:37:36.64","","","","","ZTF","","ZTF","ZTF19aawfvxi","P48 - ZTF-Cam","","1","1","","20.32","g-ZTF","2019-06-06 10:40:41","ZTF_AMPEL_COMPLETE","",""
"39716","AT 2019ijx","18:37:06.138","+36:51:42.33","","","","","ZTF","","ZTF","ZTF19abbbvvv","P48 - ZTF-Cam","","1","1","","19.72","r-ZTF","2019-06-01 10:53:05","ZTF_AMPEL_COMPLETE","",""
