"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"65747","AT 2020sev","16:41:21.212","+57:08:20.50","","","","","","ZTF","","ZTF","ZTF20abtxwfx","P48 - ZTF-Cam","","1","1","","19.27","r-ZTF","2020-08-18 05:19:32.160","Yao","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"65746","AT 2020seu","01:37:29.229","+00:57:08.45","","","SDSS J013729.29+005708.2","0.163132","SGLF","ZTF","","ZTF","ZTF20abwfpod","P48 - ZTF-Cam","","1","1","","20.674","g-ZTF","2020-08-15 11:03:54.000","Perez-Fournon","",""
"65745","AT 2020set","23:01:48.323","+14:42:02.57","","","SDSS J230148.28+144202.3","0.199","ALeRCE","ZTF","","ZTF","ZTF20abvvpki","P48 - ZTF-Cam","","1","1","","20.9771","g-ZTF","2020-08-20 08:24:45.999","ALeRCE","",""
"65744","AT 2020ses","01:20:00.684","+12:37:59.81","","","CGCG 436-027","0.048357","ALeRCE","ZTF","","ZTF","ZTF20abwezjk","P48 - ZTF-Cam","","1","1","","20.6507","g-ZTF","2020-08-19 10:45:07.001","ALeRCE","",""
"65743","AT 2020ser","22:32:29.336","-04:17:27.49","","","SDSS J223229.28-041725.6","0.714","ALeRCE","ZTF","","ZTF","ZTF20abvxdio","P48 - ZTF-Cam","","1","1","","21.0441","g-ZTF","2020-08-20 08:01:51.997","ALeRCE","",""
"65742","AT 2020seq","00:48:01.217","+29:49:59.93","","","SDSS J004801.48+295001.5","0.179","ALeRCE","ZTF","","ZTF","ZTF20abvqnri","P48 - ZTF-Cam","","1","1","","20.8543","g-ZTF","2020-08-19 09:54:47.002","ALeRCE","",""
"65741","AT 2020sep","00:49:11.361","-06:04:49.35","","","SDSS J004911.30-060449.0","0.093","ALeRCE","ZTF","","ZTF","ZTF20abxhvlx","P48 - ZTF-Cam","","1","1","","20.0059","g-ZTF","2020-08-28 08:42:29.998","ALeRCE","",""
"65740","AT 2020seo","01:24:34.833","-00:25:21.22","","","WISEA J012434.86-002521.2","0.076813","ALeRCE","ZTF","","ZTF","ZTF20abxezim","P48 - ZTF-Cam","","1","1","","19.6564","g-ZTF","2020-08-28 09:00:09.996","ALeRCE","",""
"65739","AT 2020sen","01:18:16.027","-03:37:35.80","","","SDSS J011815.89-033735.9","0.139","ALeRCE","ZTF","","ZTF","ZTF20abvxsew","P48 - ZTF-Cam","","1","1","","20.0912","g-ZTF","2020-08-28 09:00:09.996","ALeRCE","",""
"65738","AT 2020sem","00:53:39.155","-07:36:08.24","","","SDSS J005339.20-073607.4","0.119","ALeRCE","ZTF","","ZTF","ZTF20abxijqo","P48 - ZTF-Cam","","1","1","","19.8534","g-ZTF","2020-08-28 09:26:54.997","ALeRCE","",""
"65737","AT 2020sel","03:34:11.189","+41:15:19.32","","","SDSS J033411.20+411518.7","0.121","ALeRCE","ZTF","","ZTF","ZTF20abxkebf","P48 - ZTF-Cam","","1","1","","20.0536","r-ZTF","2020-08-28 11:10:20.004","ALeRCE","",""
"65736","AT 2020sek","13:40:02.705","+29:08:14.61","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gws","PS1 - GPC1","","1","1","","20.18","i-Sloan","2020-08-15 06:24:28.800","YSE_Bot1","",""
"65735","AT 2020sej","15:19:31.939","+10:40:16.52","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gwr","PS1 - GPC1","","1","1","","21.21","g-Sloan","2020-08-17 06:24:28.800","YSE_Bot1","",""
"65734","AT 2020sei","23:39:34.835","-09:50:33.57","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gwp","PS1 - GPC1","","1","1","","21.32","w-PS1","2020-08-14 12:54:43.200","PS1_Bot1","",""
"65733","AT 2020seh","15:00:19.134","+13:05:19.89","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gwo","PS1 - GPC1","","1","1","","21.91","w-PS1","2020-07-21 07:06:14.400","PS1_Bot1","",""
"65732","AT 2020seg","02:43:28.127","+11:11:43.50","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gwn","PS1 - GPC1","","1","1","","20.79","w-PS1","2020-08-23 13:14:52.800","PS1_Bot1","",""
"65731","AT 2020sef","21:30:15.068","-24:13:24.81","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gwm","PS1 - GPC1","","1","1","","21.49","w-PS1","2020-08-11 08:15:21.600","PS1_Bot1","",""
"65730","AT 2020see","23:56:04.365","-28:09:09.00","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gwl","PS1 - GPC1","","1","1","","19.22","w-PS1","2020-08-14 11:57:07.200","PS1_Bot1","",""
"65729","AT 2020sed","22:46:52.347","-07:25:37.32","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gwk","PS1 - GPC1","","1","1","","21.67","w-PS1","2020-08-13 09:57:36.000","PS1_Bot1","",""
