"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"101389","AT 2022ddq","13:09:27.783","+07:29:17.52","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22hbi","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","18.116","orange-ATLAS","2022-02-24 11:37:47.712","ATLAS_Bot1","",""
"101388","AT 2022ddp","11:29:41.385","+35:58:46.83","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22hbg","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","19.172","orange-ATLAS","2022-02-24 13:54:18.432","ATLAS_Bot1","",""
"101387","AT 2022ddo","13:35:03.485","+00:35:13.04","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22hbe","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","19.042","orange-ATLAS","2022-02-24 13:00:46.080","ATLAS_Bot1","",""
"101386","AT 2022ddn","15:21:29.381","+09:53:25.16","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22haz","ATLAS-CHL - ATLAS-04, ATLAS-MLO - ATLAS-01","","1","1","","18.496","orange-ATLAS","2022-02-24 14:42:16.416","ATLAS_Bot1","",""
"101385","AT 2022ddm","14:46:01.856","-14:42:37.22","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22hay","ATLAS-MLO - ATLAS-01","","1","1","","18.759","orange-ATLAS","2022-02-24 14:33:44.064","ATLAS_Bot1","",""
"101384","AT 2022ddl","10:28:06.402","+03:49:30.38","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22bna","PS2 - GPC2","","1","1","","20.26","r-P1","2022-02-21 10:53:59.424","YSE_Bot1","",""
"101383","AT 2022ddk","14:07:38.113","-09:24:49.98","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22han","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","18.449","orange-ATLAS","2022-02-24 14:18:48.096","ATLAS_Bot1","",""
"101382","AT 2022ddj","08:57:44.478","+03:26:38.52","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22bmz","PS2 - GPC2","","1","1","","20.81","r-P1","2022-02-21 08:08:24.288","YSE_Bot1","",""
"101381","AT 2022ddi","09:22:43.941","+04:35:43.71","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22bmy","PS2 - GPC2","","1","1","","20.31","r-P1","2022-02-21 08:10:50.304","YSE_Bot1","",""
"101380","AT 2022ddh","10:28:15.830","+06:34:47.33","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22bmx","PS2 - GPC2","","1","1","","20.23","r-P1","2022-02-21 10:54:35.712","YSE_Bot1","",""
