"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"92301","AT 2021yua","18:45:26.839","+43:33:52.78","","","","","AMPEL","ZTF","","AMPEL","ZTF20acoxtvd","P48 - ZTF-Cam","","1","1","","19.67","r-ZTF","2021-09-01 05:25:28.992","ZTF_AMPEL_COMPLETE","",""
"92300","AT 2021ytz","15:38:32.703","+46:07:35.00","","","","","ZTF","ZTF","","ZTF","ZTF21abwoxbv","P48 - ZTF-Cam","","1","1","","20.78","g-ZTF","2021-08-08 05:21:07.200","ZTF_Bot1","",""
"92299","AT 2021yty","02:45:40.885","-01:52:42.80","","","","","ZTF","ZTF","","ZTF","ZTF21abxdikc","P48 - ZTF-Cam","","1","1","","20.2","g-ZTF","2021-09-03 10:36:28.800","ZTF_Bot1","",""
"92298","AT 2021ytx","00:55:11.139","+38:54:47.98","","","","","ZTF","ZTF","","ZTF","ZTF21abwulai","P48 - ZTF-Cam","","1","1","","20.29","r-ZTF","2021-09-01 08:45:36.000","ZTF_Bot1","",""
"92297","AT 2021ytw","05:13:39.944","-04:06:14.73","","","","","ZTF","ZTF","","ZTF","ZTF21abzcqfe","P48 - ZTF-Cam","","1","1","","20.45","r-ZTF","2021-09-03 11:08:09.600","ZTF_Bot1","",""
"92296","AT 2021ytv","17:32:56.991","+51:48:15.65","","","","","ZTF","ZTF","","ZTF","ZTF21abyjydm","P48 - ZTF-Cam","","1","1","","20.78","r-ZTF","2021-09-05 04:50:52.800","ZTF_Bot1","",""
"92295","AT 2021ytu","16:07:08.496","+20:34:12.69","","","","","ZTF","ZTF","","ZTF","ZTF21abwpyll","P48 - ZTF-Cam","","1","1","","20.05","r-ZTF","2021-09-01 04:45:07.200","ZTF_Bot1","",""
"92294","AT 2021ytt","21:25:08.799","+65:41:26.99","","","","","ZTF","ZTF","","ZTF","ZTF21abzfpvq","P48 - ZTF-Cam","","1","1","","18.77","r-ZTF","2021-09-08 04:55:12.000","ZTF_Bot1","",""
"92293","AT 2021yts","02:32:55.439","-14:33:40.68","","","","","ZTF","ZTF","","ZTF","ZTF21abzjwjh","P48 - ZTF-Cam","","1","1","","20.04","g-ZTF","2021-09-08 10:01:55.200","ZTF_Bot1","",""
"92292","AT 2021ytr","17:16:05.885","-13:46:31.62","","","","","ZTF","ZTF","","ZTF","ZTF21acagnui","P48 - ZTF-Cam","","1","1","","19.97","r-ZTF","2021-09-06 03:36:00.000","ZTF_Bot1","",""
"92291","AT 2021ytq","22:47:50.463","-16:50:38.10","","","","","ZTF","ZTF","","ZTF","ZTF21abzhqek","P48 - ZTF-Cam","","1","1","","19.99","r-ZTF","2021-09-08 08:02:24.000","ZTF_Bot1","",""
