"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"61781","AT 2020mql","16:51:30.694","+46:05:03.34","","","","","SGLF","ZTF","","ZTF","ZTF20abegpqx","P48 - ZTF-Cam","","1","1","","20.319","r-ZTF","2020-06-09 05:25:22.000","Perez-Fournon","","TESS-active sector/s (25,26);TESS-Sector25"
"61780","AT 2020mqk","18:56:40.328","+48:28:14.56","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF20aberszc","P48 - ZTF-Cam","","1","1","","20.258","g-ZTF","2020-06-09 06:52:48.000","Perez-Fournon","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"61779","AT 2020mqj","18:49:05.881","+52:18:55.12","","","","","SGLF","ZTF","","ZTF","ZTF20abelmcl","P48 - ZTF-Cam","","1","1","","20.23","g-ZTF","2020-06-09 06:54:49.000","Perez-Fournon","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"61778","AT 2020mqi","16:57:12.487","+59:13:59.76","","","","","SGLF","ZTF","","ZTF","ZTF20aberlwn","P48 - ZTF-Cam","","1","1","","20.441","r-ZTF","2020-06-09 08:47:45.000","Perez-Fournon","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"61777","AT 2020mqh","21:09:40.120","+33:35:59.43","","","","","SGLF","ZTF","","ZTF","ZTF20abehviu","P48 - ZTF-Cam","","1","1","","20.027","r-ZTF","2020-06-10 08:22:14.000","Perez-Fournon","",""
"61776","AT 2020mqg","11:58:24.549","+07:37:35.82","","","","","SGLF","ZTF","","ZTF","ZTF20abeiqpb","P48 - ZTF-Cam","","1","1","","19.89","g-ZTF","2020-06-11 04:55:06.000","Perez-Fournon","",""
"61775","AT 2020mqf","11:38:25.140","+08:59:34.46","","","","","SGLF","ZTF","","ZTF","ZTF20abeiqdw","P48 - ZTF-Cam","","1","1","","19.88","g-ZTF","2020-06-11 04:55:45.000","Perez-Fournon","",""
"61774","AT 2020mqe","10:24:40.462","+50:00:43.79","","","","","SGLF","ZTF","","ZTF","ZTF20abeywhm","P48 - ZTF-Cam","","1","1","","20.3","g-ZTF","2020-06-11 04:59:10.000","Perez-Fournon","",""
"61773","AT 2020mqd","16:20:45.889","+15:51:35.39","","","","","SGLF","ZTF","","ZTF","ZTF20abeztot","P48 - ZTF-Cam","","1","1","","21.047","r-ZTF","2020-06-11 06:10:02.000","Perez-Fournon","",""
"61772","AT 2020mqc","16:50:21.845","+78:36:51.28","","","","","SGLF","ZTF","","ZTF","ZTF20abeqndh","P48 - ZTF-Cam","","1","1","","20.396","g-ZTF","2020-06-11 06:49:38.000","Perez-Fournon","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
