"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"82556","AT 2021kpv","17:57:35.039","+28:09:59.39","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21nnk","ATLAS1 - ACAM1","","1","1","","18.979","orange-ATLAS","2021-04-29 12:51:50.400","ATLAS_Bot1","",""
"82555","AT 2021kpu","15:22:19.683","+22:40:54.77","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21nnj","ATLAS1 - ACAM1","","1","1","","19.048","orange-ATLAS","2021-04-29 12:33:07.200","ATLAS_Bot1","",""
"82554","AT 2021kpt","13:44:37.830","+32:39:01.42","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21nnh","ATLAS1 - ACAM1","","1","1","","18.448","orange-ATLAS","2021-04-29 10:45:07.200","ATLAS_Bot1","",""
"82553","AT 2021kps","13:01:24.290","-03:58:07.11","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21dlq","PS1 - GPC1","","1","1","","20.58","r-Sloan","2021-04-18 09:46:04.800","YSE_Bot1","",""
"82552","AT 2021kpr","11:35:49.036","+14:00:05.41","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21dlp","PS1 - GPC1","","1","1","","20.05","i-Sloan","2021-04-29 10:01:55.200","YSE_Bot1","",""
"82551","AT 2021kpq","10:46:38.799","-03:14:23.72","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21dlo","PS1 - GPC1","","1","1","","20.69","i-Sloan","2021-04-29 06:02:52.800","YSE_Bot1","",""
"82550","AT 2021kpp","14:23:43.608","+39:35:16.63","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21dln","PS1 - GPC1","","1","1","","20.33","z-Sloan","2021-04-29 10:19:12.000","YSE_Bot1","",""
"82549","AT 2021kpo","13:05:38.885","-04:01:36.16","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21dlm","PS1 - GPC1","","1","1","","20.05","r-Sloan","2021-04-29 07:33:36.000","YSE_Bot1","",""
"82548","AT 2021kpn","15:02:31.160","-83:01:49.50","","","","","MASTER","MASTER","","MASTER","MASTER OT J150231.16-830149.5","Other - Other","","1","1","","14","Clear-","2021-04-29 07:58:12.576","MASTER","",""
"82547","AT 2021kpm","11:55:10.130","-44:22:18.60","","","","","MASTER","MASTER","","MASTER","MASTER OT J115510.13-442218.6","Other - Other","","1","1","","15.9","Clear-","2021-04-29 06:00:33.696","MASTER","","TESS-active sector/s (36,37);TESS-Sector37"
