"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"54277","AT 2020crg","09:33:25.911","-03:06:15.66","","","","","ZTF","ZTF","","ZTF","ZTF20aamqkgv","P48 - ZTF-Cam","","1","1","","19.28","r-ZTF","2020-02-12 07:32:32","ZTF_AMPEL_NEW","",""
"54276","AT 2020crf","23:22:26.788","+38:00:48.67","","","","","ZTF","ZTF","","ZTF","ZTF19abaswpj","P48 - ZTF-Cam","","1","1","","18.4","r-ZTF","2020-02-16 02:56:11","ZTF_AMPEL_COMPLETE","",""
"54275","AT 2020cre","01:08:10.219","+45:31:32.37","","","","","ZTF","ZTF","","ZTF","ZTF20aanaqhe","CTIO-4m - DECAM","","1","1","","20.88","g-Sloan","2020-02-13 05:11:02","ZTF_Bot1","",""
"54274","AT 2020crd","00:50:31.350","+41:29:03.04","","","","","ZTF","ZTF","","ZTF","ZTF20aanakge","CTIO-4m - DECAM","","1","1","","20.64","g-Sloan","2020-02-13 05:11:02","ZTF_Bot1","",""
"54273","AT 2020crc","00:54:58.400","+43:29:52.89","","","","","ZTF","ZTF","","ZTF","ZTF20aanamcs","CTIO-4m - DECAM","","1","1","","21.25","g-Sloan","2020-02-14 02:34:04","ZTF_Bot1","",""
"54272","AT 2020crb","00:24:20.237","+39:45:13.97","","","","","ZTF","ZTF","","ZTF","ZTF20aamovir","P48 - ZTF-Cam","","1","1","","19.56","r-ZTF","2020-02-12 02:43:01","ZTF_AMPEL_COMPLETE","",""
"54271","AT 2020cra","14:40:00.054","+58:39:07.08","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20fth","ATLAS1 - ACAM1","","1","1","","19.377","orange-ATLAS","2020-02-15 14:48:28","ATLAS_Bot1","",""
"54270","AT 2020cqz","15:05:18.785","+68:14:04.84","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ftg","ATLAS1 - ACAM1","","1","1","","18.924","orange-ATLAS","2020-02-15 15:11:31","ATLAS_Bot1","","TESS-active sector/s (20,21);TESS-Sector21"
"54269","AT 2020cqy","14:03:26.811","+59:12:28.95","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20fsx","ATLAS1 - ACAM1","","1","1","","18.706","orange-ATLAS","2020-02-15 14:48:28","ATLAS_Bot1","",""
"54268","AT 2020cqx","20:04:01.148","+81:41:01.89","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20fsw","ATLAS1 - ACAM1","","1","1","","19.146","orange-ATLAS","2020-02-15 15:33:07","ATLAS_Bot1","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"54267","AT 2020cqw","08:58:35.935","+47:46:37.13","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20fsp","ATLAS1 - ACAM1","","1","1","","19.477","orange-ATLAS","2020-02-15 09:34:33","ATLAS_Bot1","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"54266","AT 2020cqv","11:05:48.443","+40:14:59.80","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20fsn","ATLAS1 - ACAM1","","1","1","","19.811","orange-ATLAS","2020-02-15 11:09:36","ATLAS_Bot1","",""
"54265","AT 2020cqu","10:27:14.209","+80:16:14.81","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20fsm","ATLAS1 - ACAM1","","1","1","","19.727","orange-ATLAS","2020-02-15 11:12:28","ATLAS_Bot1","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"54264","AT 2020cqt","12:05:25.257","+49:22:01.35","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20fsl","ATLAS1 - ACAM1","","1","1","","19.519","orange-ATLAS","2020-02-15 10:46:33","ATLAS_Bot1","",""
"54263","AT 2020cqs","15:42:15.022","+42:32:17.90","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20fsk","ATLAS1 - ACAM1","","1","1","","19.243","orange-ATLAS","2020-02-15 12:46:04","ATLAS_Bot1","",""
"54262","AT 2020cqr","17:03:48.210","+34:43:38.74","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20fsj","ATLAS1 - ACAM1","","1","1","","18.427","orange-ATLAS","2020-02-15 12:36:00","ATLAS_Bot1","",""
"54261","AT 2020cqq","12:47:45.843","+49:39:38.96","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20fsh","ATLAS1 - ACAM1","","1","1","","19.271","orange-ATLAS","2020-02-15 12:48:57","ATLAS_Bot1","",""
"54260","AT 2020cqp","14:32:21.070","-03:40:13.12","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ava","Gaia - Gaia-photometric","","1","1","","18.98","G-Gaia","2020-02-14 06:44:38","Gaia_Bot1","",""
"54259","AT 2020cqo","15:31:30.430","-27:20:41.06","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20aux","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2020-02-14 13:10:33","Gaia_Bot1","",""
"54258","AT 2020cqn","04:23:15.560","+41:54:05.83","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20auw","Gaia - Gaia-photometric","","1","1","","18.32","G-Gaia","2020-02-14 16:30:43","Gaia_Bot1","",""
"54257","AT 2020cqm","14:08:10.260","+10:47:16.98","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20auv","Gaia - Gaia-photometric","","1","1","","17.48","G-Gaia","2020-02-14 14:18:14","Gaia_Bot1","",""
"54256","AT 2020cql","13:30:37.700","+25:09:10.98","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20auu","Gaia - Gaia-photometric","","1","1","","17.75","G-Gaia","2020-02-14 08:00:57","Gaia_Bot1","",""
"54255","AT 2020cqk","09:36:39.120","+61:19:18.26","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20aut","Gaia - Gaia-photometric","","1","1","","18.8","G-Gaia","2020-02-14 11:22:33","Gaia_Bot1","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"54254","AT 2020cqj","16:30:48.296","+50:33:55.68","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20frz","ATLAS1 - ACAM1","","1","1","","19.064","orange-ATLAS","2020-02-15 14:25:26","ATLAS_Bot1","",""
"54253","AT 2020cqi","00:42:48.820","+41:18:43.00","","","M31","","XOSS","XOSS","","XOSS","XM26MZ","Other - Other","","1","1","","19.2","Clear-","2020-02-15 13:09:36","Zhang","",""
"54252","AT 2020cqh","13:56:16.547","+09:32:38.81","","","WISEA J135616.56+093238.5","0.132841","ALeRCE","ZTF","","ZTF","ZTF20aanvtgg","P48 - ZTF-Cam","","1","1","","19.553","g-ZTF","2020-02-15 13:03:58","ALeRCE","",""
"54251","AT 2020cqg","07:47:29.816","+08:21:39.76","","","SDSS J074729.92+082139.3","0.174","ALeRCE","ZTF","","ZTF","ZTF20aanomwv","P48 - ZTF-Cam","","1","1","","20.2586","r-ZTF","2020-02-15 05:46:12","ALeRCE","",""
"54250","AT 2020cqf","04:48:25.304","-14:49:08.30","","","WISEA J044825.35-144908.4","","ALeRCE","ZTF","","ZTF","ZTF20aamqaxb","P48 - ZTF-Cam","","1","1","","19.5998","r-ZTF","2020-02-15 03:30:07","ALeRCE","",""
"54249","AT 2020cqe","08:36:07.417","-05:34:55.33","","","WISEA J083607.45-053451.1","","ALeRCE","ZTF","","ZTF","ZTF20aanpgbc","P48 - ZTF-Cam","","1","1","","20.1559","r-ZTF","2020-02-15 06:03:06","ALeRCE","",""
"54248","AT 2020cqd","08:56:11.167","+03:27:01.02","","","SDSS J085611.01+032700.3","0.212","ALeRCE","ZTF","","ZTF","ZTF20aanrdwd","P48 - ZTF-Cam","","1","1","","20.5382","r-ZTF","2020-02-15 06:03:45","ALeRCE","",""
"54247","AT 2020cqc","09:08:28.148","+01:52:44.70","","","SDSS J090828.21+015244.9","0.115","ALeRCE","ZTF","","ZTF","ZTF20aanrdek","P48 - ZTF-Cam","","1","1","","20.3509","r-ZTF","2020-02-15 06:06:22","ALeRCE","",""
"54246","AT 2020cqb","10:21:56.374","+07:17:49.38","","","SDSS J102156.43+071749.9","0.186","ALeRCE","ZTF","","ZTF","ZTF20aanrzak","P48 - ZTF-Cam","","1","1","","20.413","r-ZTF","2020-02-15 06:34:03","ALeRCE","",""
"54245","AT 2020cqa","11:22:35.680","+34:17:03.22","","","WISEA J112235.60+341700.3","0.08626","ALeRCE","ZTF","","ZTF","ZTF20aamycyt","P48 - ZTF-Cam","","1","1","","19.7602","r-ZTF","2020-02-15 06:38:39","ALeRCE","",""
"54244","AT 2020cpz","09:26:08.770","+11:11:29.67","","","SDSS J092608.74+111130.4","0.123","ALeRCE","ZTF","","ZTF","ZTF20aanrgln","P48 - ZTF-Cam","","1","1","","20.1354","r-ZTF","2020-02-15 06:59:29","ALeRCE","",""
"54243","AT 2020cpy","11:18:11.420","+26:23:01.64","","","SDSS J111811.27+262309.3","0.009396","ALeRCE","ZTF","","ZTF","ZTF20aansbbo","P48 - ZTF-Cam","","1","1","","20.1789","g-ZTF","2020-02-15 07:39:09","ALeRCE","",""
"54242","AT 2020cpx","12:14:11.355","+30:25:25.24","","","WISEA J121411.22+302527.3","0.14546","ALeRCE","ZTF","","ZTF","ZTF20aanjzgh","P48 - ZTF-Cam","","1","1","","19.5938","g-ZTF","2020-02-15 08:03:58","ALeRCE","",""
"54241","AT 2020cpw","13:17:44.179","+16:53:59.27","","","WISEA J131744.30+165400.6","0.114959","ALeRCE","ZTF","","ZTF","ZTF20aansmra","P48 - ZTF-Cam","","1","1","","19.6583","g-ZTF","2020-02-15 08:33:27","ALeRCE","",""
"54240","AT 2020cpv","13:02:29.462","+28:12:15.64","","","SDSS J130229.44+281216.0","0.081","ALeRCE","ZTF","","ZTF","ZTF20aansktb","P48 - ZTF-Cam","","1","1","","20.1244","g-ZTF","2020-02-15 08:52:39","ALeRCE","",""
"54239","AT 2020cpu","14:54:31.037","+09:42:25.54","","","SDSS J145430.69+094226.1","0.032906","ALeRCE","ZTF","","ZTF","ZTF20aanvqbi","P48 - ZTF-Cam","","1","1","","19.4177","r-ZTF","2020-02-15 12:35:03","ALeRCE","",""
"54238","AT 2020cpt","14:57:30.248","+08:23:24.02","","","CGCG 076-111","0.036962","ALeRCE","ZTF","","ZTF","ZTF20aanvpzo","P48 - ZTF-Cam","","1","1","","18.0469","r-ZTF","2020-02-15 12:35:03","ALeRCE","",""
"54237","AT 2020cps","16:59:03.399","+35:39:17.52","","","SDSS J165903.37+353917.6","0.156","ALeRCE","ZTF","","ZTF","ZTF20aanvvmv","P48 - ZTF-Cam","","1","1","","19.8614","r-ZTF","2020-02-15 12:41:37","ALeRCE","",""
"54236","AT 2020cpr","17:32:26.908","+31:17:07.52","","","SDSS J173226.98+311708.7","0.126","ALeRCE","ZTF","","ZTF","ZTF20aanvswj","P48 - ZTF-Cam","","1","1","","19.4159","r-ZTF","2020-02-15 12:58:08","ALeRCE","",""
"54235","AT 2020cpq","16:19:15.187","+15:07:10.20","","","","","ZTF","ZTF","","ZTF","ZTF20aanvqhk","P48 - ZTF-Cam","","1","1","","19.36","r-ZTF","2020-02-15 12:38:18","ZTF_AMPEL_NEW","",""
"54234","AT 2020cpp","17:34:32.327","+19:23:13.55","","","","","ZTF","ZTF","","ZTF","ZTF20aanagct","P48 - ZTF-Cam","","1","1","","19.48","r-ZTF","2020-02-13 12:57:42","ZTF_AMPEL_NEW","",""
"54233","AT 2020cpo","16:03:51.396","+00:51:07.85","","","","","ZTF","ZTF","","ZTF","ZTF20aamttpf","P48 - ZTF-Cam","","1","1","","19.42","r-ZTF","2020-02-15 12:36:59","ZTF_AMPEL_NEW","",""
"54232","AT 2020cpn","07:11:31.282","+58:57:05.06","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20fqo","ATLAS1 - ACAM1","","1","1","","19.24","orange-ATLAS","2020-02-15 07:36:28","ATLAS_Bot1","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"54231","AT 2020cpm","03:30:00.881","+73:55:11.59","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20fqn","ATLAS1 - ACAM1","","1","1","","19.05","orange-ATLAS","2020-02-15 06:00:00","ATLAS_Bot1","",""
"54230","AT 2020cpl","05:39:53.788","+59:27:39.43","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20fql","ATLAS1 - ACAM1","","1","1","","18.904","orange-ATLAS","2020-02-15 07:46:33","ATLAS_Bot1","",""
"54229","AT 2020cpk","06:52:04.732","+47:39:27.49","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20fqj","ATLAS1 - ACAM1","","1","1","","19.222","orange-ATLAS","2020-02-15 07:39:21","ATLAS_Bot1","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"54228","AT 2020cpj","07:22:51.103","+78:06:13.24","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20fqi","ATLAS1 - ACAM1","","1","1","","19.014","orange-ATLAS","2020-02-15 08:44:09","ATLAS_Bot1","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
