"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"56362","AT 2020fat","21:05:27.751","+15:50:59.65","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20jfo","ATLAS1 - ACAM1","","1","1","","17.237","orange-ATLAS","2020-03-25 14:57:07.200","ATLAS_Bot1","",""
"56361","AT 2020fas","15:14:56.659","+12:51:18.94","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20ajd","PS1 - GPC1","","1","1","","19.25","g-Sloan","2020-03-24 14:41:16.800","YSE_Bot1","",""
"56360","AT 2020far","15:24:18.874","+10:28:13.39","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20ajb","PS1 - GPC1","","1","1","","20.54","g-Sloan","2020-03-24 14:42:43.200","YSE_Bot1","",""
"56359","AT 2020faq","15:05:57.212","+09:03:23.51","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20aiz","PS1 - GPC1","","1","1","","20.2","g-Sloan","2020-03-24 14:41:16.800","YSE_Bot1","",""
"56358","AT 2020fap","15:14:14.511","+11:11:20.67","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20aja","PS1 - GPC1","","1","1","","19.31","g-Sloan","2020-03-24 14:41:16.800","YSE_Bot1","",""
"56357","AT 2020fao","17:05:08.496","+30:23:43.46","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20jdr","ATLAS1 - ACAM1","","1","1","","18.764","orange-ATLAS","2020-03-25 13:59:31.200","ATLAS_Bot1","",""
"56356","AT 2020fan","14:36:06.265","+19:50:56.06","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20jdp","ATLAS1 - ACAM1","","1","1","","19.111","orange-ATLAS","2020-03-25 12:43:12.000","ATLAS_Bot1","",""
"56355","AT 2020fam","15:28:54.830","+30:03:47.51","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20jcc","ATLAS1 - ACAM1","","1","1","","19.437","orange-ATLAS","2020-03-25 12:11:31.200","ATLAS_Bot1","",""
"56354","AT 2020fal","12:20:13.783","+27:40:59.11","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20jcb","ATLAS1 - ACAM1","","1","1","","19.679","orange-ATLAS","2020-03-25 11:06:43.200","ATLAS_Bot1","","TESS-active sector/s (21,22);TESS-Sector22"
"56353","AT 2020fak","12:35:49.034","-21:23:04.93","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20aiy","PS1 - GPC1","","1","1","","21.08","w-PS1","2020-01-22 14:19:40.800","PS1_Bot1","",""
