"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"99307","AT 2022aei","07:45:19.220","+27:46:28.40","","","","","MASTER","MASTER","","MASTER","MASTER OT J074519.22+274628.4","Other - Other","","1","1","","17.3","Clear-","2022-01-22 03:11:07.008","MASTER","",""
"99306","AT 2022aeh","01:51:58.169","-07:55:19.83","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22cjg","ATLAS1 - ACAM1","","1","1","","18.819","orange-ATLAS","2022-01-21 06:47:31.200","ATLAS_Bot1","",""
"99305","AT 2022aeg","14:41:30.000","+44:31:08.76","","","UGC 9476","0.0109","SNHunt","CRTS","","CRTS; SNHunt","","Other - Other","","1","1","","19.9","V-crts-CRTS","2022-01-21 11:23:59.000","Drake","",""
"99304","AT 2022aef","15:48:19.648","+47:49:11.50","","","2MASX J15481963+4749117","0.133826","ALeRCE","ZTF","","ALeRCE","ZTF18abfbusz","P48 - ZTF-Cam","","1","1","","19.859","r-ZTF","2022-01-21 12:17:00.997","ALeRCE","",""
"99303","AT 2022aee","08:48:43.248","+80:52:59.88","","","WISEA J084843.28+805300.1","","ALeRCE","ZTF","","ALeRCE","ZTF22aaabovl","P48 - ZTF-Cam","","1","1","","18.5361","r-ZTF","2022-01-21 07:14:32.997","ALeRCE","",""
"99302","AT 2022aed","07:51:55.060","+81:04:32.13","","","WISEA J075154.88+810430.1","","ALeRCE","ZTF","","ALeRCE","ZTF22aaabpqr","P48 - ZTF-Cam","","1","1","","19.7821","r-ZTF","2022-01-21 07:17:32.001","ALeRCE","",""
"99301","AT 2022aec","06:34:01.093","+74:11:15.41","","","WISEA J063401.15+741115.8","","ALeRCE","ZTF","","ALeRCE","ZTF22aaabpzw","P48 - ZTF-Cam","","1","1","","19.9845","r-ZTF","2022-01-21 07:16:50.002","ALeRCE","",""
"99300","AT 2022aeb","06:55:07.001","+62:38:39.17","","","WISEA J065506.92+623838.7","","ALeRCE","ZTF","","ALeRCE","ZTF22aaabqfs","P48 - ZTF-Cam","","1","1","","20.1677","r-ZTF","2022-01-21 07:18:54.996","ALeRCE","",""
"99299","AT 2022aea","06:38:24.691","+67:35:41.63","","","","","ALeRCE","ZTF","","ALeRCE","ZTF22aaabqgg","P48 - ZTF-Cam","","1","1","","19.5692","r-ZTF","2022-01-21 07:18:14.000","ALeRCE","",""
"99298","AT 2022adz","06:56:06.130","+64:23:46.43","","","SDSS J065606.17+642346.1","","ALeRCE","ZTF","","ALeRCE","ZTF22aaabqmx","P48 - ZTF-Cam","","1","1","","19.2005","r-ZTF","2022-01-21 07:18:54.996","ALeRCE","",""
