"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"55332","AT 2020edr","18:00:15.049","-03:59:55.84","","","","","ZTF","ZTF","","ZTF","ZTF20aaqepvb","P48 - ZTF-Cam","","1","1","","19.11","r-ZTF","2020-02-21 12:24:28.800","ZTF_Bot1","",""
"55331","AT 2020edq","12:01:40.707","-16:48:10.28","","","","","ZTF","ZTF","","ZTF","ZTF20aasoarv","P48 - ZTF-Cam","","1","1","","19.43","g-ZTF","2020-02-26 07:00:28.800","ZTF_Bot1","",""
"55330","AT 2020edp","04:31:35.801","+13:54:50.26","","","","","ZTF","ZTF","","ZTF","ZTF20aasknkx","P48 - ZTF-Cam","","1","1","","20.09","r-ZTF","2020-02-27 04:13:26.400","ZTF_Bot1","",""
"55329","AT 2020edo","18:52:01.893","+24:43:49.43","","","","","ZTF","ZTF","","ZTF","ZTF20aasiwxy","P48 - ZTF-Cam","","1","1","","18.71","r-ZTF","2020-03-04 11:42:43.200","ZTF_Bot1","",""
"55328","AT 2020edn","18:06:52.751","+12:02:20.55","","","","","ZTF","ZTF","","ZTF","ZTF20aasivsc","P48 - ZTF-Cam","","1","1","","18.74","r-ZTF","2020-03-04 11:39:50.400","ZTF_Bot1","",""
"55327","AT 2020edm","16:02:04.818","+03:16:31.50","","","","","ZTF","ZTF","","ZTF","ZTF19aavsyfv","P48 - ZTF-Cam","","1","1","","17.3","r-ZTF","2020-02-25 12:54:43.200","ZTF_Bot1","",""
"55326","AT 2019aaby","07:14:48.589","+53:43:05.27","","","","","ZTF","ZTF","","ZTF","ZTF19acmbhvv","P48 - ZTF-Cam","","1","1","","19.07","r-ZTF","2019-10-22 11:49:55.200","ZTF_Bot1","","TESS-active sector/s (20,21);TESS-Sector20"
"55325","AT 2020edl","08:04:13.244","-09:03:47.75","","","","","ZTF","ZTF","","ZTF","ZTF20aasauuy","P48 - ZTF-Cam","","1","1","","19.6","g-ZTF","2020-02-15 04:33:36.000","ZTF_Bot1","",""
"55324","AT 2020edk","14:50:26.497","+16:44:37.55","","","","","ZTF","ZTF","","ZTF","ZTF20aaswbty","P48 - ZTF-Cam","","1","1","","20.2572","g-ZTF","2020-03-03 10:19:37.920","ZTF_CLU_PUBLIC","",""
"55323","AT 2020edj","12:30:41.279","+45:12:00.36","","","SDSS J123041.07+451157.1","0.126","ALeRCE","ZTF","","ZTF","ZTF20aasstqi","P48 - ZTF-Cam","","1","1","","20.1608","r-ZTF","2020-03-06 08:46:59.998","ALeRCE","",""
"55322","AT 2020edi","13:16:13.682","-22:33:30.09","","","WISEA J131613.68-223330.0","","ALeRCE","ZTF","","ZTF","ZTF20aasuiks","P48 - ZTF-Cam","","1","1","","17.9267","g-ZTF","2020-03-06 10:03:01.002","ALeRCE","",""
"55321","AT 2020edh","17:16:23.970","+40:48:29.35","","","SDSS J171623.88+404826.0","0.033","ALeRCE","ZTF","","ZTF","ZTF20aaswzdm","P48 - ZTF-Cam","","1","1","","19.9105","g-ZTF","2020-03-06 11:09:32.000","ALeRCE","",""
"55320","AT 2020edg","18:02:03.246","+43:26:52.92","","","SDSS J180203.26+432654.4","0.093","ALeRCE","ZTF","","ZTF","ZTF20aaswquc","P48 - ZTF-Cam","","1","1","","20.231","r-ZTF","2020-03-06 12:34:55.001","ALeRCE","",""
"55319","AT 2020edf","15:41:54.322","+13:10:23.73","","","WISEA J154154.59+131021.9","0.049035","ALeRCE","ZTF","","ZTF","ZTF20aasxfrk","P48 - ZTF-Cam","","1","1","","19.9178","r-ZTF","2020-03-06 12:59:41.004","ALeRCE","",""
"55318","AT 2020ede","20:03:48.568","+79:17:38.94","","","WISEA J200348.32+791742.5","","ALeRCE","ZTF","","ZTF","ZTF20aasxlbl","P48 - ZTF-Cam","","1","1","","20.0567","r-ZTF","2020-03-06 13:11:11.003","ALeRCE","","TESS-active sector/s (20,21);TESS-Sector20"
"55317","AT 2020edd","14:39:45.369","+12:40:01.55","","","SDSS J143945.49+124000.9","0.092","ALeRCE","ZTF","","ZTF","ZTF20aaswbzf","P48 - ZTF-Cam","","1","1","","20.2406","r-ZTF","2020-03-06 12:08:19.997","ALeRCE","",""
"55316","AT 2020edc","19:46:41.110","+23:18:50.83","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ben","Gaia - Gaia-photometric","","1","1","","18.21","G-Gaia","2020-03-05 01:07:40.800","Gaia_Bot1","",""
"55315","AT 2020edb","06:25:23.150","-79:45:09.58","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bem","Gaia - Gaia-photometric","","1","1","","16.53","G-Gaia","2020-03-05 15:15:50.400","Gaia_Bot1","",""
"55314","AT 2020eda","20:04:01.860","-08:36:52.52","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bel","Gaia - Gaia-photometric","","1","1","","19.14","G-Gaia","2020-03-05 09:25:55.200","Gaia_Bot1","",""
