"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"81064","AT 2021ikx","10:14:11.601","-12:40:43.51","","","","","AMPEL","ZTF","","ZTF","ZTF18acvmncn","P48 - ZTF-Cam","","1","1","","17.73","r-ZTF","2021-03-08 05:56:43.872","ZTF_AMPEL_COMPLETE","",""
"81063","AT 2021ikw","17:58:04.313","+69:17:32.23","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21kqg","ATLAS1 - ACAM1","","1","1","","19.235","orange-ATLAS","2021-04-06 13:55:12.000","ATLAS_Bot1","",""
"81062","AT 2021ikv","13:30:11.994","+66:10:41.48","","","","","ALeRCE","ZTF","","ZTF","ZTF21aarifeh","P48 - ZTF-Cam","","1","1","","19.9156","g-ZTF","2021-04-02 07:43:16.003","ALeRCE","",""
"81061","AT 2021iku","08:04:26.196","+52:34:49.19","","","SDSS J080426.18+523449.2","","ALeRCE","ZTF","","ZTF","ZTF21aarlbhq","P48 - ZTF-Cam","","1","1","","20.0186","r-ZTF","2021-04-02 04:44:34.999","ALeRCE","",""
"81060","AT 2021ikt","12:48:31.751","+58:01:03.22","","","SDSS J124832.01+580102.8","","ALeRCE","ZTF","","ZTF","ZTF21aarnoeo","P48 - ZTF-Cam","","1","1","","20.2688","g-ZTF","2021-04-02 07:08:25.002","ALeRCE","",""
"81059","AT 2021iks","16:32:36.857","+15:22:56.69","","","SDSS J163236.82+152256.8","","ALeRCE","ZTF","","ZTF","ZTF21aarsdic","P48 - ZTF-Cam","","1","1","","20.2959","r-ZTF","2021-04-02 11:23:31.998","ALeRCE","",""
"81058","AT 2021ikr","19:54:50.289","+01:58:09.30","","","","","ALeRCE","ZTF","","ZTF","ZTF21aarsqyo","P48 - ZTF-Cam","","1","1","","19.4955","r-ZTF","2021-04-02 12:01:41.002","ALeRCE","",""
"81057","AT 2021ikq","10:28:15.621","+47:30:12.36","","","WISEA J102815.77+473011.2","0.128045","ALeRCE","ZTF","","ZTF","ZTF21aartlys","P48 - ZTF-Cam","","1","1","","20.3527","g-ZTF","2021-04-02 07:11:54.997","ALeRCE","",""
"81056","AT 2021ikp","10:37:21.142","+45:40:13.43","","","SDSS J103721.11+454013.4","","ALeRCE","ZTF","","ZTF","ZTF21aartnrr","P48 - ZTF-Cam","","1","1","","20.7526","g-ZTF","2021-04-02 07:11:54.997","ALeRCE","",""
"81055","AT 2021iko","16:12:39.118","+14:03:54.62","","","SDSS J161238.89+140353.7","","ALeRCE","ZTF","","ZTF","ZTF21aascaeg","P48 - ZTF-Cam","","1","1","","20.2154","g-ZTF","2021-04-02 10:04:52.000","ALeRCE","",""
"81054","AT 2021ikn","07:55:19.476","+41:08:40.42","","","SDSS J075519.30+410838.0","","ALeRCE","ZTF","","ZTF","ZTF21aasgffc","P48 - ZTF-Cam","","1","1","","20.2785","r-ZTF","2021-04-04 04:49:17.000","ALeRCE","",""
"81053","AT 2021ikm","15:26:55.400","-12:54:00.44","","","SDSS J152655.25-125400.5","","ALeRCE","ZTF","","ZTF","ZTF21aasjrst","P48 - ZTF-Cam","","1","1","","20.4639","g-ZTF","2021-04-04 09:33:39.997","ALeRCE","",""
"81052","AT 2021ikl","15:37:35.067","-07:14:06.13","","","WISEA J153735.36-071405.3","","ALeRCE","ZTF","","ZTF","ZTF21aasjsdg","P48 - ZTF-Cam","","1","1","","20.2366","g-ZTF","2021-04-04 09:33:39.997","ALeRCE","",""
"81051","AT 2021ikk","16:20:04.109","+26:44:56.33","","","WISEA J162004.12+264456.3","0.132809","ALeRCE","ZTF","","ZTF","ZTF21aasraph","P48 - ZTF-Cam","","1","1","","20.2546","g-ZTF","2021-04-04 09:37:06.001","ALeRCE","",""
"81050","AT 2021ikj","07:33:44.405","+30:31:05.21","","","SDSS J073344.41+303105.3","","ALeRCE","ZTF","","ZTF","ZTF21aassvxj","P48 - ZTF-Cam","","1","1","","20.813","g-ZTF","2021-04-02 04:21:18.999","ALeRCE","",""
"81049","AT 2021iki","10:16:10.174","+61:27:25.99","","","SDSS J101609.98+612726.5","","ALeRCE","ZTF","","ZTF","ZTF21aastwky","P48 - ZTF-Cam","","1","1","","20.8013","r-ZTF","2021-04-02 06:08:12.998","ALeRCE","",""
"81048","AT 2021ikh","10:26:00.978","+69:25:25.22","","","","","ALeRCE","ZTF","","ZTF","ZTF21aastwlk","P48 - ZTF-Cam","","1","1","","20.8003","r-ZTF","2021-04-02 06:10:14.002","ALeRCE","",""
"81047","AT 2021ikg","08:10:35.821","+69:45:31.57","","","WISEA J081035.90+694531.5","","ALeRCE","ZTF","","ZTF","ZTF21aastxqq","P48 - ZTF-Cam","","1","1","","20.4909","r-ZTF","2021-04-04 04:58:17.000","ALeRCE","",""
"81046","AT 2021ikf","09:55:16.212","+25:34:35.06","","","WISEA J095516.19+253431.7","0.0441","ALeRCE","ZTF","","ZTF","ZTF21aasufxv","P48 - ZTF-Cam","","1","1","","19.715","g-ZTF","2021-04-06 06:21:22.997","ALeRCE","",""
"81045","AT 2021ike","11:07:04.968","+32:48:00.30","","","SDSS J110704.98+324800.2","","ALeRCE","ZTF","","ZTF","ZTF21aasvhwh","P48 - ZTF-Cam","","1","1","","20.592","r-ZTF","2021-04-02 08:56:52.996","ALeRCE","",""
"81044","AT 2021ikd","13:42:35.823","+79:52:23.25","","","WISEA J134235.51+795222.5","","ALeRCE","ZTF","","ZTF","ZTF21aasvtju","P48 - ZTF-Cam","","1","1","","19.2978","r-ZTF","2021-04-06 07:51:29.002","ALeRCE","",""
"81043","AT 2021ikc","13:38:39.593","+58:30:36.79","","","WISEA J133839.98+583036.8","0.071503","ALeRCE","ZTF","","ZTF","ZTF21aasvzyi","P48 - ZTF-Cam","","1","1","","20.8014","g-ZTF","2021-04-04 08:42:00.000","ALeRCE","",""
"81042","AT 2021ikb","15:42:12.118","-11:08:48.22","","","","","ALeRCE","ZTF","","ZTF","ZTF21aaswste","P48 - ZTF-Cam","","1","1","","20.699","g-ZTF","2021-04-04 09:03:14.996","ALeRCE","",""
"81041","AT 2021ika","17:02:08.450","+07:09:45.41","","","WISEA J170208.69+070943.5","","ALeRCE","ZTF","","ZTF","ZTF21aaswugv","P48 - ZTF-Cam","","1","1","","20.2342","g-ZTF","2021-04-04 11:04:33.004","ALeRCE","",""
"81040","AT 2021ijz","16:55:42.647","+25:40:55.91","","","SDSS J165542.61+254056.0","","ALeRCE","ZTF","","ZTF","ZTF21aaswuwv","P48 - ZTF-Cam","","1","1","","20.7069","g-ZTF","2021-04-06 10:16:26.000","ALeRCE","",""
"81039","AT 2021ijy","17:13:56.952","+39:05:55.66","","","SDSS J171356.98+390555.5","","ALeRCE","ZTF","","ZTF","ZTF21aaswvyc","P48 - ZTF-Cam","","1","1","","20.7964","g-ZTF","2021-04-04 09:43:25.997","ALeRCE","",""
"81038","AT 2021ijx","18:16:53.779","+66:55:32.97","","","WISEA J181654.02+665531.7","","ALeRCE","ZTF","","ZTF","ZTF21aaswwpq","P48 - ZTF-Cam","","1","1","","20.3676","g-ZTF","2021-04-06 10:30:06.998","ALeRCE","",""
"81037","AT 2021ijw","18:29:08.228","+66:29:17.27","","","WISEA J182908.05+662916.5","","ALeRCE","ZTF","","ZTF","ZTF21aaswygt","P48 - ZTF-Cam","","1","1","","20.1827","g-ZTF","2021-04-02 08:38:52.996","ALeRCE","",""
"81036","AT 2021ijv","17:40:23.795","+36:27:12.39","","","WISEA J174023.90+362713.0","","ALeRCE","ZTF","","ZTF","ZTF21aasxqpc","P48 - ZTF-Cam","","1","1","","20.7947","g-ZTF","2021-04-04 11:13:26.999","ALeRCE","",""
"81035","AT 2021iju","17:37:07.903","+30:11:45.08","","","SDSS J173707.89+301145.2","","ALeRCE","ZTF","","ZTF","ZTF21aasxqur","P48 - ZTF-Cam","","1","1","","20.4128","g-ZTF","2021-04-02 10:15:41.996","ALeRCE","",""
"81034","AT 2021ijt","19:41:31.150","-05:51:41.08","","","WISEA J194130.95-055143.1","","ALeRCE","ZTF","","ZTF","ZTF21aasxvux","P48 - ZTF-Cam","","1","1","","19.8665","r-ZTF","2021-04-02 12:00:59.996","ALeRCE","",""
"81033","AT 2021ijs","19:34:17.237","-07:07:33.76","","","SDSS J193417.25-070732.1","","ALeRCE","ZTF","","ZTF","ZTF21aasxwtm","P48 - ZTF-Cam","","1","1","","19.9342","g-ZTF","2021-04-03 11:43:41.002","ALeRCE","",""
"81032","AT 2021ijr","18:33:29.906","+17:37:28.80","","","WISEA J183329.85+173729.2","","ALeRCE","ZTF","","ZTF","ZTF21aasxxgn","P48 - ZTF-Cam","","1","1","","20.6863","g-ZTF","2021-04-04 11:10:04.002","ALeRCE","",""
