"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"25294","AT 2018ys","10:28:37.93","+06:10:22.09","","","","","Pan-STARRS1","Pan-STARRS1","PS18jw","1","1","","20.08","w-PS1","2018-02-21 10:30:43","PS1_Bot1",""
"25293","AT 2018yr","10:20:31.05","+03:13:42.95","","","","","Pan-STARRS1","Pan-STARRS1","PS18jv","1","1","","18.38","w-PS1","2018-02-21 10:29:16","PS1_Bot1",""
"25292","AT 2016jhv","09:09:22.83","+24:14:47.49","","","","","Pan-STARRS1","Pan-STARRS1","PS18js","1","1","","20.88","w-PS1","2016-12-23 14:36:57","PS1_Bot1","KEGS-C16"
"25291","AT 2016jhu","09:10:07.32","+16:01:58.32","","","","","Pan-STARRS1","Pan-STARRS1","PS18jt","1","1","","20.44","r-Sloan","2016-01-18 09:44:38","PS1_Bot1","KEGS-C16"
"25290","AT 2016jht","08:44:25.20","+24:23:45.18","","","","","Pan-STARRS1","Pan-STARRS1","PS18jr","1","1","","21.34","w-PS1","2016-01-14 13:27:50","PS1_Bot1","KEGS-C16"
"25289","AT 2018yq","12:15:23.11","+27:37:36.62","","","2MASX J12152315+2737346","0.035949","ASAS-SN","ASAS-SN","ASASSN-18ef","1","1","","18.4","g-Sloan","2018-02-22 07:55:12","Stanek",""
"25288","AT 2018yp","14:10:18.98","-08:10:01.20","","","MCG -01-36-012","0.0364","SNHunt","CRTS; SNHunt","","1","1","","19.2","V-crts-CRTS","2018-02-26 12:19:45","Drake",""
"25287","AT 2018yo","12:41:11.14","-01:35:20.40","","","UGC 7840","0.0133","SNHunt","CRTS; SNHunt","","1","1","","17.8","V-crts-CRTS","2018-02-26 10:11:38","Drake",""
"25286","AT 2018yn","11:46:13.03","+20:23:18.60","","","NGC 3884","0.0234","SNHunt","CRTS; SNHunt","","1","1","","18.7","V-crts-CRTS","2018-02-26 05:27:46","Drake",""
"25285","AT 2018ym","03:35:44.59","+13:49:29.28","","","PGC 1441541","","SNHunt","SNHunt","","1","1","","19.3","V-crts-CRTS","2018-02-26 03:21:30","Drake",""
"25284","AT 2018yl","14:28:57.48","+11:11:29.76","","","UGC 9286","0.0254","SNHunt","CRTS; SNHunt","","1","1","","19.1","V-crts-CRTS","2018-02-25 10:12:22","Drake",""
"25283","AT 2018yk","05:53:06.60","+58:53:30.61","","","","","ATLAS","ATLAS","ATLAS18mfc","1","1","","19.962","orange-ATLAS","2018-01-14 11:28:19","ATLAS_Bot1",""
"25282","AT 2018yj","05:03:19.66","-10:58:20.24","","","2MASX J05031988-1058163","","ASAS-SN","ASAS-SN","ASASSN-18dv","1","1","","17","g-Sloan","2018-02-25 02:24:00","Stanek",""
"25281","AT 2016jhs","09:11:50.83","+22:57:24.63","","","","","Pan-STARRS1","Pan-STARRS1","PS18jo","1","1","","20.6","r-Sloan","2016-01-18 09:41:45","PS1_Bot1","KEGS-C16"
"25280","AT 2018yi","13:38:20.39","-06:15:10.15","","","LCRS B133543.8-060003","0.054971","ASAS-SN","ASAS-SN","ASASSN-18du","1","1","","18.1","g-Sloan","2018-02-17 05:31:12","Stanek",""
"25279","AT 2018yh","14:09:01.38","-30:33:26.46","","","2MASX J14090127-3033321","0.023436","ASAS-SN","ASAS-SN","ASASSN-18dt","1","1","","16.5","V-Johnson","2018-02-24 06:00:00","Stanek",""
"25278","AT 2018yg","12:25:58.51","+04:28:27.05","","","ARK 364","0.018469","ASAS-SN","ASAS-SN","ASASSN-18dr","1","1","","17.2","g-Sloan","2018-02-23 05:16:48","Stanek",""
"25277","AT 2018yf","11:46:22.60","+20:24:14.00","","","NGC3884","0.02329","POSS","POSS","","1","1","","18","Clear-","2018-02-23 10:19:32","Post",""
"25276","AT 2017kah","00:22:13.74","+10:29:27.68","","","","","ATLAS","ATLAS","ATLAS18mdq","1","1","","18.924","orange-ATLAS","2017-11-09 09:05:45","ATLAS_Bot1",""
"25275","AT 2018ye","09:07:37.43","+30:22:29.76","","","","","ATLAS","ATLAS","ATLAS18mdg","1","1","","19.285","orange-ATLAS","2018-02-12 12:44:38","ATLAS_Bot1",""
"25274","AT 2018yd","06:10:59.23","-33:41:20.65","","","2MASX J06105892-3341177 ","0.03848","ASAS-SN","ASAS-SN","ASASSN-18dn","1","1","","17.9","g-Sloan","2018-02-22 02:09:36","Stanek",""
"25273","AT 2018yc","11:52:45.33","+37:51:15.26","","","SDSS J115245.43+375116.2","","ASAS-SN","ASAS-SN; ATLAS","ASASSN-18dm","1","1","","17.6","g-Sloan","2018-02-22 07:40:48","Stanek",""
"25272","AT 2018yb","11:00:34.01","+09:57:13.32","","","UGC 6086","0.031","SNHunt","ATLAS; CRTS; SNHunt","","1","1","","19","V-crts-CRTS","2018-02-22 10:09:19","Drake",""
"25271","AT 2018ya","00:41:50.59","+41:25:49.90","","","M31","","XOSS","XOSS","XM01MZ","1","1","","17.9","Clear-","2018-02-22 14:17:22","Xu",""
"25270","AT 2018xz","10:02:31.55","+13:43:42.82","","","2MASX J10023148+1343409","0.033537","ASAS-SN","ASAS-SN","ASASSN-18dl","1","1","","17.5","g-Sloan","2018-02-21 05:45:36","Stanek",""
"25269","SN 2018xy","09:16:22.06","+10:13:55.34","SN Ia","0.03","CGCG 062-012","0.030875","ASAS-SN","ASAS-SN","ASASSN-18dk","1","1","","17.3","g-Sloan","2018-02-21 03:36:00","Stanek",""
"25268","SN 2018xx","12:53:48.25","-39:41:49.09","SN Ia","","NGC4767","","DLT40","DLT40","DLT18h","1","1","","17.6","Clear-","2018-02-21 09:10:04","DLT40_bot1",""
"25267","AT 2018xw","08:40:50.53","+24:28:42.22","","","SDSS J084050.53+242842.2","0.474","","","C16-0070","1","1","","20.643","i-Sloan","2018-01-25 17:03:17","Narayan",""
"25266","AT 2018xv","06:00:58.93","-17:59:31.99","","","2MASX J06005908-1759313","","ASAS-SN","ASAS-SN","ASASSN-18dj","1","1","","17.6","g-Sloan","2018-02-19 19:40:48","Stanek",""
"25265","AT 2018xu","08:48:55.95","+58:41:54.24","AGN","0.1325","","","GaiaAlerts","GaiaAlerts","Gaia18amk","1","1","","17.31","G-Gaia","2018-02-17 12:24:28","Gaia_Bot1",""
"25264","AT 2018xt","03:59:59.08","-54:24:49.00","","","","","GaiaAlerts","GaiaAlerts","Gaia18amj","1","1","","18.93","G-Gaia","2018-02-17 04:09:07","Gaia_Bot1",""
"25263","AT 2018xs","14:47:50.16","+63:05:32.71","","","","","GaiaAlerts","GaiaAlerts","Gaia18amh","1","1","","18.98","G-Gaia","2018-02-17 07:01:55","Gaia_Bot1",""
"25262","AT 2018xr","07:38:25.01","+44:12:41.51","","0.045","","","GaiaAlerts","GaiaAlerts","Gaia18amg","1","1","","18.93","G-Gaia","2018-02-17 18:07:12","Gaia_Bot1",""
"25261","AT 2018xq","06:05:05.16","-10:02:50.03","","","","","GaiaAlerts","GaiaAlerts","Gaia18ame","1","1","","18.64","G-Gaia","2018-02-16 00:51:50","Gaia_Bot1",""
